"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.08,"Good","Mixed trend","Uptrend",141.12,FALSE,3.12,"2025-06-12 09:35:00"
"MSFT","Large",474.5001,"Moderate","Mixed trend","Uptrend",472.13,FALSE,12.9,"2025-06-12 09:36:00"
"ORCL","Large",192.01,"Good","Mixed trend","Uptrend",189.2,FALSE,4.26,"2025-06-12 09:35:00"
"AMZN","Large",211.84,"Moderate","Mixed trend","Mixed trend",210.78,FALSE,6.16,"2025-06-12 09:36:00"
"META","Large",689.03,"Moderate","Mixed trend","Mixed trend",685.58,FALSE,25.92,"2025-06-12 09:36:00"
"GOOGL","Large",175.37,"Moderate","Mixed trend","Mixed trend",171.5,FALSE,9.09,"2025-06-12 09:36:00"
"ADBE","Large",412.495,"Moderate","Mixed trend","Mixed trend",410.44,FALSE,15.14,"2025-06-12 09:35:00"
"INTC","Large",20.5607,"Moderate","Mixed trend","Mixed trend",20.46,FALSE,-4.83,"2025-06-12 09:35:00"
"AVGO","Large",252.54,"Good","Mixed trend","Mixed trend",249.82,FALSE,2.74,"2025-06-12 09:35:00"
"PLTR","Large",136.275,"Good","Mixed trend","Mixed trend",135.6,FALSE,0.23,"2025-06-12 09:35:00"
"GE","Large",240.06,"Good","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 09:36:00"
"XOM","Large",108.5,"Moderate","Mixed trend","Mixed trend",107.96,FALSE,7.7,"2025-06-12 09:36:00"
"UNH","Large",311.8289,"Moderate","Mixed trend","Mixed trend",308.95,FALSE,23.94,"2025-06-12 09:36:00"
"WMT","Large",94.175,"Moderate","Mixed trend","Mixed trend",93.7,FALSE,2.34,"2025-06-12 09:36:00"
"CRM","Large",264.75,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:36:00"
"AAPL","Large",198.26,"Moderate","Downtrend","Mixed trend",194.29,FALSE,6.47,"2025-06-12 09:36:00"
"DAL","Large",47.9498,"Weak","Downtrend","Mixed trend",46.99,FALSE,5.7,"2025-06-12 09:36:00"
"F","Large",10.5181,"Weak","Downtrend","Mixed trend",10.31,FALSE,1.28,"2025-06-12 09:36:00"
"BAC","Large",44.085,"Moderate","Downtrend","Mixed trend",43.2,FALSE,3.37,"2025-06-12 09:36:00"
"WFC","Large",73.82,"-","Downtrend","Mixed trend",72.34,FALSE,5.49,"2025-06-12 09:36:00"
"BA","Large",202.74,"Good","Mixed trend","Downtrend",199.62,FALSE,-17.82,"2025-06-12 09:35:00"
