"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.875,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:39:00"
"WFC","Large",75.77,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:39:00"
"DLTR","Large",89.45,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:38:00"
"AVGO","Large",261.185,257.32,"Uptrend","Uptrend","No",2.16,"2025-06-04 15:39:00"
"AMZN","Large",207.5499,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:39:00"
"MSFT","Large",464.08,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:39:00"
"NVDA","Large",141.665,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:38:00"
"ABBV","Large",187.76,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:39:00"
"GE","Large",251.09,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:40:00"
"LIN","Large",474.31,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:40:00"
"V","Large",367.97,367.58,"Mixed trend","Uptrend","No",9.95,"2025-06-04 15:39:00"
"META","Large",685.22,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:39:00"
"NFLX","Large",1239.93,1233.65,"Downtrend","Uptrend","No",21.19,"2025-06-04 15:39:00"
"F","Large",10.265,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 15:38:00"
"AAPL","Large",203.34,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:39:00"
"GOOGL","Large",167.715,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:39:00"
"BAC","Large",44.445,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:39:00"
"COST","Large",1052.195,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:39:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:40:00"
"HES","Large",133.86,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:40:00"
"ITW","Large",247.13,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:40:00"
"JNJ","Large",153.65,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:39:00"
"JPM","Large",265.195,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 15:39:00"
"LLY","Large",766.815,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 15:39:00"
"MRK","Large",78.2801,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:40:00"
"PG","Large",166.7968,166.82,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 15:39:00"
"PLTR","Large",130.455,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 15:38:00"
"QCOM","Large",149.035,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:40:00"
"UNH","Large",301.1037,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:39:00"
"WMT","Large",99.52,99.49,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:39:00"
"XOM","Large",102.41,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:39:00"
"CSCO","Large",64.46,64.46,"Downtrend","Mixed trend","No",2.45,"2025-06-04 15:40:00"
"MCD","Large",312.25,309.79,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:40:00"
"ORCL","Large",168.095,168.24,"Downtrend","Mixed trend","No",4.26,"2025-06-04 15:40:00"
"ABT","Large",133.185,133.21,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:40:00"
"ADP","Large",326.02,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 15:40:00"
"CRM","Large",263.125,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 15:39:00"
"HD","Large",373.07,373.24,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:39:00"
"IBM","Large",265.32,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 15:40:00"
"KLAC","Large",779.585,777.37,"Downtrend","Mixed trend","No",27.46,"2025-06-04 15:40:00"
"MA","Large",584.51,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 15:39:00"
"NOW","Large",1013.89,1006.21,"Downtrend","Mixed trend","No",7.38,"2025-06-04 15:40:00"
"PM","Large",180.54,179.53,"Downtrend","Mixed trend","No",6.35,"2025-06-04 15:39:00"
"T","Large",27.365,27.32,"Downtrend","Mixed trend","No",1.63,"2025-06-04 15:40:00"
