"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",103.775,103.679,103.548,114.3,-9.21,"Moderate","Mixed trend","Downtrend",103.03,103.94,"93.66-106.56","True",2.82,"2026-08-20 11:06:00"
"COIN","Large",NA,170.9,170.734,170.279,160.2,6.68,"Moderate","Uptrend","Uptrend",168.92,170.9899,"139.63-169.87","False",-4.25,"2026-08-20 10:59:00"
"SLB","Large","Moderate",54.24,54.197,54.138,53.55,1.29,"Very Weak","Uptrend","Uptrend",54.06,54.255,"51.06-54","False",2.06,"2026-08-20 11:03:00"
"UBER","Large","Good",78.59,78.487,78.411,78.04,0.7,"Moderate","Uptrend","Uptrend",78.09,78.64,"71.97-77.97","False",4.77,"2026-08-20 11:04:00"
"JKHY","Large","Good",165.69,165.258,164.732,163.06,1.61,"-","Uptrend","Uptrend",163.61,165.69,"153.01-163.92","False",7.44,"2026-08-20 11:04:00"
"VLTO","Large","Good",100.405,100.298,100.087,100.1,0.3,"-","Uptrend","Uptrend",99.77,100.405,"96.22-99.7","False",4.13,"2026-08-20 11:04:00"
"XOM","Large","Good",168.03,167.997,167.973,164.77,1.98,"Moderate","Uptrend","Uptrend",167.6001,168.25,"159.96-167.54","False",7.73,"2026-08-20 11:05:00"
"PM","ETF",NA,190.98,190.742,190.449,189.93,0.55,"-","Uptrend","Uptrend",189.545,190.98,"179.82-190.21","False",NA,"2026-08-20 11:03:00"
"CVX","Large","Good",207.67,207.601,207.627,205.76,0.93,"Moderate","Uptrend","Uptrend",207.37,207.96,"198.72-207.44","False",10.39,"2026-08-20 11:03:00"
"DE","Large","Good",623.47,625.052,624.029,580.63,7.38,"Very Weak","Mixed trend","Uptrend",618.52,628.6643,"500.86-616.46","False",17.42,"2026-08-20 10:59:00"
"NDSN","Large","Good",329.9,329.878,329.062,309.92,6.45,"Very Weak","Mixed trend","Uptrend",327.33,331,"287.36-326.63","False",9.54,"2026-08-20 10:59:00"
