"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VRSN","Large",306.46,"Good","Uptrend","Uptrend",281.37,299.73,305.03,"True",8.37,"2025-07-25 15:34:00"
"NEM","Large",65.595,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.29,"True",5.52,"2025-07-25 15:33:00"
"DECK","Large",117.45,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:33:00"
"CHTR","Large",310.365,"Weak","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:32:00"
"CNC","Large",28.315,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.75,"True",6.78,"2025-07-25 15:32:00"
"HCA","Large",333.07,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"True",22.5,"2025-07-25 15:32:00"
"INTC","Large",20.505,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:32:00"
"VMC","Large",274.91,"Good","Uptrend","Uptrend",262.28,274.43,273.54,"False",7.11,"2025-07-25 15:39:00"
"MSFT","Large",516.665,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:33:00"
"GOOGL","Large",193.105,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:37:00"
"AMD","Large",166.085,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:33:00"
"V","Large",356.945,"Moderate","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:38:00"
"MA","Large",568.55,"Good","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 15:37:00"
"BAC","Large",48.485,"Moderate","Strong Downtrend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 15:38:00"
"WFC","Large",84.215,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.58,"False",5.82,"2025-07-25 15:38:00"
"GE","Large",271.675,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.16,"False",7.02,"2025-07-25 15:38:00"
"ITW","Large",262.39,"Good","Strong Downtrend","Uptrend",253,264.92,261.02,"False",11.36,"2025-07-25 15:39:00"
"AON","Large",374.655,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:32:00"
"JPM","Large",297.97,"Good","Mixed trend","Uptrend",284.43,299.81,297.78,"False",19.51,"2025-07-25 15:37:00"
"LIN","Large",473.17,"Good","Mixed trend","Uptrend",459.4,478.25,470.42,"False",13.77,"2025-07-25 15:38:00"
"TT","Large",472.975,"Good","Mixed trend","Uptrend",438.95,468.77,468.72,"False",12.14,"2025-07-25 15:39:00"
"AVGO","Large",291.5432,"Good","Downtrend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 15:37:00"
"HD","Large",375.485,"Good","Downtrend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 15:38:00"
"AAPL","Large",213.615,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:37:00"
"META","Large",713.19,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,715.47,"False",25.59,"2025-07-25 15:37:00"
"PLTR","Large",158.94,"Good","Strong Downtrend","Mixed trend",144.31,158,155.76,"False",0.23,"2025-07-25 15:33:00"
"HBAN","Large",16.815,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 15:33:00"
"LLY","Large",812.14,"Good","Strong Downtrend","Mixed trend",769.67,815.85,804.32,"False",12.32,"2025-07-25 15:38:00"
