"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",220.795,"Good","Uptrend","Uptrend",209.96,228.22,219.69,FALSE,4.33,"2025-07-01 09:34:00"
"AAPL","Large",206.81,"Good","Mixed trend","Uptrend",199.2607,208.19,202.86,FALSE,6.41,"2025-07-01 09:33:00"
"JPM","Large",290.37,"-","Mixed trend","Uptrend",280.91,292.65,289,FALSE,20.38,"2025-07-01 09:34:00"
"NVDA","Large",156.585,"Moderate","Mixed trend","Mixed trend",149.26,158.71,156.18,FALSE,3.11,"2025-07-01 09:33:00"
"MSFT","Large",497.26,"Moderate","Mixed trend","Mixed trend",489.39,500.76,495.5,FALSE,12.94,"2025-07-01 09:34:00"
"META","Large",733.89,"Moderate","Mixed trend","Mixed trend",705.38,747.9,734.14,FALSE,25.6,"2025-07-01 09:34:00"
"AMD","Large",139.04,"Good","Mixed trend","Mixed trend",138.4703,147.7504,139.2,FALSE,1.37,"2025-07-01 09:33:00"
"AVGO","Large",272.64,"Good","Mixed trend","Mixed trend",263.43,277.705,273.4,FALSE,2.75,"2025-07-01 09:34:00"
"AMZN","Large",219.27,"Good","Downtrend","Mixed trend",211.11,223.82,218.52,FALSE,6.14,"2025-07-01 09:33:00"
"GOOGL","Large",175.29,"Moderate","Downtrend","Mixed trend",167.55,181.23,175.13,FALSE,8.96,"2025-07-01 09:34:00"
"WBD","Large",10.85,"Moderate","Downtrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 09:33:00"
"PLTR","Large",134.915,"Moderate","Downtrend","Mixed trend",130.54,148.215,135.18,FALSE,0.24,"2025-07-01 09:33:00"
