"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",215.13,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:21:00"
"OXY","Large",46.35,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:21:00"
"RTX","Large",145.76,"Good","Mixed trend","Uptrend",144.3,TRUE,3.41,"2025-06-13 15:21:00"
"CF","Large",99.73,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:21:00"
"V","Large",351.89,"Good","Mixed trend","Mixed trend",351.46,TRUE,9.95,"2025-06-13 15:22:00"
"MA","Large",559.47,"Moderate","Downtrend","Downtrend",560.16,TRUE,14.26,"2025-06-13 15:21:00"
"PLTR","Large",138.33,"Good","Mixed trend","Uptrend",136.95,FALSE,0.23,"2025-06-13 15:20:00"
"APA","Mid",20.875,"Good","Mixed trend","Uptrend",20.76,FALSE,2.79,"2025-06-13 15:22:00"
"LLY","Large",819.04,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:22:00"
"XOM","Large",112.235,"Moderate","Mixed trend","Uptrend",112.3,FALSE,7.54,"2025-06-13 15:22:00"
"JNJ","Large",156.83,"Good","Mixed trend","Uptrend",157.15,FALSE,8.99,"2025-06-13 15:22:00"
"CVX","Large",146.17,"Good","Mixed trend","Uptrend",147.6,FALSE,8.76,"2025-06-13 15:22:00"
"HES","Large",142.21,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 15:23:00"
"HAL","Large",23.115,"Good","Downtrend","Uptrend",22.76,FALSE,2.39,"2025-06-13 15:22:00"
"PM","Large",183.78,"Good","Uptrend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 15:22:00"
"NVDA","Large",141.88,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:20:00"
"AAPL","Large",196.41,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:21:00"
"MSFT","Large",474.32,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:22:00"
"AMZN","Large",211.74,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:22:00"
"GOOGL","Large",175.315,"Good","Mixed trend","Mixed trend",173.57,FALSE,8.96,"2025-06-13 15:22:00"
"INTC","Large",20.25,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:20:00"
"JPM","Large",265.1,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:22:00"
"COST","Large",989.945,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 15:22:00"
"UNH","Large",312.97,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:22:00"
"WMT","Large",94.47,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 15:22:00"
"PG","Large",160.495,"Moderate","Mixed trend","Mixed trend",160.92,FALSE,6.3,"2025-06-13 15:22:00"
"HD","Large",353,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:22:00"
"ABBV","Large",190.77,"Moderate","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 15:22:00"
"BAC","Large",44.085,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:22:00"
"CRM","Large",258.67,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:22:00"
"WFC","Large",72.635,"Moderate","Mixed trend","Mixed trend",72.72,FALSE,5.56,"2025-06-13 15:22:00"
"CSCO","Large",64.055,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:23:00"
"ABT","Large",135.69,"Moderate","Mixed trend","Mixed trend",136.17,FALSE,7.7,"2025-06-13 15:23:00"
"MCD","Large",301.485,"Moderate","Mixed trend","Mixed trend",303.06,FALSE,11.34,"2025-06-13 15:23:00"
"IBM","Large",276.85,"Good","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 15:22:00"
"GE","Large",235.865,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 15:23:00"
"MRK","Large",81.66,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:23:00"
"T","Large",28.185,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:23:00"
"NOW","Large",984.145,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:23:00"
"QCOM","Large",155.16,"Good","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 15:23:00"
"KLAC","Large",867.12,"Good","Mixed trend","Mixed trend",867.9,FALSE,27.47,"2025-06-13 15:23:00"
"EQIX","Large",885.75,"Good","Mixed trend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:22:00"
"VMC","Large",260.46,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:23:00"
"MRNA","Large",26.46,"Good","Mixed trend","Mixed trend",26.64,FALSE,-8.73,"2025-06-13 15:24:00"
"META","Large",682.865,"Moderate","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 15:22:00"
"F","Large",10.4301,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:20:00"
"AVGO","Large",249.06,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 15:22:00"
"LIN","Large",466.04,"Moderate","Downtrend","Mixed trend",467.41,FALSE,13.79,"2025-06-13 15:23:00"
"ADP","Large",306.295,"Moderate","Downtrend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:23:00"
"TT","Large",420.16,"Moderate","Downtrend","Mixed trend",420.04,FALSE,12.14,"2025-06-13 15:23:00"
"ITW","Large",241.57,"Moderate","Downtrend","Mixed trend",242.49,FALSE,11.37,"2025-06-13 15:23:00"
