"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"VRTX","Large",NA,398.74,"Moderate","Mixed trend","Downtrend",441.43,474.64,394.75,"True",-3.83,"2025-08-05 10:04:00"
"AMD","Large","Moderate",177.56,"Good","Uptrend","Uptrend",160.15,180.35,175.78,"False",1.36,"2025-08-05 10:02:00"
"EXPD","Large","Good",117.315,"Moderate","Uptrend","Uptrend",112.13,118.82,117.2,"False",6.02,"2025-08-05 10:02:00"
"PLTR","Large","Poor",174.84,"Good","Uptrend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:03:00"
"ADM","Large","Moderate",56.72,"Moderate","Mixed trend","Uptrend",52.91,56.51,56.66,"False",2.84,"2025-08-05 10:02:00"
"AXON","Large","Moderate",869.55,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:04:00"
"CMI","Large","Good",381.15,"Moderate","Mixed trend","Uptrend",350.66,378.75,377.34,"False",20.29,"2025-08-05 10:02:00"
"DUK","Large","Moderate",126.98,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.71,"False",6.02,"2025-08-05 10:02:00"
"GOOGL","Large","Good",196.81,"Moderate","Mixed trend","Uptrend",185.7,198.12,194.84,"False",9.38,"2025-08-05 10:06:00"
"HD","Large","Good",383.095,"Moderate","Mixed trend","Uptrend",366.68,384.98,379.26,"False",14.74,"2025-08-05 10:06:00"
"LDOS","Large","Good",167.31,"Good","Mixed trend","Uptrend",156.36,165.85,165.64,"False",9.91,"2025-08-05 10:02:00"
"META","Large","Good",779.55,"Good","Mixed trend","Uptrend",714.86,781.17,771.75,"False",27.56,"2025-08-05 10:06:00"
"ORCL","Large","Good",257.5,"Moderate","Mixed trend","Uptrend",235.48,259.23,254.93,"False",4.34,"2025-08-05 10:06:00"
"VMC","Large","Good",282.4,"Moderate","Mixed trend","Uptrend",266.96,284.41,279.58,"False",7.22,"2025-08-05 10:07:00"
"AAPL","Large","Good",203.87,"Moderate","Uptrend","Mixed trend",201.7,213.57,201.83,"False",6.59,"2025-08-05 10:06:00"
"NFLX","Large","Good",1169.71,"Moderate","Uptrend","Mixed trend",1167.01,1232.82,1152.16,"False",23.42,"2025-08-05 10:06:00"
"ABBV","Large","Moderate",196.97,"Moderate","Mixed trend","Mixed trend",188.73,199.08,195,"False",2.09,"2025-08-05 10:06:00"
"ABT","Large","Good",130.71,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.4,"False",7.96,"2025-08-05 10:06:00"
"ADP","Large","Good",301.73,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.71,"False",9.97,"2025-08-05 10:06:00"
