"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",137.11,"Good","Uptrend","Uptrend",112.99,130.26,132.05,"False",2.37,"2025-08-06 10:07:00"
"DASH","Large","Poor",256.48,"Moderate","Uptrend","Uptrend",240.84,259.69,252.64,"False",0.79,"2025-08-06 10:05:00"
"WMT","Large","Moderate",101.0887,"Good","Uptrend","Uptrend",96.73,100.94,99.37,"False",2.34,"2025-08-06 10:09:00"
"HD","Large","Good",385.705,"Moderate","Mixed trend","Uptrend",368.57,387.66,379.91,"False",14.72,"2025-08-06 10:09:00"
"MCD","Large","Moderate",306.2464,"Good","Mixed trend","Uptrend",295.66,309.21,301.65,"False",11.32,"2025-08-06 10:06:00"
"MTCH","Mid","Moderate",38.2575,"Good","Mixed trend","Uptrend",33.13,36.41,35.85,"False",2.02,"2025-08-06 10:07:00"
"PLTR","Large","Moderate",174.99,"Good","Mixed trend","Uptrend",154.16,174.07,172.27,"False",0.29,"2025-08-06 10:06:00"
"T","Large","Good",27.995,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.58,"False",1.75,"2025-08-06 10:10:00"
"AAPL","Large","Good",210.39,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:06:00"
"AMZN","Large","Good",215.3544,"Good","Uptrend","Mixed trend",213.67,230.69,213.2,"False",6.56,"2025-08-06 10:09:00"
"CDW","Large","Good",161.82,"Moderate","Uptrend","Mixed trend",166.44,179.84,159.39,"False",8.06,"2025-08-06 10:05:00"
"DIS","Large","Moderate",114.55,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.4,"False",4.9,"2025-08-06 10:05:00"
"INTC","Large",NA,20.13,"Moderate","Uptrend","Mixed trend",19.99,21.95,19.93,"False",-4.77,"2025-08-06 10:07:00"
"JNJ","Large","Good",170.4,"Good","Uptrend","Mixed trend",163.35,172.14,167.84,"False",9.34,"2025-08-06 10:09:00"
"LIN","Large","Good",470.67,"Moderate","Uptrend","Mixed trend",456.24,475.37,463.61,"False",14.05,"2025-08-06 10:10:00"
"NVDA","Large","Good",179.36,"Good","Uptrend","Mixed trend",168.28,182.76,176.26,"False",3.1,"2025-08-06 10:06:00"
"PG","Large","Good",151.605,"Moderate","Uptrend","Mixed trend",151.67,159.89,149.32,"False",6.52,"2025-08-06 10:09:00"
"ABBV","Large","Poor",195.24,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.32,"False",2.1,"2025-08-06 10:09:00"
"ABT","Large","Good",130.8,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.84,"False",7.97,"2025-08-06 10:10:00"
"ADP","Large","Good",299.39,"Moderate","Mixed trend","Mixed trend",300.07,316.65,294.9,"False",9.97,"2025-08-06 10:10:00"
"AIG","Large","Good",78.96,"Moderate","Mixed trend","Mixed trend",77.94,81.84,77.78,"False",4.1,"2025-08-06 10:05:00"
"AMD","Large","Moderate",164.7,"Good","Mixed trend","Mixed trend",159.67,180.33,163.05,"False",1.67,"2025-08-06 10:06:00"
"ATO","Large","Moderate",157.09,"Good","Mixed trend","Mixed trend",153.79,160.51,154.74,"False",7.16,"2025-08-06 10:05:00"
"AVGO","Large","Moderate",296.31,"Good","Mixed trend","Mixed trend",279.76,304.82,291.86,"False",2.75,"2025-08-06 10:09:00"
"BAC","Large","Good",45.9002,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.21,"False",3.41,"2025-08-06 10:10:00"
"CF","Large","Good",92.18,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.8,"False",7.56,"2025-08-06 10:05:00"
"COR","Large","Good",279.945,"Moderate","Mixed trend","Mixed trend",283.1,296.96,275.4,"False",8.65,"2025-08-06 10:05:00"
"COST","Large","Good",953.78,"Moderate","Mixed trend","Mixed trend",936.02,989.18,939.47,"False",17.65,"2025-08-06 10:09:00"
"CRM","Large","Good",248.405,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.68,"False",6.39,"2025-08-06 10:10:00"
"CSCO","Large","Good",68.315,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.3,"False",2.45,"2025-08-06 10:10:00"
"CTVA","Large","Moderate",71.9,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.82,"False",1.66,"2025-08-06 10:05:00"
"CVX","Large","Good",154.06,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.75,"False",7.77,"2025-08-06 10:10:00"
