"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALB","Mid",71.68,"Good","Uptrend","Uptrend",60.64,71.76,71.32,"False",-11.12,"2025-07-08 10:51:00"
"ABBV","Large",192.56,"Good","Uptrend","Uptrend",184.385,192.59,191.6,"False",2.35,"2025-07-08 10:52:00"
"NVDA","Large",159.04,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:50:00"
"INTC","Large",23.2848,"Good","Mixed trend","Uptrend",21.52,23.33,23.05,"False",-4.48,"2025-07-08 10:50:00"
"ORCL","Large",237.2,"Good","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 10:51:00"
"AAPL","Large",210.59,"Good","Uptrend","Mixed trend",206.1401,216.23,209.92,"False",6.42,"2025-07-08 10:51:00"
"MSFT","Large",495.845,"Good","Mixed trend","Mixed trend",488.7,500.13,486.08,"False",12.94,"2025-07-08 10:51:00"
"AMZN","Large",220.05,"Good","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 10:51:00"
"META","Large",718.17,"Good","Mixed trend","Mixed trend",712.8,737.7499,722.44,"False",25.57,"2025-07-08 10:51:00"
"PLTR","Large",136.8396,"Good","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 10:50:00"
"AVGO","Large",273.335,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 10:51:00"
"PG","Large",158.35,"Weak","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 10:52:00"
"MCD","Large",291.43,"Weak","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 10:52:00"
"IBM","Large",291.925,"Moderate","Mixed trend","Mixed trend",286.9,295.61,292.42,"False",5.85,"2025-07-08 10:52:00"
"GE","Large",244.105,"Moderate","Mixed trend","Mixed trend",243.66,255.75,246.1,"False",6.34,"2025-07-08 10:52:00"
"T","Large",28.155,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,28.19,"False",1.63,"2025-07-08 10:52:00"
"TT","Large",426.91,"Moderate","Mixed trend","Mixed trend",425.81,438.9479,428.52,"False",12.13,"2025-07-08 10:52:00"
"VMC","Large",265.69,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 10:52:00"
"GOOGL","Large",175.1701,"Good","Downtrend","Mixed trend",173.53,179.67,175.37,"False",8.96,"2025-07-08 10:51:00"
"BAC","Large",47.145,"Moderate","Downtrend","Mixed trend",46.94,49.305,47.53,"False",3.35,"2025-07-08 10:50:00"
"JPM","Large",282.35,"Moderate","Downtrend","Mixed trend",282.3,296.4,283.94,"False",20.38,"2025-07-08 10:51:00"
"NFLX","Large",1264.85,"Moderate","Downtrend","Mixed trend",1264.85,1338.7743,1270.9,"False",21.15,"2025-07-08 10:52:00"
"WMT","Large",96.9,"Moderate","Downtrend","Mixed trend",96.62,99.35,97.53,"False",2.34,"2025-07-08 10:52:00"
"PM","Large",177.33,"Moderate","Downtrend","Mixed trend",175.13,183.83,177.64,"False",6.34,"2025-07-08 10:52:00"
"WFC","Large",81.223,"Moderate","Downtrend","Mixed trend",79.91,83.945,81.54,"False",5.56,"2025-07-08 10:52:00"
"NOW","Large",1016.23,"Moderate","Downtrend","Mixed trend",992,1057.3899,1014.85,"False",7.35,"2025-07-08 10:52:00"
"EQIX","Large",769.25,"Moderate","Downtrend","Mixed trend",768.2,800.53,770.32,"False",9.56,"2025-07-08 10:52:00"
