"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LMT","Large","Good",570.2266,570.057,569.589,568.59,0.29,"Very Weak","Uptrend","Uptrend",568.7,570.51,"540.07-568.22","True",22.8,"2026-07-24 09:20:00"
"NSC","Large","Good",351,348.793,347.499,348.55,0.7,"-","Uptrend","Uptrend",345.63,351,"295.51-344.65","True",12.51,"2026-07-24 08:22:00"
"RTX","Large","Good",210.0377,210.018,209.735,209.16,0.42,"Very Weak","Uptrend","Uptrend",208.37,210.8,"187.47-207.98","True",5.73,"2026-07-24 09:21:00"
"TMO","Large","Good",574,570.982,569.295,572.32,0.29,"Very Weak","Uptrend","Uptrend",564,574,"488.11-564.96","True",19.8,"2026-07-24 09:23:00"
"HON","Large","Good",247.57,246.79,245.899,246.27,0.53,"-","Mixed trend","Uptrend",244.16,247.88,"214.88-243.58","True",13.22,"2026-07-24 09:22:00"
"UNP","Large","Good",305.01,305.23,304.55,304.33,0.22,"-","Mixed trend","Uptrend",301.96,307.63,"230.55-300.53","True",12.63,"2026-07-24 09:14:00"
"VIXY","ETF",NA,21.61,21.554,21.505,21.78,-0.78,"-","Mixed trend","Uptrend",21.34,21.67,"18.62-21.41","True",NA,"2026-07-24 09:16:00"
"LW","Mid","Moderate",47.91,48.552,49.337,49.18,-2.58,"-","Downtrend","Uptrend",47.91,50.3,"32.98-48.5","True",2.18,"2026-07-24 09:24:00"
"SMCI","Large","Good",30.79,30.898,30.977,31.2,-1.31,"Moderate","Downtrend","Uptrend",30.78,31.07,"28.19-31","True",1.94,"2026-07-24 09:26:00"
"BX","Large","Good",125.37,125.08,124.72,124.5,0.7,"Very Weak","Uptrend","Mixed trend",124.25,125.37,"109.48-123.98","True",3.96,"2026-07-24 08:30:00"
"GOOGL","Large","Good",318.8,318.482,318.329,317.69,0.35,"Moderate","Uptrend","Mixed trend",317.8,319.14,"305.66-319.2","True",18.52,"2026-07-24 09:25:00"
"AXP","Large","Good",324,324.129,325.104,340.84,-4.94,"Very Weak","Mixed trend","Mixed trend",323,326.5,"283.41-328.85","True",15.64,"2026-07-24 09:22:00"
"CMCSA","Large","Moderate",21.455,21.452,21.47,21.92,-2.12,"Moderate","Mixed trend","Mixed trend",21.4,21.52,"19.05-21.56","True",4.75,"2026-07-24 09:23:00"
"HBAN","Large","Moderate",17.35,17.323,17.312,17.4,-0.29,"Very Weak","Mixed trend","Mixed trend",17.21,17.35,"15.61-17.25","True",1.24,"2026-07-24 09:23:00"
"PCG","Large","Moderate",17.55,17.592,17.595,17.54,0.06,"Very Weak","Mixed trend","Mixed trend",17.47,17.7,"15.05-17.42","True",1.25,"2026-07-24 09:20:00"
"SNA","Large","Good",395.59,395.966,396.694,395.41,0.05,"Very Weak","Mixed trend","Mixed trend",394.345,398.3,"343.14-393.32","True",18.86,"2026-07-24 07:21:00"
"TSCO","Large","Good",30.2837,30.204,30.216,30.32,-0.12,"-","Mixed trend","Mixed trend",30.0379,30.4435,"25.74-29.95","True",2.1,"2026-07-24 08:57:00"
"WST","Large","Moderate",356,355.416,355.596,355.48,0.15,"Very Weak","Mixed trend","Mixed trend",353.73,358.42,"306.89-352.79","True",7.43,"2026-07-24 05:37:00"
"DOW","Large",NA,30.54,30.694,30.844,30.9,-1.17,"Very Weak","Downtrend","Mixed trend",30.54,31.04,"27.07-30.78","True",-3.96,"2026-07-24 09:29:00"
"DOV","Large","Good",199,198.185,197.236,197.8,0.61,"-","Uptrend","Downtrend",194.0001,199,"154.47-193.21","True",7.38,"2026-07-24 07:47:00"
"TMUS","Large","Good",171.95,171.807,171.669,170.42,0.9,"Very Weak","Uptrend","Downtrend",171.3,171.95,"161.24-171.38","True",8.4,"2026-07-24 09:21:00"
"GOOG","Large","Good",319.4688,319.02,318.563,318.34,0.35,"Moderate","Uptrend","Downtrend",317.81,319.79,"303.4-319.26","True",18.56,"2026-07-24 09:27:00"
"CHTR","Large","Good",109.81,110.165,111.127,126.5,-13.19,"-","Mixed trend","Downtrend",108.78,113,"73.51-117.96","True",36.18,"2026-07-24 09:23:00"
"DECK","Large","Good",91.5,91.244,92.297,96.23,-4.92,"Very Weak","Mixed trend","Downtrend",90.7,94.9,"63.31-92.08","True",6.59,"2026-07-24 09:24:00"
"NOW","Large","Moderate",93.89,93.844,93.95,91.94,2.12,"Moderate","Mixed trend","Downtrend",93.65,94.25,"86.23-93.7","True",1.54,"2026-07-24 09:25:00"
"TSLA","-",NA,322.11,322.183,321.778,319.69,0.76,"-","Mixed trend","Downtrend",320.92,325,"291.46-323.13","True",NA,"2026-07-24 09:25:00"
"NEE","Large","Good",89.95,89.845,89.855,89.79,0.18,"Very Weak","Uptrend","Uptrend",89.37,90.7952,"75.71-89.12","False",3.96,"2026-07-24 09:18:00"
"T","Large","Good",23.11,23.032,22.994,22.96,0.65,"Very Weak","Uptrend","Uptrend",22.9562,23.118,"21.51-22.95","False",3.02,"2026-07-24 09:29:00"
"XOM","Large","Moderate",156,155.825,155.633,156.89,-0.57,"Moderate","Uptrend","Uptrend",155.21,156,"145.96-155.6","False",6.04,"2026-07-24 09:25:00"
"CVX","Large","Moderate",193.8,193.771,193.587,194.42,-0.32,"Very Weak","Uptrend","Uptrend",193.01,193.83,"186.11-193.37","False",5.77,"2026-07-24 09:25:00"
"MRK","Large","Good",130.88,130.743,130.506,130.48,0.31,"-","Uptrend","Uptrend",129.8903,130.88,"119.47-129.68","False",3.63,"2026-07-24 09:26:00"
"HIG","Large","Good",137,138.08,140.293,142.18,-3.64,"-","Mixed trend","Uptrend",136.5,145,"104.32-137.99","False",14.35,"2026-07-24 09:04:00"
"MU","Large","Good",972.269,972.804,972.664,990.21,-1.81,"Moderate","Mixed trend","Uptrend",968.8,975.88,"896.81-971.52","False",45.65,"2026-07-24 09:24:00"
"JPM","Large","Good",351.158,351.067,351.024,349.9,0.36,"Very Weak","Mixed trend","Uptrend",350.7,351.68,"337.89-350.47","False",23.44,"2026-07-24 09:23:00"
"DLR","Large","Moderate",187.25,187.057,186.45,179.34,4.41,"-","Uptrend","Mixed trend",185.22,187.25,"167.68-184.95","False",3.78,"2026-07-24 09:24:00"
"EW","Large","Moderate",89.49,89.273,89.062,83.82,6.76,"-","Uptrend","Mixed trend",88.64,90,"71.06-88.32","False",1.84,"2026-07-24 09:21:00"
"INTC","Large",NA,103.13,102.865,102.731,100.23,2.89,"Moderate","Uptrend","Mixed trend",102.1493,103.14,"86.62-103.31","False",-0.58,"2026-07-24 09:23:00"
"PLTR","Large","Moderate",124.7,124.376,124.358,123.37,1.08,"Weak","Uptrend","Mixed trend",123.8561,124.7,"109.28-124.49","False",0.88,"2026-07-24 09:26:00"
"AAPL","Large","Good",322.132,321.878,321.793,321.66,0.15,"Moderate","Uptrend","Mixed trend",321.56,322.132,"314.22-322.09","False",8.14,"2026-07-24 09:26:00"
"BA","Large","Moderate",210,209.797,209.556,209.23,0.37,"Very Weak","Uptrend","Mixed trend",208.72,210,"198.29-208.53","False",2.53,"2026-07-24 09:27:00"
"UAL","Large","Good",117,116.715,116.416,115.345,1.43,"Very Weak","Uptrend","Mixed trend",116.01,117,"103.04-115.78","False",10.51,"2026-07-24 09:27:00"
"META","Large","Good",605.49,603.817,603.514,606.1,-0.1,"Moderate","Uptrend","Mixed trend",601.89,605.49,"566.6-603.96","False",26.55,"2026-07-24 09:28:00"
"KO","Large","Good",81.56,81.447,81.416,81.17,0.48,"Very Weak","Uptrend","Mixed trend",81.35,81.56,"78.37-81.35","False",3.14,"2026-07-24 09:27:00"
"ACN","Large","Good",140.33,140.049,139.128,138.74,1.15,"-","Uptrend","Mixed trend",136,140.33,"109.98-135.48","False",12.4,"2026-07-24 08:52:00"
"MA","Large","Good",531.86,531.172,530.193,530.29,0.3,"Very Weak","Uptrend","Mixed trend",527,531.86,"495.21-526.36","False",17.23,"2026-07-24 09:26:00"
"JNJ","Large","Good",260.7563,260.228,259.64,259.27,0.57,"Very Weak","Uptrend","Mixed trend",257.86,260.7563,"233.83-257.38","False",8.74,"2026-07-24 09:06:00"
"CRM","Large","Good",159.5,159.108,159.132,156.93,1.64,"Very Weak","Uptrend","Mixed trend",158.73,159.5,"146.31-158.86","False",8.3,"2026-07-24 09:26:00"
"EQIX","Large","Moderate",1054,1048.51,1040.808,1033.55,1.98,"-","Uptrend","Mixed trend",1032.42,1054,"917.67-1030.18","False",14.57,"2026-07-24 09:20:00"
"FCX","Large","Moderate",63.13,63.223,63.426,63.5,-0.58,"Very Weak","Mixed trend","Mixed trend",63.02,63.74,"58.42-63.24","False",1.85,"2026-07-24 09:21:00"
"NEM","Large","Good",96.25,96.238,96.072,94.72,1.62,"Very Weak","Mixed trend","Mixed trend",95.6,96.41,"84.05-95.41","False",7.62,"2026-07-24 09:22:00"
"SLB","Large","Moderate",49,49.07,49.053,47.22,3.77,"Very Weak","Mixed trend","Mixed trend",48.6,49.37,"42.89-48.7","False",2.25,"2026-07-24 09:22:00"
"VZ","Large","Good",43.71,43.682,43.827,43.82,-0.25,"Moderate","Mixed trend","Mixed trend",43.35,44.18,"35.45-43.28","False",4.06,"2026-07-24 09:24:00"
"BSX","Large","Good",43.77,43.851,43.82,43.58,0.44,"Very Weak","Mixed trend","Mixed trend",43.7,43.96,"41.01-43.65","False",2.42,"2026-07-24 09:24:00"
"ORCL","Large","Good",122.196,122.21,122.267,120.04,1.8,"Moderate","Mixed trend","Mixed trend",122,122.49,"112.27-122.57","False",5.56,"2026-07-24 09:25:00"
"NFLX","Large","Good",68.93,68.909,68.931,68.89,0.06,"Weak","Mixed trend","Mixed trend",68.84,69,"66.32-69.09","False",3.2,"2026-07-24 09:25:00"
"AMZN","Large","Good",233.76,233.89,233.953,233.66,0.04,"Moderate","Mixed trend","Mixed trend",233.73,234.25,"226.14-234.3","False",7.97,"2026-07-24 09:26:00"
"MSFT","Large","Good",386.55,385.872,385.643,381.58,1.3,"Moderate","Mixed trend","Mixed trend",384.75,386.8,"366.48-385.71","False",16.41,"2026-07-24 09:26:00"
"F","Large",NA,14.17,14.176,14.173,14.15,0.14,"Very Weak","Mixed trend","Mixed trend",14.16,14.18,"13.81-14.15","False",-1.52,"2026-07-24 09:25:00"
"PFE","Large","Moderate",24.61,24.626,24.644,24.58,0.12,"Moderate","Mixed trend","Mixed trend",24.61,24.6803,"23.94-24.68","False",1.32,"2026-07-24 09:27:00"
"AVGO","Large","Good",388.38,389.124,389.596,392.47,-1.04,"Moderate","Mixed trend","Mixed trend",387.2,390.99,"359.29-390.1","False",5.93,"2026-07-24 09:28:00"
"WMT","Large","Good",108.35,108.38,108.462,108.4,-0.05,"Very Weak","Mixed trend","Mixed trend",107.93,108.6,"101.68-108.38","False",2.82,"2026-07-24 09:28:00"
"IBM","Large","Good",209.07,208.558,208.066,206.65,1.17,"Moderate","Mixed trend","Mixed trend",207.3299,209.28,"194.33-207.6","False",11.3,"2026-07-24 09:28:00"
"SPY","ETF",NA,739.18,739.203,739.222,738.18,0.14,"-","Mixed trend","Mixed trend",738.84,739.45,"731.48-739.96","False",NA,"2026-07-24 09:26:00"
"DIA","ETF",NA,517.72,517.776,518.048,516.26,0.28,"-","Mixed trend","Mixed trend",517.632,518.7,"510.86-517.94","False",NA,"2026-07-24 09:25:00"
"LLY","Large","Good",1186,1186.364,1184.416,1185.87,0.01,"Very Weak","Mixed trend","Mixed trend",1180.01,1192.85,"1051.22-1180.2","False",28.7,"2026-07-24 09:24:00"
"V","Large","Good",353.6,353.664,353.183,351.6,0.57,"Very Weak","Mixed trend","Mixed trend",352.41,353.98,"331.34-352.03","False",11.43,"2026-07-24 09:24:00"
"COST","Large","Good",925,924.903,924.282,924.59,0.04,"-","Mixed trend","Mixed trend",922.03,925.87,"891.68-921.46","False",19.82,"2026-07-24 09:12:00"
"UNH","Large","Good",424.83,424.609,424.622,423.56,0.3,"Very Weak","Mixed trend","Mixed trend",424.12,425.512,"406.05-423.8","False",13.05,"2026-07-24 09:24:00"
"PG","Large","Good",146.06,146.079,146.07,145.88,0.12,"-","Mixed trend","Mixed trend",145.976,146.41,"141.12-145.9","False",6.75,"2026-07-24 09:25:00"
"HD","Large","Good",326.4,326.374,325.584,324.71,0.52,"-","Mixed trend","Mixed trend",324.24,326.76,"308.56-323.94","False",13.8,"2026-07-24 09:08:00"
"ABBV","ETF",NA,257.39,257.467,256.992,256.92,0.18,"-","Mixed trend","Mixed trend",255.46,259.14,"225.23-254.86","False",NA,"2026-07-24 09:11:00"
"BAC","Large","Good",61.51,61.515,61.492,61.28,0.38,"Very Weak","Mixed trend","Mixed trend",61.2001,61.6,"58.97-61.16","False",4.31,"2026-07-24 09:26:00"
"PM","ETF",NA,190.82,191.516,191.119,191.12,-0.16,"-","Mixed trend","Mixed trend",190.05,193,"158.18-189.42","False",NA,"2026-07-24 09:21:00"
"WFC","Large","Good",86.4,86.386,86.317,86.19,0.24,"Very Weak","Mixed trend","Mixed trend",86,86.64,"79.98-85.88","False",6.86,"2026-07-24 09:23:00"
