"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",198.05,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:29:00"
"AMD","Large",126.955,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:29:00"
"ENPH","Mid",35.32,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:29:00"
"FSLR","Large",143.78,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:30:00"
"RTX","Large",148.54,"Good","Mixed trend","Uptrend",147.05,FALSE,3.41,"2025-06-17 14:30:00"
"XOM","Large",114.61,"Moderate","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:31:00"
"IBM","Large",282.284,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 14:31:00"
"KLAC","Large",893.58,"Moderate","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 14:32:00"
"HES","Large",145.16,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 14:32:00"
"MSFT","Large",476.75,"Moderate","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 14:31:00"
"NVDA","Large",144.185,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:29:00"
"AAPL","Large",195.62,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:31:00"
"AMZN","Large",215.15,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:31:00"
"META","Large",699.02,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:31:00"
"GOOGL","Large",176.27,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:31:00"
"F","Large",10.4246,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:29:00"
"PLTR","Large",136.95,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:29:00"
"AVGO","Large",249.855,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:31:00"
"LLY","Large",792.915,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:31:00"
"V","Large",357.965,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:31:00"
"COST","Large",978.8,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:31:00"
"MA","Large",568.9,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 14:31:00"
"UNH","Large",307.22,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:31:00"
"NFLX","Large",1219.3,"Moderate","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 14:31:00"
"PG","Large",158.56,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 14:31:00"
"JNJ","Large",152.73,"Moderate","Mixed trend","Mixed trend",153.15,FALSE,8.99,"2025-06-17 14:31:00"
"HD","Large",347.84,"Moderate","Mixed trend","Mixed trend",348.62,FALSE,14.74,"2025-06-17 14:31:00"
"BAC","Large",44.22,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 14:31:00"
"CRM","Large",263.08,"Moderate","Mixed trend","Mixed trend",264.58,FALSE,6.39,"2025-06-17 14:31:00"
"PM","Large",183.91,"Good","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 14:31:00"
"WFC","Large",72.4175,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 14:31:00"
"ORCL","Large",208.25,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 14:31:00"
"CSCO","Large",65.09,"Moderate","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 14:31:00"
"ABT","Large",132.65,"Moderate","Mixed trend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 14:31:00"
"GE","Large",235.725,"Moderate","Mixed trend","Mixed trend",236.43,FALSE,6.34,"2025-06-17 14:31:00"
"LIN","Large",460.51,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 14:32:00"
"T","Large",27.745,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 14:32:00"
"NOW","Large",1004.0221,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 14:32:00"
