"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.95,"Good","Uptrend","Uptrend",174.38,184.327,183.38,"False",8.97,"2025-07-16 13:52:00"
"PLTR","Large",149.5499,"Good","Uptrend","Uptrend",139.53,150.62,149.35,"False",0.22,"2025-07-16 13:51:00"
"PLD","Large",109.34,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"False",4.01,"2025-07-16 13:50:00"
"WBD","Large",12.545,"Good","Mixed trend","Uptrend",11.445,12.605,12.5,"False",-4.4,"2025-07-16 13:50:00"
"PM","Large",183.055,"Moderate","Mixed trend","Uptrend",176.95,183.29,182.69,"False",6.34,"2025-07-16 13:53:00"
"ORCL","Large",238.115,"Good","Mixed trend","Uptrend",225.12,240.055,235.74,"False",4.33,"2025-07-16 13:53:00"
"GE","Large",264.92,"Good","Mixed trend","Uptrend",246.75,266.01,264.3,"False",6.35,"2025-07-16 13:53:00"
"META","Large",704.79,"Good","Uptrend","Mixed trend",699.2701,735.7999,707.08,"False",25.57,"2025-07-16 13:52:00"
"MS","Large",138.305,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 13:50:00"
"MTB","Large",192.97,"Moderate","Uptrend","Mixed trend",191.42,204.32,192.01,"False",14.93,"2025-07-16 13:50:00"
"V","Large",349.39,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 13:52:00"
"MA","Large",553.03,"Moderate","Uptrend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 13:52:00"
"CVX","Large",151.17,"Good","Uptrend","Mixed trend",149.22,155.89,150.41,"False",8.75,"2025-07-16 13:53:00"
"MCD","Large",298.26,"Moderate","Uptrend","Mixed trend",294.83,302.79,297.76,"False",11.33,"2025-07-16 13:53:00"
"HES","Large",149,"Good","Uptrend","Mixed trend",146.8,153.685,148.26,"False",7.21,"2025-07-16 13:53:00"
"AMZN","Large",222.85,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 13:52:00"
"UAL","Large",86.9,"Good","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 13:50:00"
"BAC","Large",45.6401,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 13:50:00"
"GS","Large",703.885,"Good","Mixed trend","Mixed trend",691.3,714.6861,697.9,"False",43.08,"2025-07-16 13:50:00"
"KMI","Large",28.01,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 13:50:00"
"F","Large",11.25,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 13:50:00"
"AVGO","Large",278.87,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 13:52:00"
"JPM","Large",285.33,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 13:52:00"
"LLY","Large",790.75,"Moderate","Mixed trend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 13:52:00"
"COST","Large",955.55,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 13:52:00"
"UNH","Large",293.9,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 13:52:00"
"PG","Large",153.115,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 13:52:00"
"CRM","Large",256.57,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 13:53:00"
"WFC","Large",79.525,"Good","Mixed trend","Mixed trend",77.725,83.515,78.73,"False",5.56,"2025-07-16 13:53:00"
"CSCO","Large",67.305,"Moderate","Mixed trend","Mixed trend",66.98,69.39,67.28,"False",2.45,"2025-07-16 13:53:00"
"ABT","Large",131.51,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 13:53:00"
"LIN","Large",459.32,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 13:53:00"
"MRK","Large",82.335,"Good","Mixed trend","Mixed trend",81.301,85,81.51,"False",6.88,"2025-07-16 13:53:00"
"NOW","Large",963.325,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 13:53:00"
"QCOM","Large",153.45,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 13:53:00"
"ADP","Large",298.92,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 13:53:00"
"KLAC","Large",922.01,"Good","Mixed trend","Mixed trend",897.38,942.34,912.79,"False",27.47,"2025-07-16 13:51:00"
"TT","Large",436.33,"Good","Mixed trend","Mixed trend",425.6206,441.19,431.97,"False",12.13,"2025-07-16 13:52:00"
"EQIX","Large",760.975,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 13:52:00"
"ITW","Large",255.88,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 13:53:00"
"VMC","Large",259.09,"Moderate","Mixed trend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 13:53:00"
"NVDA","Large",170.655,"Good","Downtrend","Mixed trend",161.61,172.4,169.06,"False",3.1,"2025-07-16 13:50:00"
"AAPL","Large",210.25,"Moderate","Downtrend","Mixed trend",207.54,213.48,209.24,"False",6.43,"2025-07-16 13:52:00"
"MSFT","Large",505.11,"Good","Downtrend","Mixed trend",497.75,508.3,502.63,"False",12.93,"2025-07-16 13:52:00"
"WMT","Large",94.865,"Moderate","Downtrend","Mixed trend",94.23,96.78,94.7,"False",2.34,"2025-07-16 13:52:00"
"HD","Large",356.41,"Good","Downtrend","Mixed trend",352.46,377.9448,353.47,"False",14.74,"2025-07-16 13:52:00"
"ABBV","Large",190.03,"Moderate","Downtrend","Mixed trend",185.01,197.5,190.1,"False",2.35,"2025-07-16 13:52:00"
"IBM","Large",280.74,"Moderate","Downtrend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 13:52:00"
