"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.5,68.503,68.412,67.4,1.63,"Moderate","Mixed trend","Uptrend",51.13,69.83,"67.13-67.82","True",0.3,"2025-08-21 08:32:00"
"PLTR","Large","Moderate",155.2032,155.345,155.513,156.01,-0.52,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 08:32:00"
"DELL","Large","Moderate",128.0011,128.321,128.695,128.48,-0.37,"Moderate",NA,"Mixed trend",121.95,145.31,"125.44-126.72","True",6.38,"2025-08-21 08:28:00"
"T","Large","Good",29.24,29.237,29.242,29.28,-0.14,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.66-28.95","False",1.75,"2025-08-21 08:30:00"
"WMT","Large","Moderate",99.3001,99.327,99.267,102.57,-3.19,"Good","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 08:32:00"
"PG","Large","Good",158.8,158.458,158.526,159.51,-0.45,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.62-157.21","False",6.51,"2025-08-21 08:32:00"
"AAPL","Large","Good",225.75,225.626,225.462,226.01,-0.12,"Good","Uptrend","Mixed trend",204.61,240.42,"221.23-223.49","False",6.59,"2025-08-21 08:33:00"
"MSFT","Large","Good",504.18,503.995,504.03,505.72,-0.3,"Moderate","Uptrend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 08:33:00"
"META","Large","Good",743.21,742.65,742.529,747.72,-0.6,"Moderate","Uptrend","Mixed trend",705.16,814.21,"728.35-735.78","False",27.58,"2025-08-21 08:34:00"
"GOOGL","Large","Good",198.69,198.5,198.42,199.32,-0.32,"Moderate","Uptrend","Mixed trend",179.35,211.1,"198.4-199.27","False",9.37,"2025-08-21 08:34:00"
"AVGO","Large","Moderate",290.55,290.26,290.259,291.17,-0.21,"Moderate","Uptrend","Mixed trend",270.03,324.51,"284.74-287.64","False",2.74,"2025-08-21 08:33:00"
"UNH","Large","Good",299.65,299.42,299.251,299.84,-0.06,"Moderate","Uptrend","Mixed trend",260.53,333.91,"293.66-296.65","False",23.09,"2025-08-21 08:34:00"
"NVDA","Large","Good",174.7,174.757,174.974,175.4,-0.4,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 08:32:00"
"AMZN","Large","Good",222.6201,222.624,222.516,223.81,-0.53,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.17-220.39","False",6.57,"2025-08-21 08:33:00"
"INTC","Large",NA,23.45,23.47,23.499,23.54,-0.38,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.52-23.66","False",-4.77,"2025-08-21 08:32:00"
"AMD","Large","Moderate",165.73,165.721,165.806,165.2,0.32,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"166.01-166.75","False",1.67,"2025-08-21 08:32:00"
"BA","Large",NA,228.4,228.652,228.633,225.62,1.23,"Moderate","Mixed trend","Mixed trend",212.77,248.16,"223.83-226.12","False",-16.56,"2025-08-21 08:31:00"
"F","Large","Moderate",11.4499,11.45,11.452,11.49,-0.35,"Moderate","Mixed trend","Mixed trend",10.79,12.24,"11.46-11.46","False",0.78,"2025-08-21 08:33:00"
"CCL","Large","Good",29.12,29.117,29.131,29.26,-0.48,"Moderate","Mixed trend","Mixed trend",27.07,31.71,"29.1-29.1","False",1.91,"2025-08-21 08:33:00"
"CSCO","Large","Good",67.04,67.033,67.05,67.11,-0.1,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.7-66.37","False",2.61,"2025-08-21 08:29:00"
"QCOM","Large","Good",154.65,154.588,154.713,155.44,-0.51,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.56-153.1","False",10.36,"2025-08-21 08:34:00"
"NEM","Large","Good",68.63,68.679,68.668,69,-0.54,"Moderate",NA,"Mixed trend",59.34,71.88,"67.26-67.94","False",5.52,"2025-08-21 08:08:00"
"ORCL","Large","Good",233.76,234.139,234.686,235.06,-0.55,"Moderate",NA,"Mixed trend",223.5,266.75,"229.08-231.42","False",4.34,"2025-08-21 08:32:00"
