"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",150.07,149.991,150.006,152.94,-1.88,"Good","Uptrend","Mixed trend",149.9,150.1,"146.13-151.96","True",6.38,"2026-09-11 16:59:00"
"ADBE","Large","Good",252,252.075,252.315,248.83,1.27,"Moderate","Mixed trend","Mixed trend",252,252.8377,"238.31-251.79","True",17.07,"2026-09-11 16:59:00"
"KR","Large","Moderate",58.57,58.603,58.558,56.95,2.84,"Moderate","Mixed trend","Mixed trend",58.41,58.7451,"54.56-58.33","True",1.73,"2026-09-11 16:54:00"
"KHC","Large",NA,24.64,24.642,24.612,24.39,1.03,"-","Mixed trend","Mixed trend",24.5,24.7383,"21.96-24.45","True",-2.85,"2026-09-11 17:02:00"
"AIG","Large","Good",75.33,75.348,75.412,75.03,0.4,"-","Mixed trend","Mixed trend",75.18,75.599,"72.16-75.12","True",5.48,"2026-09-11 16:00:00"
"CPRT","Large","Good",30.08,30.046,30.034,30.75,-2.18,"Weak","Mixed trend","Downtrend",29.855,30.295,"26.53-30.66","True",1.55,"2026-09-11 16:59:00"
"KVUE","Large","Moderate",17.76,17.752,17.751,17.79,-0.17,"Very Weak","Mixed trend","Downtrend",17.7,17.81,"16.66-17.77","True",0.85,"2026-09-11 16:05:00"
"META","Large","Good",647.79,647.527,647.398,644.38,0.53,"Moderate","Uptrend","Uptrend",646.8,647.9101,"630.86-648.88","False",26.16,"2026-09-11 16:58:00"
"DVN","Large","Good",50.2147,50.156,50.13,50.02,0.39,"Very Weak","Uptrend","Uptrend",49.5,50.25,"44.09-49.72","False",4.7,"2026-09-11 16:58:00"
"AAPL","Large","Good",332.6,332.549,332.557,326.57,1.85,"Moderate","Uptrend","Uptrend",332.46,332.8,"325.53-332.63","False",9.05,"2026-09-11 17:13:00"
"XOM","Large","Good",165.96,165.887,165.794,165.23,0.44,"Very Weak","Uptrend","Uptrend",165.31,166.2,"158.24-165.29","False",7.82,"2026-09-11 16:39:00"
"WFC","Large","Good",90.5,90.398,90.345,89.45,1.17,"-","Uptrend","Uptrend",90.1,90.5,"85.77-90.27","False",6.88,"2026-09-11 16:56:00"
"CVX","Large","Good",214.0222,213.922,213.903,212.76,0.59,"Very Weak","Uptrend","Uptrend",213.75,214.27,"207.89-213.71","False",10.34,"2026-09-11 17:05:00"
"IBM","Large","Good",242.95,242.902,242.879,234.02,3.82,"Very Weak","Uptrend","Uptrend",242.71,242.98,"233.94-242.55","False",10.98,"2026-09-11 17:11:00"
"QCOM","Large","Good",182.45,182.268,182.148,176.88,3.15,"Moderate","Uptrend","Uptrend",181.97,182.45,"173.73-183.17","False",8.77,"2026-09-11 17:03:00"
"HPE","Large","Moderate",62.1,62.099,62.096,55.22,12.46,"Moderate","Mixed trend","Uptrend",62.0554,62.15,"55.65-62.03","False",1.82,"2026-09-11 17:04:00"
"NTAP","Large","Good",198.51,198.889,198.954,183.6,8.12,"-","Mixed trend","Uptrend",198.145,199.62,"184.38-197.88","False",7.03,"2026-09-11 16:39:00"
"ANET","Large","Good",199.59,199.449,199.474,188.99,5.61,"Very Weak","Mixed trend","Uptrend",198.9242,199.96,"186.41-198.68","False",3.1,"2026-09-11 16:49:00"
"AMD","Large","Moderate",514.9127,515.008,515.211,503.6,2.25,"Moderate","Mixed trend","Uptrend",514.8895,516.13,"505.76-514.71","False",3.78,"2026-09-11 16:59:00"
"PM","ETF",NA,191.06,191.138,191.753,189.77,0.68,"-","Mixed trend","Uptrend",190.82,192.78,"180.6-192.69","False",NA,"2026-09-11 16:10:00"
"CSCO","Large","Good",111.9863,111.998,112.01,107.44,4.23,"Very Weak","Mixed trend","Uptrend",111.95,112.13,"108.4-111.89","False",3.27,"2026-09-11 16:58:00"
"SMCI","Large","Good",40.0333,40.04,40.049,37.38,7.1,"Moderate","Downtrend","Uptrend",40.03,40.085,"37.77-40.01","False",3.13,"2026-09-11 17:04:00"
