"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.465,"Moderate","Uptrend","Uptrend",17.94,20.97,20.62,TRUE,1.04,"2025-06-30 15:42:00"
"NVDA","Large",158.11,"Good","Uptrend","Uptrend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 15:41:00"
"META","Large",738.03,"Moderate","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 15:43:00"
"F","Large",10.835,"Good","Uptrend","Uptrend",10.42,10.92,10.79,FALSE,1.25,"2025-06-30 15:41:00"
"T","Large",28.88,"Good","Uptrend","Uptrend",27.8,28.89,28.74,FALSE,1.63,"2025-06-30 15:42:00"
"AVGO","Large",274.185,"Moderate","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:43:00"
"NFLX","Large",1337.6099,"Good","Uptrend","Uptrend",1255,1341.15,1331.43,FALSE,21.17,"2025-06-30 15:43:00"
"WFC","Large",80.095,"Moderate","Uptrend","Uptrend",77.715,81.1,80.53,FALSE,5.56,"2025-06-30 15:43:00"
"AAPL","Large",206.8499,"Good","Mixed trend","Uptrend",199.2607,207.39,204.78,FALSE,6.41,"2025-06-30 15:41:00"
"MSFT","Large",498.61,"Good","Mixed trend","Uptrend",486.795,499.39,497.5,FALSE,12.94,"2025-06-30 15:43:00"
"SMCI","Large",49.085,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:42:00"
"ORCL","Large",220.2732,"Moderate","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 15:42:00"
"JPM","Large",289.35,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:43:00"
"BAC","Large",47.155,"Moderate","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:43:00"
"CSCO","Large",69.145,"Good","Mixed trend","Uptrend",67.355,69.39,69.05,FALSE,2.45,"2025-06-30 15:44:00"
"IBM","Large",294.105,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 15:44:00"
"GE","Large",257.035,"Moderate","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 15:44:00"
"NOW","Large",1027.14,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 15:42:00"
"TT","Large",436.59,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.8,FALSE,12.15,"2025-06-30 15:44:00"
"FSLR","Large",166.23,"Moderate","Downtrend","Uptrend",142.8355,167.79,162.91,FALSE,11.78,"2025-06-30 15:42:00"
"AMZN","Large",219.87,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.89,FALSE,6.14,"2025-06-30 15:43:00"
"UNH","Large",311.58,"Good","Uptrend","Mixed trend",299.3298,311.77,310.48,FALSE,23.89,"2025-06-30 15:43:00"
"WMT","Large",97.805,"Good","Uptrend","Mixed trend",95.915,99.105,97.32,FALSE,2.34,"2025-06-30 15:43:00"
"PG","Large",159.15,"Moderate","Uptrend","Mixed trend",157.17,161.74,158.96,FALSE,6.3,"2025-06-30 15:43:00"
"HD","Large",366.66,"Moderate","Uptrend","Mixed trend",355.78,370.95,365.11,FALSE,14.71,"2025-06-30 15:43:00"
"ABBV","Large",185.75,"Good","Uptrend","Mixed trend",181.73,188.99,185.23,FALSE,2.33,"2025-06-30 15:43:00"
"CRM","Large",272.28,"Moderate","Uptrend","Mixed trend",265.16,276.38,273.52,FALSE,6.4,"2025-06-30 15:43:00"
"ABT","Large",135.86,"Good","Uptrend","Mixed trend",132.38,139.06,135.55,FALSE,7.7,"2025-06-30 15:44:00"
"PLTR","Large",135.5,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 15:41:00"
"INTC","Large",22.4434,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 15:42:00"
"LLY","Large",777.015,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:43:00"
"XOM","Large",108.025,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:43:00"
"COST","Large",987.782,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:43:00"
"MA","Large",560.1868,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.71,FALSE,14.25,"2025-06-30 15:43:00"
"JNJ","Large",152.21,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.79,FALSE,8.99,"2025-06-30 15:43:00"
"PM","Large",182,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 15:43:00"
"CVX","Large",143.15,"Good","Mixed trend","Mixed trend",142.4,146.39,143.16,FALSE,8.76,"2025-06-30 15:44:00"
"MCD","Large",292.26,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.66,FALSE,11.34,"2025-06-30 15:44:00"
"MRK","Large",79.03,"Moderate","Mixed trend","Mixed trend",78.135,81.46,78.7,FALSE,6.88,"2025-06-30 15:44:00"
"QCOM","Large",158.98,"Good","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 15:44:00"
"ADP","Large",307,"Moderate","Mixed trend","Mixed trend",296.75,311.99,304.22,FALSE,9.77,"2025-06-30 15:44:00"
"ITW","Large",246.755,"Moderate","Mixed trend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 15:44:00"
"HES","Large",138.855,"Good","Mixed trend","Mixed trend",137.42,141.18,138.47,FALSE,7.21,"2025-06-30 15:44:00"
"GOOGL","Large",176.005,"Moderate","Downtrend","Mixed trend",166.13,181.23,177.2,FALSE,8.96,"2025-06-30 15:42:00"
"VMC","Large",260.72,"Moderate","Downtrend","Mixed trend",253.4,265.7,262.4,FALSE,7.11,"2025-06-30 15:44:00"
