"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.3399,32.328,32.325,35.135,-7.96,"Good","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 11:27:00"
"NTAP","Large","Good",111.1,111.075,110.992,110.52,0.52,"Good","Uptrend","Uptrend",102.34,113.62,"110.45-110.63","False",5.67,"2025-08-25 11:26:00"
"GOOGL","Large","Good",209.33,209.18,209.203,206.09,1.57,"Good","Mixed trend","Uptrend",180.9,214.41,"205.68-208.53","False",9.38,"2025-08-25 11:31:00"
"XOM","Large","Good",111.33,111.376,111.422,111.28,0.04,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.22","False",7.04,"2025-08-25 11:31:00"
"WFC","Large","Good",79.82,79.877,79.902,79.1,0.91,"Moderate","Mixed trend","Uptrend",76.4,86.74,"78.22-79.02","False",5.82,"2025-08-25 11:31:00"
"ES","Large","Moderate",63.01,62.965,62.783,66.53,-5.29,"Good","Uptrend","Mixed trend",63.02,68.66,"61.64-62.58","False",2.29,"2025-08-25 11:28:00"
"AVGO","Large","Moderate",297.6108,297.276,296.96,294,1.23,"Good","Uptrend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 11:31:00"
"ORCL","Large","Good",238.84,238.449,237.91,236.37,1.04,"Good","Uptrend","Mixed trend",226.62,266.75,"235.34-236.72","False",4.35,"2025-08-25 11:31:00"
"VMC","Large","Moderate",290.085,290.039,289.966,292.4,-0.79,"Moderate","Uptrend","Mixed trend",263.87,302.8,"289.62-291.08","False",7.22,"2025-08-25 11:32:00"
"NVDA","Large","Good",181.0601,181.019,180.741,177.99,1.72,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 11:26:00"
"AAPL","Large","Good",228.5963,228.632,228.757,227.76,0.37,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.75","False",6.58,"2025-08-25 11:31:00"
"MSFT","Large","Good",507.115,507.287,507.514,507.23,-0.02,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.1","False",13.64,"2025-08-25 11:31:00"
"AMZN","Large","Good",229.4224,229.408,229.396,228.84,0.25,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-227.68","False",6.57,"2025-08-25 11:31:00"
"META","Large","Good",754.43,754.382,754.432,754.79,-0.05,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"750.47-753.22","False",27.55,"2025-08-25 11:31:00"
"A","Large","Good",119.68,119.674,119.691,121.63,-1.6,"Moderate","Mixed trend","Mixed trend",113.8,129.29,"119.84-119.87","False",4.06,"2025-08-25 11:26:00"
"COO","Large","Moderate",73.845,73.81,73.854,75.22,-1.83,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.86-74.78","False",2.07,"2025-08-25 11:26:00"
"HPQ","Large","Moderate",27.635,27.636,27.621,27.74,-0.38,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.59","False",2.6,"2025-08-25 11:26:00"
"PLTR","Large","Moderate",156.43,156.362,156.046,158.74,-1.46,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 11:27:00"
"AMD","Large","Moderate",164.37,164.509,164.481,167.76,-2.02,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 11:27:00"
"CSX","Large","Good",34.295,34.303,34.316,34.58,-0.82,"Moderate","Mixed trend","Mixed trend",32.95,38.09,"34.15-34.85","False",1.63,"2025-08-25 11:27:00"
"DXCM","Large","Moderate",77.68,77.644,77.64,82.26,-5.57,"Moderate","Mixed trend","Mixed trend",78.8,92.01,"77.58-77.97","False",1.42,"2025-08-25 11:27:00"
"JPM","Large","Good",295.43,295.47,295.564,296.24,-0.27,"Moderate","Mixed trend","Mixed trend",279.64,308.09,"295.28-296.5","False",19.49,"2025-08-25 11:31:00"
"LLY","Large","Good",702.38,702.403,702.326,711.68,-1.31,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"702.9-711.65","False",15.3,"2025-08-25 11:31:00"
"V","Large","Good",348.9599,349.073,349.143,350.04,-0.31,"Moderate","Mixed trend","Mixed trend",337.3,371.2,"348.18-348.94","False",10.26,"2025-08-25 11:31:00"
"COST","Large","Good",945.19,945.345,945.307,958.54,-1.39,"Good","Mixed trend","Mixed trend",941.24,1028.52,"943.96-952.61","False",17.64,"2025-08-25 11:31:00"
"MA","Large","Good",594.39,594.605,594.743,598.96,-0.76,"Good","Mixed trend","Mixed trend",547.55,615.34,"594.39-595.27","False",14.85,"2025-08-25 11:31:00"
"UNH","Large","Good",305.6,305.603,305.584,307.42,-0.59,"Good","Mixed trend","Mixed trend",276.94,333.91,"305.4-307.63","False",23.09,"2025-08-25 11:31:00"
"NFLX","Large","Good",1227.2453,1227.786,1227.233,1204.65,1.88,"Good","Mixed trend","Mixed trend",1188.47,1371.39,"1225.6-1227.31","False",23.49,"2025-08-25 11:31:00"
"WMT","Large","Good",96.525,96.578,96.597,96.83,-0.31,"Moderate","Mixed trend","Mixed trend",95.02,107.08,"96.5-96.97","False",2.65,"2025-08-25 11:31:00"
"PG","Large","Good",156.3789,156.508,156.593,158.67,-1.44,"Moderate","Mixed trend","Mixed trend",152.23,166.71,"156.52-158","False",6.51,"2025-08-25 11:31:00"
"JNJ","Large","Good",178.75,178.876,178.918,179.29,-0.3,"Good","Mixed trend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 11:31:00"
"HD","Large","Good",408.9241,409.041,408.854,412.79,-0.94,"Good","Mixed trend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 11:31:00"
"ABBV","Large","Poor",208.34,208.389,208.444,210.6,-1.07,"Good","Mixed trend","Mixed trend",187.09,217.24,"208.23-209.84","False",2.11,"2025-08-25 11:31:00"
"BAC","Large","Good",49.455,49.463,49.469,49.48,-0.05,"Good","Mixed trend","Mixed trend",45.56,50.78,"49.26-49.43","False",3.41,"2025-08-25 11:31:00"
"CRM","Large","Good",247.056,247.08,247.111,248.29,-0.5,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"247.03-247.68","False",6.38,"2025-08-25 11:31:00"
"PM","Large","Moderate",168.6471,168.804,168.877,171.75,-1.81,"Moderate","Mixed trend","Mixed trend",164.88,190.9,"170.27-171.18","False",6.77,"2025-08-25 11:31:00"
"CVX","Large","Moderate",157.69,157.78,157.836,158.18,-0.31,"Good","Mixed trend","Mixed trend",146.5,162.37,"157.36-157.79","False",7.77,"2025-08-25 11:31:00"
"CSCO","Large","Good",67.3601,67.391,67.396,67.32,0.06,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"67.1-67.28","False",2.61,"2025-08-25 11:31:00"
"ABT","Large","Good",132.1,132.188,132.124,132.59,-0.37,"Good","Mixed trend","Mixed trend",126.93,142.2,"131.6-131.72","False",7.97,"2025-08-25 11:31:00"
"MCD","Large","Moderate",312.28,312.52,312.533,314.07,-0.57,"Good","Mixed trend","Mixed trend",290.71,323.94,"312.36-313.16","False",11.68,"2025-08-25 11:31:00"
"IBM","Large","Good",240.61,240.672,240.574,242.09,-0.61,"Moderate","Mixed trend","Mixed trend",236.71,302.84,"240.18-242.26","False",6.2,"2025-08-25 11:31:00"
"GE","Large","Good",268.27,268.158,268.085,266.53,0.65,"Moderate","Mixed trend","Mixed trend",251.56,287.85,"268.16-268.76","False",7.01,"2025-08-25 11:31:00"
"LIN","Large","Good",478.06,478.425,478.673,481.67,-0.75,"Moderate","Mixed trend","Mixed trend",455.76,497.35,"478.42-481.9","False",14.06,"2025-08-25 11:31:00"
"MRK","Large","Good",85.6,85.659,85.74,87.37,-2.03,"Moderate","Mixed trend","Mixed trend",78.98,89.82,"85.52-87.23","False",6.49,"2025-08-25 11:31:00"
"T","Large","Good",28.835,28.844,28.852,28.77,0.23,"Good","Mixed trend","Mixed trend",27.16,30.32,"28.78-28.82","False",1.75,"2025-08-25 11:31:00"
"QCOM","Large","Good",156.27,156.209,156.24,158.01,-1.1,"Moderate","Mixed trend","Mixed trend",150.55,167.65,"155.69-156.19","False",10.37,"2025-08-25 11:31:00"
"ADP","Large","Good",304.25,304.463,304.511,307.95,-1.2,"Moderate","Mixed trend","Mixed trend",295.87,323.11,"304.18-306.58","False",9.98,"2025-08-25 11:31:00"
