"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LNT","Large","Good",67.34,67.322,67.261,66.74,0.9,"Moderate","Uptrend","Uptrend",64.5,71.32,"64-67","True",3.24,"2025-11-07 16:00:00"
"AKAM","Large","Good",84,83.95,84.143,73,15.07,"Good","Mixed trend","Uptrend",70.64,88.17,"69-84","True",3.41,"2025-11-07 16:13:00"
"EXPE","Large","Good",258.5,258.569,258.555,219.7,17.66,"Good","Mixed trend","Uptrend",207.92,270.16,"233-257","True",10.37,"2025-11-07 16:14:00"
"MNST","Large","Moderate",69.73,69.762,69.714,66.31,5.16,"Good","Mixed trend","Uptrend",64.4,74.26,"64-70","True",1.61,"2025-11-07 16:10:00"
"ROK","Large","Good",373.49,373.498,373.182,372.5,0.27,"Good","Mixed trend","Uptrend",338.37,405.84,"349-371","True",8.53,"2025-11-07 16:01:00"
"SOLV","Large","Good",71.52,71.47,71.259,66.28,7.91,"Moderate","Mixed trend","Uptrend",65.33,77.3,"66-71","True",8.71,"2025-11-07 16:01:00"
"KO","Large","Good",70.55,70.503,70.518,69.06,2.16,"Good","Mixed trend","Uptrend",65.77,73.23,"67-70","True",3.02,"2025-11-07 16:14:00"
"CEG","Large","Good",359.19,358.664,357.794,351.3,2.25,"Good","Uptrend","Mixed trend",335.41,422.01,"320-355","True",9.59,"2025-11-07 16:05:00"
"NWSA","Large","Moderate",26.72,26.707,26.651,25.08,6.54,"Moderate","Uptrend","Mixed trend",24.7,32.32,"25-27","True",0.83,"2025-11-07 16:00:00"
"TPR","Large","Moderate",103.99,103.793,103.606,98.81,5.24,"Moderate","Uptrend","Mixed trend",94.2,121.23,"96-103","True",1.31,"2025-11-07 16:16:00"
"MCHP","Large",NA,56.32,56.264,56.072,59.35,-5.11,"Moderate","Uptrend","Mixed trend",55.72,70.56,"44-55","True",-0.46,"2025-11-07 16:17:00"
"KKR","Large","Moderate",121.37,121.366,121.252,119.31,1.73,"Moderate","Mixed trend","Mixed trend",113.78,155.52,"109-121","True",2.12,"2025-11-07 16:02:00"
"EOG","Large","Good",105.41,105.339,105.315,105,0.39,"Moderate","Mixed trend","Mixed trend",103.51,128.96,"100-105","True",10.31,"2025-11-07 16:01:00"
"GEN","Large","Moderate",25.77,25.769,25.763,25.45,1.26,"Moderate","Mixed trend","Mixed trend",25.01,30.94,"24-26","True",0.91,"2025-11-07 16:00:00"
"ABNB","Large","Good",121.0114,121.042,121.035,120.53,0.4,"Moderate","Mixed trend","Mixed trend",118.81,134.07,"112-120","True",4.19,"2025-11-07 16:15:00"
"DUK","Large","Moderate",123.66,123.641,123.626,124,-0.27,"Moderate","Mixed trend","Downtrend",120.37,132.96,"119-123","True",6.11,"2025-11-07 16:07:00"
"AEP","Large","Good",121.43,121.422,121.366,119.53,1.59,"Good","Uptrend","Uptrend",110.25,125.62,"118-121","False",6.83,"2025-11-07 16:00:00"
"CINF","Large","Good",164.64,164.606,164.316,161.38,2.02,"Good","Uptrend","Uptrend",151.26,170.66,"158-164","False",13.44,"2025-11-07 16:00:00"
"HAL","Large","Good",27.62,27.587,27.56,27.33,1.06,"Good","Uptrend","Uptrend",23.19,28.76,"26-27","False",1.51,"2025-11-07 16:11:00"
"INCY","Large","Good",105.98,105.92,105.669,105.2,0.74,"Good","Uptrend","Uptrend",84.75,108.87,"99-105","False",5.9,"2025-11-07 16:00:00"
"TJX","Large","Good",144.62,144.474,144.471,143.77,0.59,"Good","Uptrend","Uptrend",137.3,149.77,"136-144","False",4.38,"2025-11-07 16:09:00"
"CMI","Large","Good",473.34,473.46,474.236,462.8,2.28,"Good","Mixed trend","Uptrend",406.15,493.41,"448-475","False",19.3,"2025-11-07 16:01:00"
"NRG","Large","Good",172.5,172.314,171.821,170.1,1.41,"Good","Mixed trend","Uptrend",157.58,184.61,"157-170","False",6.68,"2025-11-07 16:01:00"
"PH","Large","Good",844.01,843.945,843.504,834.15,1.18,"Good","Mixed trend","Uptrend",733.65,871.07,"801-841","False",28.11,"2025-11-07 16:01:00"
"BK","Large","Good",109.64,109.616,109.498,108.42,1.13,"Good","Mixed trend","Uptrend",103.61,113.37,"106-109","False",6.93,"2025-11-07 16:01:00"
"COR","Large","Good",360.7,360.679,360.73,360.24,0.13,"Good","Mixed trend","Uptrend",302.97,372.58,"346-360","False",7.96,"2025-11-07 16:01:00"
"DLTR","Large","Good",105.74,105.748,105.667,101.97,3.7,"Good","Mixed trend","Uptrend",93.41,116.21,"100-105","False",5.16,"2025-11-07 16:07:00"
"EQT","Large","Good",57.97,57.959,57.92,56.28,3,"Good","Mixed trend","Uptrend",51.26,59.3,"55-58","False",3.07,"2025-11-07 16:07:00"
"ETR","Large","Good",97.19,97.142,96.997,95.7,1.56,"Good","Mixed trend","Uptrend",90.15,100.8,"94-97","False",4.06,"2025-11-07 16:01:00"
"FDX","Large","Good",262.09,262.23,262.402,258.86,1.25,"Good","Mixed trend","Uptrend",229.41,269.45,"253-262","False",17.06,"2025-11-07 16:01:00"
"FOXA","Large","Good",65.88,65.915,65.907,65.71,0.26,"Good","Mixed trend","Uptrend",58.48,68.14,"62-66","False",4.45,"2025-11-07 16:14:00"
"GM","Large","Good",70.75,70.745,70.68,68.84,2.77,"Good","Mixed trend","Uptrend",59.17,72.36,"68-70","False",5.24,"2025-11-07 16:07:00"
"JPM","Large","Good",314.2463,314.262,314.127,313.42,0.26,"Good","Mixed trend","Uptrend",296.27,325.18,"302-313","False",20.18,"2025-11-07 16:13:00"
"LVS","Large","Good",65.21,65.191,65.22,62.79,3.85,"Good","Mixed trend","Uptrend",52.44,67.03,"61-65","False",2.22,"2025-11-07 16:01:00"
"MU","Large","Good",238.69,238.688,238.074,238.33,0.15,"Good","Mixed trend","Uptrend",173.13,251.97,"216-236","False",7.58,"2025-11-07 16:13:00"
"SCHW","Large","Good",94.78,95.099,95.237,94.2,0.62,"Good","Mixed trend","Uptrend",90.96,99.94,"90-95","False",4.27,"2025-11-07 16:02:00"
"SPG","Large","Good",183.6,183.57,183.266,180.74,1.58,"Good","Mixed trend","Uptrend",172.29,192.68,"177-183","False",6.87,"2025-11-07 16:01:00"
"STT","Large","Good",118.31,118.251,118.008,117.27,0.89,"Good","Mixed trend","Uptrend",110.7,122.02,"113-117","False",9.42,"2025-11-07 16:01:00"
"TMO","Large","Good",572.41,572.432,572.004,565.98,1.14,"Good","Mixed trend","Uptrend",499.95,591.28,"545-573","False",17.32,"2025-11-07 16:07:00"
"UHS","Large","Good",229.23,229.185,229.099,226.39,1.25,"Good","Mixed trend","Uptrend",194.7,234.94,"221-228","False",21.01,"2025-11-07 16:01:00"
"WAB","Large","Good",206.31,206.174,205.94,203.77,1.25,"Good","Mixed trend","Uptrend",189.42,212.52,"199-205","False",6.89,"2025-11-07 16:01:00"
"XOM","Large","Good",117.22,117.282,117.311,114.5,2.38,"Good","Mixed trend","Uptrend",110.04,121.03,"112-117","False",6.88,"2025-11-07 16:14:00"
"EPAM","Mid","Moderate",172.51,172.608,174.068,168,2.68,"Good","Mixed trend","Uptrend",150.53,180.83,"110-171","False",6.55,"2025-11-07 16:06:00"
"ALL","Large","Good",202.29,202.29,202.077,198.01,2.16,"Moderate","Mixed trend","Uptrend",187.68,220.56,"194-201","False",30.83,"2025-11-07 16:01:00"
"REGN","Large","Good",657.53,657.537,656.651,646.87,1.65,"Good","Mixed trend","Uptrend",566.33,678.97,"617-654","False",41.72,"2025-11-07 16:00:00"
"K","Large","Good",83.34,83.325,83.305,83.23,0.13,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 16:01:00"
"DD","Large","Moderate",39.8,39.744,39.666,39.15,1.66,"Moderate","Uptrend","Mixed trend",33.25,85.28,"37-40","False",1.73,"2025-11-07 16:01:00"
"EVRG","Large","Moderate",75.59,75.54,75.477,75.56,0.04,"Moderate","Uptrend","Mixed trend",72.94,81.11,"72-75","False",3.65,"2025-11-07 16:00:00"
"PODD","Large","Moderate",319.82,319.71,319.81,323.4,-1.11,"Moderate","Uptrend","Mixed trend",295.65,361.47,"302-320","False",3.43,"2025-11-07 16:00:00"
"NVDA","Large","Good",189.16,189.069,188.662,188.08,0.57,"Good","Uptrend","Mixed trend",176.88,216.97,"170-187","False",3.52,"2025-11-07 16:15:00"
"AMZN","Large","Good",244.8799,244.772,244.639,243.04,0.76,"Good","Uptrend","Mixed trend",220.11,264.43,"232-244","False",7.07,"2025-11-07 16:13:00"
"CAT","Large","Good",563.9,563.42,562.824,569.78,-1.03,"Good","Uptrend","Mixed trend",474.12,609.65,"535-562","False",19.49,"2025-11-07 16:13:00"
"GOOG","Large","Good",279.99,279.918,279.781,285.34,-1.87,"Good","Uptrend","Mixed trend",242.87,298.51,"268-279","False",10.13,"2025-11-07 16:16:00"
"GOOGL","Large","Good",279.3,279.242,279.099,284.75,-1.91,"Good","Uptrend","Mixed trend",242.27,298.17,"267-278","False",10.14,"2025-11-07 16:16:00"
"KLAC","Large","Good",1193.37,1191.09,1186.958,1206.4,-1.08,"Good","Uptrend","Mixed trend",1028.29,1313.43,"1078-1178","False",31.85,"2025-11-07 16:00:00"
"MPWR","Large","Good",958.26,956.099,951.249,958.07,0.02,"Good","Uptrend","Mixed trend",906.04,1148.71,"848-942","False",38.99,"2025-11-07 16:00:00"
"NEE","Large","Good",84.07,83.962,83.843,82,2.52,"Good","Uptrend","Mixed trend",75.57,89.5,"80-83","False",3.15,"2025-11-07 16:11:00"
"RF","Large","Good",24.89,24.86,24.822,24.31,2.39,"Good","Uptrend","Mixed trend",23.8,28.23,"24-25","False",2.27,"2025-11-07 16:03:00"
"ULTA","Large","Good",517.79,517.666,517.365,509.85,1.56,"Good","Uptrend","Mixed trend",503.47,585.13,"491-515","False",26.05,"2025-11-07 16:00:00"
"WFC","Large","Good",86.09,86.065,86.001,86.04,0.06,"Good","Uptrend","Mixed trend",80.43,90.5,"83-86","False",6.07,"2025-11-07 16:17:00"
"MSFT","Large","Good",497.4395,497.306,497.144,497.1,0.07,"Moderate","Uptrend","Mixed trend",492.14,566.21,"480-496","False",14.07,"2025-11-07 16:18:00"
"META","Large","Good",623.8,623.566,622.711,618.94,0.79,"Moderate","Uptrend","Mixed trend",611.1,808.63,"583-620","False",22.59,"2025-11-07 16:16:00"
"AMD","Large","Moderate",234.97,234.838,234.059,237.7,-1.15,"Good","Uptrend","Mixed trend",190.54,273.1,"211-233","False",1.9,"2025-11-07 16:16:00"
"ORCL","Large","Good",240.11,239.98,239.546,243.8,-1.51,"Moderate","Uptrend","Mixed trend",238.34,353.52,"219-240","False",4.32,"2025-11-07 16:17:00"
"COIN","Large","Good",308.9,308.663,308.545,295.22,4.63,"Moderate","Uptrend","Mixed trend",287.04,411.23,"278-306","False",11.57,"2025-11-07 16:17:00"
"UNH","Large","Good",324.86,324.734,324.319,321.56,1.03,"Good","Uptrend","Mixed trend",317.09,389.59,"307-324","False",19.2,"2025-11-07 16:17:00"
"ADP","Large","Good",254.16,254.148,254.112,252.36,0.71,"Moderate","Uptrend","Mixed trend",247.85,312.19,"244-254","False",10.12,"2025-11-07 16:00:00"
"AMT","Large","Good",178.32,178.02,177.607,178.09,0.13,"Moderate","Uptrend","Mixed trend",174.56,209.84,"170-177","False",6.27,"2025-11-07 16:03:00"
"RL","Large","Good",324.68,324.688,324.783,315.04,3.06,"Good","Mixed trend","Mixed trend",302.36,349.61,"306-323","False",13.52,"2025-11-07 16:00:00"
"VST","Large","Moderate",191,191.004,190.684,184.62,3.46,"Good","Mixed trend","Mixed trend",179.28,224.78,"175-189","False",2.81,"2025-11-07 16:11:00"
"PFE","Large","Good",24.42,24.421,24.415,24.85,-1.73,"Moderate","Mixed trend","Mixed trend",23.95,28.31,"23-24","False",1.72,"2025-11-07 16:15:00"
"TSLA","Large","Moderate",430.31,430.15,430.117,445.91,-3.5,"Good","Mixed trend","Mixed trend",402.39,484.76,"402-442","False",1.47,"2025-11-07 16:15:00"
"F","Large","Moderate",13.21,13.211,13.209,13.12,0.69,"Good","Mixed trend","Mixed trend",11.71,14.29,"13-13","False",1.17,"2025-11-07 16:14:00"
"PLTR","Large","Moderate",178.67,178.647,178.497,175.05,2.07,"Good","Mixed trend","Mixed trend",168.93,212.2,"165-178","False",0.44,"2025-11-07 16:16:00"
"T","Large","Good",24.77,24.795,24.785,24.74,0.12,"Moderate","Mixed trend","Mixed trend",24.02,30.46,"23-25","False",3.07,"2025-11-07 16:16:00"
"A","Large","Good",146.74,146.696,146.499,147.49,-0.51,"Good","Mixed trend","Mixed trend",130.66,152.87,"141-146","False",4.28,"2025-11-07 16:01:00"
"AME","Large","Good",196.29,196.246,196.116,197.25,-0.49,"Good","Mixed trend","Mixed trend",182.02,208.75,"189-196","False",6.33,"2025-11-07 16:01:00"
"APH","Large","Good",139.15,139.17,138.726,138.11,0.75,"Good","Mixed trend","Mixed trend",120.45,145.71,"121-138","False",3,"2025-11-07 16:11:00"
"BAC","Large","Good",53.2454,53.245,53.235,53.29,-0.08,"Good","Mixed trend","Mixed trend",49.72,55.21,"51-53","False",3.66,"2025-11-07 16:12:00"
"BIIB","Large","Good",155.51,155.504,155.048,156.74,-0.78,"Good","Mixed trend","Mixed trend",140.32,163.81,"145-154","False",10.97,"2025-11-07 16:00:00"
"C","Large","Good",100.79,100.78,100.627,100.85,-0.06,"Good","Mixed trend","Mixed trend",95.66,107.97,"95-100","False",7.12,"2025-11-07 16:13:00"
"CHRW","Large","Good",149.44,149.452,149.441,148.23,0.82,"Good","Mixed trend","Mixed trend",128.99,162.28,"143-149","False",4.94,"2025-11-07 16:00:00"
"DAL","Large","Good",58.86,58.856,58.822,57.81,1.82,"Good","Mixed trend","Mixed trend",54.89,65.35,"55-58","False",7.09,"2025-11-07 16:13:00"
"EMR","Large","Good",129.49,129.447,129.334,131.49,-1.52,"Good","Mixed trend","Mixed trend",127.95,144.24,"121-129","False",4.02,"2025-11-07 16:01:00"
"ETN","Large","Good",373.77,373.675,373.298,377.4,-0.96,"Good","Mixed trend","Mixed trend",351.22,403.03,"353-372","False",10,"2025-11-07 16:01:00"
"EXC","Large","Good",46.21,46.203,46.147,45.71,1.09,"Good","Mixed trend","Mixed trend",44.04,49.6,"44-46","False",2.79,"2025-11-07 16:00:00"
