"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",167.9475,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 10:57:00"
"GM","Large",49.36,"Moderate","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 10:57:00"
"LMT","Large",432.78,"Moderate","Mixed trend","Downtrend",448.82,473.97,428.45,"True",23.21,"2025-07-22 10:57:00"
"NOC","Large",561.041,"Moderate","Uptrend","Uptrend",506.58,547.22,558.23,"False",25.35,"2025-07-22 10:57:00"
"PHM","Large",117.78,"Moderate","Uptrend","Uptrend",106.59,115.26,117.19,"False",14.16,"2025-07-22 10:57:00"
"CRL","Mid",162.06,"Good","Uptrend","Uptrend",147.22,162.59,161.81,"False",-0.6,"2025-07-22 10:58:00"
"LEN","Large",117.81,"Good","Uptrend","Uptrend",108.14,115.66,117.22,"False",12.07,"2025-07-22 10:58:00"
"JNJ","Large",166.065,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:01:00"
"NVDA","Large",167.82,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 10:57:00"
"PCAR","Large",96.35,"Moderate","Uptrend","Mixed trend",92.94,98.15,95.87,"False",6.59,"2025-07-22 10:56:00"
"CB","Large",277.25,"Weak","Uptrend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:56:00"
"DHR","Large",189.17,"Moderate","Uptrend","Mixed trend",189.14,200.64,189.08,"False",5.17,"2025-07-22 10:56:00"
"HAL","Large",20.9955,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.9,"False",2.39,"2025-07-22 10:57:00"
"PNR","Large",99.8,"Moderate","Uptrend","Mixed trend",101.03,107.35,99.3,"False",3.87,"2025-07-22 10:57:00"
"AMD","Large",153.16,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 10:57:00"
"AVGO","Large",280.83,"Good","Uptrend","Mixed trend",269.66,290.72,285.04,"False",2.75,"2025-07-22 11:01:00"
"WMT","Large",95.99,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 11:01:00"
"ORCL","Large",238.4,"Good","Uptrend","Mixed trend",223.57,249.5,241.05,"False",4.34,"2025-07-22 11:01:00"
"GE","Large",258.9006,"Good","Uptrend","Mixed trend",251.71,270.7,259.99,"False",7,"2025-07-22 11:01:00"
"AAPL","Large",213.32,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:01:00"
"MSFT","Large",508.77,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.76,"False",12.96,"2025-07-22 11:01:00"
"AMZN","Large",227.4,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 11:01:00"
"META","Large",704.05,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 11:01:00"
"GOOGL","Large",189.56,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:01:00"
"CSGP","Large",84.98,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:56:00"
"ISRG","Large",516.185,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 10:56:00"
"EFX","Large",240.45,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 10:56:00"
"EQT","Large",53.86,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:56:00"
"KO","Large",69.4861,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 10:57:00"
"MSCI","Large",557.02,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:57:00"
"RTX","Large",149.2,"Good","Mixed trend","Mixed trend",144.93,153.45,147.71,"False",3.41,"2025-07-22 10:57:00"
"SHW","Large",331.47,"Moderate","Mixed trend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 10:57:00"
"PLTR","Large",149.105,"Good","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 10:57:00"
"F","Large",11.15,"Moderate","Mixed trend","Mixed trend",11,11.79,11.14,"False",1.25,"2025-07-22 10:57:00"
"INTC","Large",23.4,"Good","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 10:58:00"
"JPM","Large",291.99,"Good","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 11:01:00"
"V","Large",352.1,"Moderate","Mixed trend","Mixed trend",346.62,361.56,353.18,"False",9.97,"2025-07-22 11:01:00"
"XOM","Large",107.81,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 11:01:00"
"COST","Large",949.295,"Weak","Mixed trend","Mixed trend",953.41,1000.32,949.22,"False",17.62,"2025-07-22 11:01:00"
"MA","Large",557.94,"Moderate","Mixed trend","Mixed trend",549.98,571.89,558.54,"False",14.25,"2025-07-22 11:01:00"
"UNH","Large",285.47,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.62,"False",23.88,"2025-07-22 11:01:00"
"NFLX","Large",1212.49,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 11:01:00"
"HD","Large",365.73,"Moderate","Mixed trend","Mixed trend",356.87,376.88,366.46,"False",14.74,"2025-07-22 11:01:00"
"ABBV","Large",186.24,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.9,"False",2.35,"2025-07-22 11:01:00"
"CRM","Large",263.47,"Weak","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 11:01:00"
"CVX","Large",149.11,"Moderate","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 11:01:00"
