"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.57,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:47:00"
"KLAC","Large",795.13,785.92,"Uptrend","Uptrend","No",27.45,"2025-06-05 13:48:00"
"NCLH","Mid",19.655,19.51,"Uptrend","Uptrend","No",1.76,"2025-06-05 13:47:00"
"V","Large",368.81,368.46,"Uptrend","Uptrend","No",9.94,"2025-06-05 13:48:00"
"AMZN","Large",210.74,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:47:00"
"META","Large",689.31,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:48:00"
"MSFT","Large",467.645,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:48:00"
"AVGO","Large",262.54,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:47:00"
"BKNG","Large",5618.91,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 13:46:00"
"CSCO","Large",64.785,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:48:00"
"EQIX","Large",914.58,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:48:00"
"GE","Large",252.255,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:48:00"
"IBM","Large",266.9,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:48:00"
"LULU","Large",337.79,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:47:00"
"MA","Large",584.57,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 13:48:00"
"MU","Large",108.2,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:47:00"
"NFLX","Large",1249.686,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:48:00"
"ORCL","Large",171.5,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:48:00"
"COST","Large",1016.21,1017.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 13:47:00"
"CRM","Large",268.445,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:48:00"
"ITW","Large",247.63,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:48:00"
"MCD","Large",308.88,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 13:48:00"
"NOW","Large",1024.5225,1020.91,"Uptrend","Mixed trend","No",7.39,"2025-06-05 13:48:00"
"PG","Large",163.25,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 13:48:00"
"AAPL","Large",202.7868,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:48:00"
"GOOGL","Large",170.21,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:48:00"
"NVDA","Large",141.52,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:47:00"
"TT","Large",432.51,430.95,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:48:00"
"BAC","Large",44.5225,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:48:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:47:00"
"HD","Large",371.43,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:48:00"
"INTC","Large",20.235,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:47:00"
"JNJ","Large",153.51,153.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:48:00"
"JPM","Large",263.41,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:48:00"
"LIN","Large",472.25,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:48:00"
"LLY","Large",765.05,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:48:00"
"MRK","Large",78.06,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 13:48:00"
"PLTR","Large",121.6302,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:47:00"
"T","Large",27.62,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:48:00"
"UNH","Large",298.16,297.79,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 13:48:00"
"VMC","Large",266.49,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:48:00"
"WFC","Large",74.755,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:48:00"
"WMT","Large",98.255,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 13:48:00"
"XOM","Large",102.315,101.92,"Mixed trend","Mixed trend","No",7.54,"2025-06-05 13:48:00"
"CVX","Large",137.64,137.45,"Downtrend","Mixed trend","No",8.75,"2025-06-05 13:48:00"
"QCOM","Large",149.01,148.22,"Downtrend","Mixed trend","No",9.79,"2025-06-05 13:48:00"
