"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",94.97,"Good","Uptrend","Uptrend",80.85,97.3,91.5,"False",9.97,"2025-08-12 10:09:00"
"AAPL","Large","Good",228.24,"Good","Mixed trend","Uptrend",201.28,236.21,227.75,"False",6.59,"2025-08-12 10:08:00"
"META","Large","Good",778.19,"Moderate","Mixed trend","Uptrend",694.94,808.33,762.44,"False",27.57,"2025-08-12 10:11:00"
"GOOGL","Large","Good",201.41,"Moderate","Mixed trend","Uptrend",175.69,209.11,201.85,"False",9.39,"2025-08-12 10:11:00"
"PLTR","Large","Moderate",183.2841,"Good","Mixed trend","Uptrend",141.19,192.23,182.5,"False",0.29,"2025-08-12 10:08:00"
"AVGO","Large","Moderate",305.35,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.98,"False",2.74,"2025-08-12 10:11:00"
"HD","Large","Good",395.15,"Good","Mixed trend","Uptrend",357.11,404.58,387.1,"False",14.73,"2025-08-12 10:11:00"
"ABBV","Large","Poor",199.22,"Good","Mixed trend","Uptrend",183.92,204.85,195.02,"False",2.11,"2025-08-12 10:11:00"
"CVX","Large","Good",155.745,"Good","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:11:00"
"LIN","Large","Good",473.3194,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:11:00"
"T","Large","Good",28.555,"Good","Mixed trend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 10:11:00"
"KLAC","Large","Good",921.89,"Moderate","Mixed trend","Uptrend",856.83,967.2,903.56,"False",30.4,"2025-08-12 10:12:00"
"VMC","Large","Good",288.535,"Good","Mixed trend","Uptrend",259.19,295.65,283.22,"False",7.22,"2025-08-12 10:12:00"
"GE","Large","Good",276.765,"Moderate","Downtrend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:11:00"
"JPM","Large","Good",292.16,"Good","Uptrend","Mixed trend",275.09,308.09,286.16,"False",19.49,"2025-08-12 10:11:00"
"BAC","Large","Good",47.0717,"Moderate","Uptrend","Mixed trend",44.65,50.42,46.83,"False",3.41,"2025-08-12 10:11:00"
"WFC","Large","Good",79.065,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:11:00"
"IBM","Large","Good",234.715,"Moderate","Uptrend","Mixed trend",232.37,302.84,236.61,"False",6.19,"2025-08-12 10:11:00"
"NOW","Large","Moderate",851.1,"Moderate","Uptrend","Mixed trend",842.74,1081.23,833.98,"False",7.96,"2025-08-12 10:11:00"
"QCOM","Large","Good",151.37,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.98,"False",10.36,"2025-08-12 10:11:00"
"NVDA","Large","Good",180.8219,"Good","Mixed trend","Mixed trend",155.38,188.03,182.04,"False",3.1,"2025-08-12 10:08:00"
"AMZN","Large","Good",219.93,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.34,"False",6.55,"2025-08-12 10:08:00"
"MSFT","Large","Good",523.66,"Moderate","Mixed trend","Mixed trend",483.76,567.98,524.04,"False",13.62,"2025-08-12 10:11:00"
"INTC","Large",NA,21.085,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.33,"False",-4.77,"2025-08-12 10:08:00"
"AMD","Large","Moderate",170.225,"Good","Mixed trend","Mixed trend",140.06,186.62,173,"False",1.67,"2025-08-12 10:08:00"
"CAH","Large","Moderate",144.23,"Moderate","Mixed trend","Mixed trend",145.75,172.24,141.12,"False",6.39,"2025-08-12 10:09:00"
"CRM","Large","Good",228.48,"Moderate","Mixed trend","Mixed trend",228.3,283.04,223.44,"False",6.4,"2025-08-12 10:09:00"
"LLY","Large","Good",637.49,"Good","Mixed trend","Mixed trend",621.04,843.6,642,"False",15.31,"2025-08-12 10:11:00"
"V","Large","Good",337.3678,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 10:11:00"
"XOM","Large","Good",107.145,"Moderate","Mixed trend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:11:00"
"COST","Large","Good",983.05,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,963.34,"False",17.6,"2025-08-12 10:11:00"
"MA","Large","Good",574.255,"Good","Mixed trend","Mixed trend",547.21,608.12,562.52,"False",14.86,"2025-08-12 10:11:00"
"UNH","Large","Good",261.88,"Good","Mixed trend","Mixed trend",238.05,333.91,259.26,"False",23.09,"2025-08-12 10:11:00"
"WMT","Large","Moderate",103.62,"Moderate","Mixed trend","Mixed trend",94.62,107.08,101.92,"False",2.34,"2025-08-12 10:11:00"
"PG","Large","Good",155.2,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 10:11:00"
"JNJ","Large","Good",173.06,"Moderate","Mixed trend","Mixed trend",155.17,178.7,169.54,"False",9.33,"2025-08-12 10:11:00"
"ORCL","Large","Good",253.405,"Moderate","Mixed trend","Mixed trend",215.31,266.75,247.94,"False",4.35,"2025-08-12 10:11:00"
"CSCO","Large","Good",70.755,"Good","Mixed trend","Mixed trend",65.57,74.19,70.82,"False",2.45,"2025-08-12 10:11:00"
"ABT","Large","Good",130.72,"Moderate","Mixed trend","Mixed trend",127.39,142.2,128.38,"False",7.97,"2025-08-12 10:11:00"
"MCD","Large","Moderate",302.74,"Moderate","Mixed trend","Mixed trend",290.08,321.48,296.94,"False",11.66,"2025-08-12 10:11:00"
"MRK","Large","Good",80.69,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.38,"False",6.49,"2025-08-12 10:11:00"
"ADP","Large","Good",303.03,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 10:12:00"
"TT","Large","Good",431.275,"Moderate","Mixed trend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:12:00"
"ITW","Large","Good",259.84,"Good","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 10:12:00"
