"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.915,"Good","Uptrend","Uptrend",90.97,102.48,101.41,TRUE,3.74,"2025-07-01 15:42:00"
"LVS","Large",47.43,"Moderate","Uptrend","Uptrend",42.6,47.63,47.46,TRUE,1.79,"2025-07-01 15:43:00"
"PKG","Large",203.53,"Moderate","Uptrend","Uptrend",186.28,204.1795,202.51,FALSE,9.55,"2025-07-01 15:43:00"
"MGM","Large",36.9529,"Moderate","Uptrend","Uptrend",33.605,37.08,36.77,FALSE,2.24,"2025-07-01 15:43:00"
"JPM","Large",290.35,"Good","Uptrend","Uptrend",280.91,292.65,289.24,FALSE,20.38,"2025-07-01 15:43:00"
"JNJ","Large",156.01,"Moderate","Uptrend","Uptrend",150.73,157.75,156.42,FALSE,9,"2025-07-01 15:44:00"
"WFC","Large",81.3898,"Good","Uptrend","Uptrend",77.99,81.465,81.37,FALSE,5.56,"2025-07-01 15:44:00"
"ORCL","Large",219.33,"Good","Uptrend","Uptrend",209.96,228.22,218.68,FALSE,4.35,"2025-07-01 15:44:00"
"KLAC","Large",903.68,"Good","Uptrend","Uptrend",882.3,907.95,902.64,FALSE,27.5,"2025-07-01 15:44:00"
"AAPL","Large",207.6533,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:42:00"
"AMZN","Large",221.21,"Good","Mixed trend","Uptrend",211.11,223.82,219,FALSE,6.14,"2025-07-01 15:43:00"
"F","Large",11.32,"Good","Mixed trend","Uptrend",10.42,11.38,11.21,FALSE,1.25,"2025-07-01 15:41:00"
"INTC","Large",22.935,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:42:00"
"PFE","Large",25.07,"Good","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:42:00"
