"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",409.44,409.001,408.164,390.02,4.98,"Very Weak","Uptrend","Uptrend",395.4,409.44,"351.47-404.59","True",14.36,"2026-08-05 17:24:00"
"ZBH","Large","Moderate",100.5,98.918,98.314,95.81,4.9,"Very Weak","Uptrend","Uptrend",97.85,100.5,"81.72-97.79","True",3.81,"2026-08-05 17:11:00"
"ANET","Large","Moderate",196.6,196.353,196.365,190.51,3.2,"Good","Mixed trend","Uptrend",194.79,197.39,"166.9-201.14","True",2.99,"2026-08-05 17:15:00"
"EXPE","Large","Good",322.5,321.134,323.733,312.06,3.35,"Very Weak","Mixed trend","Uptrend",315.3,335.5,"205.79-316","True",11.32,"2026-08-05 17:28:00"
"J","Large","Moderate",144.67,144.533,144.36,142.68,1.39,"-","Mixed trend","Uptrend",143.8,144.87,"131.78-143.89","True",3.38,"2026-08-05 16:14:00"
"LDOS","Large","Good",125,126.309,126.895,130.6,-4.29,"-","Mixed trend","Uptrend",125,127.69,"108.14-128.03","True",12.03,"2026-08-05 16:28:00"
"NWSA","Large","Moderate",28,27.942,28.424,28.59,-2.06,"Very Weak","Mixed trend","Uptrend",27.01,29.152,"16.77-28.27","True",0.81,"2026-08-05 17:18:00"
"GILD","Large","Good",132.2,132.102,131.887,135.25,-2.26,"Very Weak","Mixed trend","Mixed trend",131.3,132.28,"121.13-131.11","True",7.57,"2026-08-05 16:41:00"
"UBER","Large","Good",68,67.994,67.939,71.99,-5.54,"Moderate","Mixed trend","Mixed trend",67.8658,68.04,"66.35-67.84","True",4.05,"2026-08-05 17:25:00"
"CVS","Large","Moderate",99.26,99.259,99.322,104.42,-4.94,"Very Weak","Mixed trend","Mixed trend",99,99.45,"93.42-99.44","True",2.26,"2026-08-05 17:23:00"
"COR","Large","Good",317.22,317.543,317.939,306.28,3.57,"-","Mixed trend","Mixed trend",316.9,319.39,"292.44-316.9","True",12.96,"2026-08-05 16:00:00"
"EBAY","Large","Good",111.65,111.323,111.5,109.61,1.86,"-","Mixed trend","Mixed trend",111,112.3,"83.86-110.49","True",4.07,"2026-08-05 17:18:00"
"PLD","Large","Moderate",140.76,140.734,140.654,139.05,1.23,"Very Weak","Mixed trend","Mixed trend",140.02,141.21,"130.96-140.53","True",4.47,"2026-08-05 16:16:00"
"LLY","-",NA,1170,1170.418,1168.527,1115.68,4.87,"-","Mixed trend","Mixed trend",1164.01,1172,"1105.87-1162.9","True",NA,"2026-08-05 17:32:00"
"EOG","Large","Good",134.58,134.411,134.373,143.52,-6.23,"-","Uptrend","Downtrend",134.07,134.65,"124.18-134.83","True",10.02,"2026-08-05 16:37:00"
"NI","Large","Moderate",43.4,43.059,42.866,44.53,-2.54,"-","Uptrend","Downtrend",42.605,43.4,"38.6-42.52","True",2.01,"2026-08-05 17:05:00"
"ITW","Large","Good",297.32,297.249,296.939,295.06,0.77,"-","Uptrend","Uptrend",296.49,297.5,"285.73-296.29","False",11.11,"2026-08-05 16:00:00"
"EMR","Large","Good",162.47,162.498,162.848,158.84,2.29,"-","Mixed trend","Uptrend",162.09,163.82,"150.91-163.16","False",4.43,"2026-08-05 16:08:00"
"DASH","Large","Moderate",210,210.524,210.534,202.37,3.77,"Very Weak","Mixed trend","Uptrend",210,211.73,"158.83-209.34","False",2.17,"2026-08-05 17:26:00"
"MSI","Large","Good",467.9,462.697,460.004,442.85,5.66,"-","Mixed trend","Uptrend",436.58,474.4,"247.93-439.62","False",12.58,"2026-08-05 16:50:00"
"AME","Large","Good",254.76,254.933,255.508,254.05,0.28,"-","Mixed trend","Uptrend",254.56,256.43,"242.62-255.45","False",6.91,"2026-08-05 16:00:00"
"AXON","Large","Moderate",564.24,569.161,571.906,607.2,-7.08,"Very Weak","Mixed trend","Uptrend",564.24,609.49,"241.46-601.51","False",2.61,"2026-08-05 17:27:00"
"IDXX","Large","Good",584.78,584.702,584.658,588.09,-0.56,"-","Mixed trend","Uptrend",582.33,587.47,"534.05-584.46","False",14.06,"2026-08-05 16:44:00"
"WAT","Large","Moderate",400,399.634,398.714,396.08,0.99,"Very Weak","Mixed trend","Uptrend",395.595,401.45,"347.25-398.94","False",7.79,"2026-08-05 16:00:00"
"EXPD","Large","Good",181.41,181.394,181.33,181.48,-0.04,"-","Mixed trend","Uptrend",180.89,181.8,"168.76-180.67","False",6.59,"2026-08-05 16:16:00"
"ZBRA","Large","Good",368.99,369.491,371.038,368.83,0.04,"-","Mixed trend","Uptrend",368.95,374.91,"324.26-371.88","False",10.49,"2026-08-05 16:00:00"
"PLTR","Large","Moderate",156.8,156.779,157.001,162.66,-3.6,"Good","Mixed trend","Uptrend",156.51,157.32,"148.47-159.25","False",1.15,"2026-08-05 17:26:00"
"AVGO","Large","Good",420,420.061,420.062,418.16,0.44,"Good","Mixed trend","Uptrend",419.9,420.37,"409.61-419.73","False",6.4,"2026-08-05 17:24:00"
"AES","Large","Good",14.69,14.68,14.693,14.68,0.07,"-","Mixed trend","Uptrend",14.65,14.71,"14.02-14.7","False",1.92,"2026-08-05 16:34:00"
"IT","Large","Good",186.41,186.392,186.342,185.79,0.33,"-","Mixed trend","Uptrend",185.795,186.98,"168.78-185.48","False",12.41,"2026-08-05 16:44:00"
"DIA","ETF",NA,543.53,543.514,543.498,540.43,0.57,"-","Mixed trend","Uptrend",543.39,543.652,"538.07-544.35","False",NA,"2026-08-05 17:07:00"
"NVDA","Large","Good",219.9497,219.965,219.982,211.94,3.78,"Moderate","Mixed trend","Uptrend",219.94,220.05,"215.12-219.9","False",6.7,"2026-08-05 17:33:00"
"JPM","-",NA,359.3631,359.611,359.64,357.52,0.52,"-","Mixed trend","Uptrend",359.07,360.6002,"341.59-360.14","False",NA,"2026-08-05 17:23:00"
"HD","-",NA,354.2264,353.549,353.401,348.24,1.72,"-","Mixed trend","Uptrend",353,354.55,"332.4-352.62","False",NA,"2026-08-05 17:17:00"
"BAC","Large","Good",63.29,63.305,63.322,62.9,0.62,"Very Weak","Mixed trend","Uptrend",63.21,63.42,"61.39-63.34","False",4.36,"2026-08-05 17:34:00"
"CRM","-",NA,183.25,183.516,183.874,190.99,-4.05,"-","Mixed trend","Uptrend",183.1,184.44,"166.83-192.34","False",NA,"2026-08-05 17:34:00"
"WFC","Large","Good",89.25,89.237,89.221,88.39,0.97,"-","Mixed trend","Uptrend",89.1,89.37,"86-89.22","False",6.92,"2026-08-05 17:26:00"
"GE","Large","Good",381.22,381.241,381.066,377.28,1.04,"Very Weak","Mixed trend","Uptrend",380.49,381.4,"370.66-380.83","False",8.71,"2026-08-05 17:02:00"
"TT","Large","Good",483.58,484.234,485.868,472.24,2.4,"-","Downtrend","Uptrend",483.38,488.48,"456.5-483.58","False",13.74,"2026-08-05 16:00:00"
"MET","Large","Good",97,96.569,96.519,96.13,0.91,"-","Uptrend","Mixed trend",96.26,97,"88.98-96.28","False",5.16,"2026-08-05 16:30:00"
"CPAY","Large","Good",394.53,393.748,393.223,396.52,-0.5,"-","Uptrend","Mixed trend",391.23,395.02,"353.21-392.14","False",17.17,"2026-08-05 16:00:00"
"KIM","Large","Moderate",24.88,24.856,24.81,25.01,-0.52,"-","Uptrend","Mixed trend",24.73,24.88,"23.36-24.75","False",0.86,"2026-08-05 16:54:00"
"META","Large","Good",589.78,589.627,589.561,587.94,0.31,"Moderate","Uptrend","Mixed trend",588.5,590.5,"567.91-588.11","False",26.46,"2026-08-05 17:23:00"
"BEN","Large","Moderate",34.92,34.912,34.909,35.77,-2.38,"-","Uptrend","Mixed trend",34.85,34.975,"33.27-35.08","False",1.49,"2026-08-05 16:00:00"
"AMZN","Large","Good",272.8964,272.799,272.754,277.42,-1.63,"Good","Uptrend","Mixed trend",272.5,272.92,"264.74-272.5","False",12.15,"2026-08-05 17:33:00"
"MCD","ETF",NA,273.9041,273.694,273.661,268.34,2.07,"-","Uptrend","Mixed trend",273.5,273.9041,"263.53-273.33","False",NA,"2026-08-05 17:32:00"
"LIN","Large","Good",492.98,492.164,491.646,484.64,1.72,"Very Weak","Uptrend","Mixed trend",490.69,492.98,"466.65-490.96","False",15.65,"2026-08-05 16:44:00"
"ADP","Large","Good",272.51,271.19,270.404,270.62,0.7,"-","Uptrend","Mixed trend",269.87,272.51,"252.76-269.54","False",10.99,"2026-08-05 16:45:00"
"DUK","Large","Good",123.34,123.305,123.2,124.27,-0.75,"-","Mixed trend","Mixed trend",122.85,123.41,"118.17-123","False",6.5,"2026-08-05 17:19:00"
"MPC","Large","Good",298.3475,298.16,299.059,312.61,-4.56,"-","Mixed trend","Mixed trend",297.37,301.27,"277.73-301.75","False",14.74,"2026-08-05 16:35:00"
"CMI","Large","Good",648,648.178,650.467,635.96,1.89,"Very Weak","Mixed trend","Mixed trend",645.92,654.86,"576-653.68","False",19.73,"2026-08-05 16:52:00"
"PSX","Large","Good",202.55,202.432,202.702,205.89,-1.62,"-","Mixed trend","Mixed trend",202,203.55,"183.29-202.18","False",9.86,"2026-08-05 17:01:00"
"APO","Large","Moderate",129.74,129.751,129.944,133.2,-2.6,"-","Mixed trend","Mixed trend",129.51,130.49,"122.41-129.74","False",1.64,"2026-08-05 16:32:00"
"ALL","Large","Good",264.0048,264.49,264.496,262.56,0.55,"-","Mixed trend","Mixed trend",263.62,265.53,"243.7-263.66","False",45.19,"2026-08-05 16:51:00"
"ROK","Large","Good",450.05,450.634,452.383,445.23,1.08,"Very Weak","Mixed trend","Mixed trend",449.88,454.49,"424.53-452.71","False",9.65,"2026-08-05 16:44:00"
"PEG","Large","Good",75.52,75.531,75.522,76.27,-0.98,"-","Mixed trend","Mixed trend",75.385,75.6,"72.92-75.34","False",4.5,"2026-08-05 16:44:00"
"KMB","Large","Good",110.605,111.774,112.069,111.57,-0.86,"-","Mixed trend","Mixed trend",110.605,113,"96.24-111.64","False",5.37,"2026-08-05 16:01:00"
"ATO","Large","Moderate",172.2,172.198,171.929,172.65,-0.26,"-","Mixed trend","Mixed trend",171.22,172.58,"162.12-171.06","False",8.11,"2026-08-05 16:16:00"
"TPL","Large","Good",380,380.757,381.626,395.52,-3.92,"-","Mixed trend","Mixed trend",379.53,384.88,"325.63-386.41","False",7.08,"2026-08-05 16:15:00"
"FIS","Large","Good",42.56,42.721,42.641,44.26,-3.84,"Very Weak","Mixed trend","Mixed trend",42.29,42.84,"36.78-42.91","False",5.1,"2026-08-05 16:18:00"
"STE","Large","Good",230,231.216,231.498,232.85,-1.22,"-","Mixed trend","Mixed trend",230,233.53,"202.11-229.46","False",7.94,"2026-08-05 17:02:00"
"CF","Large","Good",109.25,109.503,109.739,118.11,-7.5,"-","Mixed trend","Mixed trend",106.5,110,"80.7-116.84","False",11.08,"2026-08-05 17:28:00"
