"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CAH","Large",160,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 19:39:00"
"ORCL","Large",199.38,"Moderate","Downtrend","Uptrend",196.6,TRUE,4.27,"2025-06-12 19:41:00"
"BA","Large",203.85,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 19:41:00"
"ADBE","Large",409.0201,"Moderate","Downtrend","Mixed trend",411.82,TRUE,15.15,"2025-06-12 19:41:00"
"XOM","Large",109.76,"Moderate","Uptrend","Uptrend",109.5,FALSE,7.54,"2025-06-12 19:42:00"
"JNJ","Large",157,"Good","Uptrend","Uptrend",156.24,FALSE,8.99,"2025-06-12 18:38:00"
"CVX","Large",145.13,"Good","Uptrend","Uptrend",144.72,FALSE,8.74,"2025-06-12 19:42:00"
"ABT","Large",136.75,"Good","Uptrend","Uptrend",136.34,FALSE,7.7,"2025-06-12 18:34:00"
"KLAC","Large",876,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 16:01:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"MSFT","Large",478.03,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 19:42:00"
"JPM","Large",268.18,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 19:30:00"
"LLY","Large",810.5,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 19:41:00"
"ABBV","Large",192.0125,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 19:10:00"
"MRK","Large",81.69,"Moderate","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 19:20:00"
"NVDA","Large",144.57,"Moderate","Downtrend","Uptrend",141.68,FALSE,3.1,"2025-06-12 19:41:00"
"PM","Large",182.0291,"Good","Downtrend","Uptrend",183.16,FALSE,6.34,"2025-06-12 17:42:00"
"LIN","Large",470.53,"Good","Uptrend","Mixed trend",471.73,FALSE,13.78,"2025-06-12 16:00:00"
"TT","Large",424.31,"Moderate","Uptrend","Mixed trend",424.55,FALSE,12.14,"2025-06-12 16:00:00"
"EQIX","Large",896.42,"Good","Uptrend","Mixed trend",895.96,FALSE,9.56,"2025-06-12 16:00:00"
"AMZN","Large",212.54,"Moderate","Mixed trend","Mixed trend",211.67,FALSE,6.14,"2025-06-12 19:43:00"
"META","Large",692.1167,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 19:36:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 19:41:00"
"F","Large",10.5299,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 19:40:00"
"WBD","Large",10.17,"Good","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 19:34:00"
"AMD","Large",118.3308,"Moderate","Mixed trend","Mixed trend",118.76,FALSE,1.37,"2025-06-12 19:42:00"
"GE","Large",235.6564,"Moderate","Mixed trend","Mixed trend",237,FALSE,6.33,"2025-06-12 19:39:00"
"WM","Large",237.15,"Good","Mixed trend","Mixed trend",236.91,FALSE,6.63,"2025-06-12 16:09:00"
"AVGO","Large",255,"Good","Mixed trend","Mixed trend",254.18,FALSE,2.73,"2025-06-12 19:43:00"
"V","Large",371.2675,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 18:28:00"
"PG","Large",163.1798,"Good","Mixed trend","Mixed trend",162.97,FALSE,6.31,"2025-06-12 18:30:00"
"HD","Large",362,"Moderate","Mixed trend","Mixed trend",363.14,FALSE,14.74,"2025-06-12 19:32:00"
"BAC","Large",44.55,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 19:23:00"
"CRM","Large",266.7,"Moderate","Mixed trend","Mixed trend",266.42,FALSE,6.38,"2025-06-12 18:48:00"
"CSCO","Large",64.827,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 19:30:00"
"MCD","Large",303.15,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 17:19:00"
"IBM","Large",280.95,"Moderate","Mixed trend","Mixed trend",281.25,FALSE,5.86,"2025-06-12 19:40:00"
"NOW","Large",1005.98,"Moderate","Mixed trend","Mixed trend",1006.15,FALSE,7.33,"2025-06-12 19:28:00"
"QCOM","Large",158.02,"Moderate","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 19:33:00"
"ADP","Large",309.75,"Good","Mixed trend","Mixed trend",309.43,FALSE,9.78,"2025-06-12 16:04:00"
"ITW","Large",245.6735,"Good","Mixed trend","Mixed trend",245.83,FALSE,11.37,"2025-06-12 16:02:00"
"VMC","Large",265.53,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 16:38:00"
"AAPL","Large",198.3636,"Moderate","Downtrend","Mixed trend",198.12,FALSE,6.42,"2025-06-12 19:42:00"
"GOOGL","Large",175.13,"Moderate","Downtrend","Mixed trend",175.47,FALSE,8.96,"2025-06-12 19:41:00"
"PLTR","Large",134.7,"Moderate","Downtrend","Mixed trend",134.9,FALSE,0.23,"2025-06-12 19:42:00"
"COST","Large",1000,"Moderate","Downtrend","Mixed trend",1001.6,FALSE,17.64,"2025-06-12 18:29:00"
"UNH","Large",317.8,"Moderate","Downtrend","Mixed trend",311.44,FALSE,23.88,"2025-06-12 19:41:00"
"NFLX","Large",1211.03,"Moderate","Downtrend","Mixed trend",1213.87,FALSE,21.1,"2025-06-12 19:31:00"
"WFC","Large",73.81,"Moderate","Downtrend","Mixed trend",73.52,FALSE,5.56,"2025-06-12 19:43:00"
"WMT","Large",94.6015,"Moderate","Downtrend","Downtrend",94.17,FALSE,2.34,"2025-06-12 19:41:00"
