"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",864.97,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:35:00"
"LDOS","Large","Good",173.1,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 13:33:00"
"PFE","Large","Moderate",24.5101,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 13:33:00"
"PLTR","Large","Poor",171.68,"Good","Mixed trend","Uptrend",150.76,168.86,169.96,"True",0.22,"2025-08-05 13:34:00"
"ETN","Large","Good",360.67,"Good","Mixed trend","Mixed trend",364.42,394.39,357.06,"True",9.93,"2025-08-05 13:33:00"
"FOXA","Large","Good",55.57,"Good","Mixed trend","Mixed trend",54.91,58.01,55.01,"True",4.04,"2025-08-05 13:33:00"
"OKE","Large","Good",75.675,"Moderate","Uptrend","Downtrend",77.88,82.86,74.92,"True",5.12,"2025-08-05 13:35:00"
"FOX","Large","Good",50.67,"Good","Mixed trend","Downtrend",50.19,52.94,50.16,"True",4.04,"2025-08-05 13:33:00"
"IT","Large","Good",241.95,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.53,"True",16.03,"2025-08-05 13:33:00"
"TDG","Large","Moderate",1398.975,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,1384.99,"True",29.61,"2025-08-05 13:33:00"
"ZBRA","Large","Good",306.42,"Moderate","Mixed trend","Downtrend",317.78,348.05,303.36,"True",10.58,"2025-08-05 13:34:00"
"FIS","Large","Moderate",71.715,"Moderate","Downtrend","Downtrend",76.62,81.29,71,"True",1.57,"2025-08-05 13:33:00"
"VRTX","Large",NA,385.0316,"Moderate","Downtrend","Downtrend",438.3,473.41,381.18,"True",-3.83,"2025-08-05 13:35:00"
"VMC","Large","Good",282.75,"Good","Uptrend","Uptrend",266.96,284.41,279.92,"False",7.22,"2025-08-05 13:39:00"
"WMT","Large","Moderate",99.615,"Good","Uptrend","Uptrend",96.59,100.61,98.62,"False",2.34,"2025-08-05 13:38:00"
"ABBV","Large","Moderate",197.6,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.62,"False",2.09,"2025-08-05 13:39:00"
"ADM","Large","Moderate",57.06,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:32:00"
"BR","Large","Good",264.7,"Moderate","Mixed trend","Uptrend",242.93,261.45,262.05,"False",6.66,"2025-08-05 13:32:00"
"CMI","Large","Good",371.54,"Good","Mixed trend","Uptrend",350.61,378.75,367.82,"False",20.29,"2025-08-05 13:32:00"
"D","Large","Moderate",61.1134,"Good","Mixed trend","Uptrend",57.92,61.66,60.5,"False",3.01,"2025-08-05 13:35:00"
"DUK","Large","Moderate",125.72,"Moderate","Mixed trend","Uptrend",118.95,126.42,124.46,"False",6.02,"2025-08-05 13:32:00"
"HD","Large","Good",386.7,"Good","Mixed trend","Uptrend",366.89,386.1,382.83,"False",14.74,"2025-08-05 13:39:00"
"J","Large","Moderate",145.38,"Good","Mixed trend","Uptrend",135.2,144.22,142.43,"False",3.04,"2025-08-05 13:33:00"
"T","Large","Good",27.955,"Moderate","Mixed trend","Uptrend",27.08,28.32,27.68,"False",1.75,"2025-08-05 13:39:00"
"AFL","Large","Good",99.4,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.41,"False",6.43,"2025-08-05 13:32:00"
"AVGO","Large","Moderate",295.64,"Good","Uptrend","Mixed trend",279.12,304.35,292.68,"False",2.74,"2025-08-05 13:38:00"
"BAC","Large","Good",45.5801,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.12,"False",3.41,"2025-08-05 13:39:00"
"COST","Large","Good",946.5762,"Moderate","Uptrend","Mixed trend",939.73,991.22,937.11,"False",17.67,"2025-08-05 13:38:00"
"DD","Large","Poor",73.69,"Good","Uptrend","Mixed trend",69.96,75.51,72.95,"False",0.03,"2025-08-05 13:32:00"
"DVA","Large","Good",140.72,"Moderate","Uptrend","Mixed trend",137.9,147.72,140.58,"False",10.07,"2025-08-05 13:32:00"
"EQIX","Large","Moderate",780,"Good","Uptrend","Mixed trend",778.78,836.62,772.2,"False",10.2,"2025-08-05 13:39:00"
"ITW","Large","Good",256.6712,"Good","Uptrend","Mixed trend",249.58,261.66,254.1,"False",11.39,"2025-08-05 13:37:00"
"KLAC","Large","Good",886.25,"Good","Uptrend","Mixed trend",869.22,934.77,877.39,"False",30.4,"2025-08-05 13:39:00"
"LIN","Large","Good",470.675,"Moderate","Uptrend","Mixed trend",455.01,475.18,465.97,"False",14.07,"2025-08-05 13:39:00"
"MPC","Large","Good",167.55,"Moderate","Uptrend","Mixed trend",165.65,176.39,165.87,"False",7.26,"2025-08-05 13:33:00"
"NWS","Large","Poor",33.61,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.58,"False",0.82,"2025-08-05 13:32:00"
"NWSA","Large","Moderate",29.315,"Moderate","Uptrend","Mixed trend",28.67,30.03,29.02,"False",0.82,"2025-08-05 13:33:00"
"ORCL","Large","Good",253.97,"Good","Uptrend","Mixed trend",235.47,259.23,251.43,"False",4.34,"2025-08-05 13:39:00"
"TT","Large","Good",429.82,"Moderate","Uptrend","Mixed trend",429.22,462.94,425.52,"False",12.67,"2025-08-05 13:39:00"
"WFC","Large","Good",78.01,"Good","Uptrend","Mixed trend",77.11,82.77,77.23,"False",5.82,"2025-08-05 13:39:00"
"AAPL","Large","Good",204,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.96,"False",6.59,"2025-08-05 13:38:00"
"ABT","Large","Good",130.85,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.54,"False",7.96,"2025-08-05 13:39:00"
"AMD","Large","Moderate",176.12,"Good","Mixed trend","Mixed trend",160.14,180.35,174.36,"False",1.36,"2025-08-05 13:32:00"
"AMGN","Large","Good",298.84,"Moderate","Mixed trend","Mixed trend",292.62,308.63,295.85,"False",10.96,"2025-08-05 13:32:00"
"AMZN","Large","Good",214.87,"Good","Mixed trend","Mixed trend",213.02,230.65,212.72,"False",6.56,"2025-08-05 13:34:00"
"ANET","Large","Moderate",118.87,"Good","Mixed trend","Mixed trend",111.88,124.26,117.68,"False",2.37,"2025-08-05 13:32:00"
"APO","Large","Good",146.03,"Good","Mixed trend","Mixed trend",138.16,150.74,144.57,"False",5.72,"2025-08-05 13:32:00"
"CAT","Large","Good",436.27,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:32:00"
"CRM","Large","Good",250.6802,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.17,"False",6.38,"2025-08-05 13:39:00"
"CSCO","Large","Good",67.885,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.21,"False",2.45,"2025-08-05 13:39:00"
"CVX","Large","Good",152.34,"Good","Mixed trend","Mixed trend",148.39,156.34,150.82,"False",7.76,"2025-08-05 13:39:00"
"DVN","Large","Good",31.895,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.58,"False",4.39,"2025-08-05 13:32:00"
"EXPD","Large","Good",116.43,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.27,"False",6.02,"2025-08-05 13:33:00"
"F","Large","Moderate",11.0521,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 13:34:00"
"GE","Large","Good",270.96,"Good","Mixed trend","Mixed trend",260.7,277.68,268.25,"False",7.02,"2025-08-05 13:39:00"
"GOOGL","Large","Good",195.39,"Good","Mixed trend","Mixed trend",185.7,198.12,193.44,"False",9.38,"2025-08-05 13:38:00"
"INTC","Large",NA,20.2951,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:34:00"
"JNJ","Large","Good",170.16,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.46,"False",9.34,"2025-08-05 13:39:00"
"JPM","Large","Good",290.7946,"Good","Mixed trend","Mixed trend",284.22,300.48,287.89,"False",19.51,"2025-08-05 13:38:00"
"LLY","Large","Good",765.81,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.15,"False",12.3,"2025-08-05 13:38:00"
"MAR","Large","Moderate",260.22,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.62,"False",8.78,"2025-08-05 13:33:00"
"META","Large","Good",768.015,"Good","Mixed trend","Mixed trend",714.81,781.17,760.33,"False",27.56,"2025-08-05 13:38:00"
"MOS","Large","Moderate",35.765,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.41,"False",1.16,"2025-08-05 13:33:00"
"MRK","Large","Good",80.5979,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.79,"False",6.49,"2025-08-05 13:39:00"
"MSFT","Large","Good",531.5521,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.24,"False",13.66,"2025-08-05 13:38:00"
"NFLX","Large","Good",1159.15,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1147.56,"False",23.42,"2025-08-05 13:38:00"
"NOW","Large","Moderate",910.595,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,901.49,"False",7.94,"2025-08-05 13:39:00"
"NVDA","Large","Good",177.9916,"Good","Mixed trend","Mixed trend",167.66,182.87,176.21,"False",3.1,"2025-08-05 13:34:00"
"PARA","Mid","Poor",11.82,"Good","Mixed trend","Mixed trend",11.97,13.28,11.7,"False",0.03,"2025-08-05 13:35:00"
"PEG","Large","Good",88.09,"Moderate","Mixed trend","Mixed trend",85.98,91.16,87.21,"False",3.66,"2025-08-05 13:33:00"
"PG","Large","Good",151.0234,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.51,"False",6.51,"2025-08-05 13:39:00"
"PM","Large","Moderate",164.515,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.87,"False",6.76,"2025-08-05 13:39:00"
"QCOM","Large","Good",147.35,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.88,"False",10.36,"2025-08-05 13:39:00"
"SMCI","Large","Moderate",58.1,"Good","Mixed trend","Mixed trend",53.28,60.88,57.52,"False",1.84,"2025-08-05 13:33:00"
