"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Good",396.6,396.81,397.008,392.99,0.92,"Moderate","Mixed trend","Mixed trend",396.58,397.45,"388.67-397.2","True",6.01,"2026-08-17 08:02:00"
"PM","ETF",NA,189.47,NA,NA,190.39,-0.48,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",NA,"2026-08-17 08:03:00"
"WFC","Large","Good",88.6,88.68,88.68,88.82,-0.25,"-","Neutral","Uptrend",NA,NA,"88.68-88.68","False",6.88,"2026-08-17 07:59:00"
"SMCI","Large","Moderate",39.26,39.324,39.462,39.84,-1.46,"Moderate","Mixed trend","Uptrend",39.26,39.68,"36.41-39.84","False",1.9,"2026-08-17 08:00:00"
"AMD","Large","Moderate",517.3,517.663,518.702,514.39,0.57,"Moderate","Mixed trend","Uptrend",517,520.2118,"494.59-519.5","False",3.91,"2026-08-17 08:00:00"
"STX","Large","Good",994.25,995.434,996.057,973.44,2.14,"Moderate","Mixed trend","Uptrend",993.31,997.3,"942.08-995","False",13.92,"2026-08-17 07:58:00"
"XOM","Large","Good",158.6,158.699,158.836,159.07,-0.3,"Moderate","Mixed trend","Uptrend",158.59,159.17,"158.36-158.65","False",7.76,"2026-08-17 08:02:00"
"BAC","Large","Good",64.2,64.21,64.191,64.49,-0.45,"Moderate","Mixed trend","Uptrend",64.1,64.28,"64.05-64.13","False",4.33,"2026-08-17 08:02:00"
"CVX","Large","Good",199.75,200.073,200.013,200,-0.12,"Very Weak","Mixed trend","Uptrend",199.5369,200.8916,"198.92-199.52","False",10.4,"2026-08-17 07:58:00"
"MRK","Large","Moderate",135.25,135.3,135.3,135.84,-0.43,"Very Weak","Mixed trend","Uptrend",NA,NA,"134.94-134.94","False",1.25,"2026-08-17 08:01:00"
"T","Large","Good",24.8038,24.789,24.795,24.89,-0.35,"Very Weak","Mixed trend","Uptrend",24.75,24.82,"24.72-24.76","False",3.03,"2026-08-17 08:02:00"
"AAPL","Large","Good",307.43,307.25,307.203,305.93,0.49,"Weak","Uptrend","Mixed trend",307.1,307.47,"300.66-306.98","False",8.72,"2026-08-17 08:02:00"
"AMZN","Large","Good",265.99,265.814,265.834,262.65,1.27,"Moderate","Uptrend","Mixed trend",265.4,266.12,"259.16-265.7","False",12.42,"2026-08-17 08:02:00"
"AEP","Large","Moderate",125.55,125.762,125.762,125.6,-0.04,"Very Weak","Neutral","Mixed trend",NA,NA,"125.76-125.76","False",1.16,"2026-08-17 07:57:00"
"MA","Large","Good",567.5,567.723,567.723,569.29,-0.31,"Very Weak","Neutral","Mixed trend",NA,NA,"567.72-567.72","False",18.16,"2026-08-17 07:01:00"
"ABBV","ETF",NA,248.266,NA,NA,249.46,-0.48,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-17 07:13:00"
"ITW","Large","Good",294.78,NA,NA,290.81,1.37,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",11.05,"2026-08-17 07:00:00"
"GLW","Large","Moderate",169.01,169.153,169.425,165.99,1.82,"Weak","Mixed trend","Mixed trend",169.01,169.99,"158.64-169.5","False",2.17,"2026-08-17 08:00:00"
"GOOGL","Large","Good",347.47,347.524,347.661,345.9,0.45,"Moderate","Mixed trend","Mixed trend",347.45,347.95,"342.17-347.97","False",19.92,"2026-08-17 07:59:00"
"META","Large","Good",589.07,588.973,588.99,589.85,-0.13,"Moderate","Mixed trend","Mixed trend",588.4,589.47,"575.28-588.52","False",26.54,"2026-08-17 07:58:00"
"WMT","Large","Moderate",114.8667,114.862,114.836,115.27,-0.35,"Moderate","Mixed trend","Mixed trend",114.7361,114.9,"114.63-114.76","False",2.84,"2026-08-17 08:00:00"
"JPM","Large","Good",361.41,361.45,361.651,362.84,-0.39,"Very Weak","Mixed trend","Mixed trend",361.4,362.38,"361.19-361.51","False",23.33,"2026-08-17 08:00:00"
"LLY","Large","Good",1180.86,1180.24,1179.293,1180.16,0.06,"Very Weak","Mixed trend","Mixed trend",1176.06,1181,"1174.75-1177.12","False",29.74,"2026-08-17 07:58:00"
"DIA","ETF",NA,535.68,535.702,535.886,536.8,-0.21,"-","Mixed trend","Mixed trend",535.62,536.6,"535.48-535.81","False",NA,"2026-08-17 08:00:00"
"VIXY","ETF",NA,18.53,18.523,18.532,18.63,-0.54,"-","Mixed trend","Mixed trend",18.46,18.62,"18.43-18.48","False",NA,"2026-08-17 08:01:00"
"MSFT","Large","Good",492.42,492.382,492.317,495.4,-0.6,"Moderate","Mixed trend","Mixed trend",492,494.162,"478.45-491.74","False",17.93,"2026-08-17 08:02:00"
"NVDA","Large","Good",226.6055,226.626,226.669,225.16,0.64,"Good","Mixed trend","Mixed trend",224.598,226.85,"214.02-226.05","False",6.53,"2026-08-17 08:02:00"
"TSLA","Large","Moderate",341.54,341.382,341.509,342.27,-0.21,"Moderate","Mixed trend","Mixed trend",341.05,341.85,"332.39-342.87","False",1.1,"2026-08-17 08:02:00"
"V","Large","Good",361.87,361.824,362.109,364.15,-0.63,"Moderate","Mixed trend","Mixed trend",361.5,363.01,"361.24-361.74","False",11.76,"2026-08-17 08:02:00"
"COST","Large","Good",956.51,956.373,956.373,961.1,-0.48,"Very Weak","Mixed trend","Mixed trend",NA,NA,"956.37-956.37","False",19.89,"2026-08-17 07:51:00"
"UNH","Large","Good",399.75,399.595,399.731,401.73,-0.49,"Weak","Mixed trend","Mixed trend",399.04,400.6,"398.77-399.3","False",15.55,"2026-08-17 07:59:00"
"NFLX","Large","Good",78.4528,78.418,78.42,78.16,0.37,"Moderate","Mixed trend","Mixed trend",78.35,78.5423,"75.54-78.32","False",3.18,"2026-08-17 08:03:00"
"PG","Large","Good",143.84,143.895,143.955,144.55,-0.49,"Very Weak","Mixed trend","Mixed trend",143.71,144.21,"143.56-143.78","False",6.62,"2026-08-17 07:55:00"
"JNJ","Large","Good",259.13,NA,NA,260.35,-0.47,"-","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",8.62,"2026-08-17 07:49:00"
"HD","-",NA,338.18,338.263,338.263,338.86,-0.2,"-","Mixed trend","Mixed trend",NA,NA,"337.9-337.9","False",NA,"2026-08-17 07:58:00"
"CRM","-",NA,194.38,194.413,194.338,196.21,-0.93,"-","Mixed trend","Mixed trend",194.01,194.6241,"193.86-194.12","False",NA,"2026-08-17 07:56:00"
"PLTR","Large","Moderate",173.69,173.7,173.691,174.04,-0.2,"Moderate","Mixed trend","Mixed trend",173.5,173.98,"168.5-173.41","False",1.17,"2026-08-17 08:04:00"
"ORCL","Large","Good",149.4,149.472,149.586,150.52,-0.74,"Moderate","Mixed trend","Mixed trend",149.2599,149.85,"143.63-149.15","False",5.83,"2026-08-17 08:01:00"
"MCD","ETF",NA,272,272.106,272.22,272.83,-0.3,"-","Mixed trend","Mixed trend",272,272.58,"271.75-272.03","False",NA,"2026-08-17 07:55:00"
"IBM","Large","Good",233.2048,233.253,233.19,234.32,-0.48,"Weak","Mixed trend","Mixed trend",232.71,233.75,"232.49-232.91","False",11.27,"2026-08-17 08:02:00"
"GE","Large","Good",367.9,368.212,368.212,368.38,-0.13,"Very Weak","Mixed trend","Mixed trend",NA,NA,"368.21-368.21","False",8.47,"2026-08-17 07:57:00"
"LIN","Large","Good",480.02,480.724,480.724,482.74,-0.56,"Very Weak","Mixed trend","Mixed trend",NA,NA,"480.72-480.72","False",15.5,"2026-08-17 07:52:00"
"NOW","Large","Moderate",122.8617,122.897,122.925,124,-0.92,"Moderate","Mixed trend","Mixed trend",122.8,123.33,"113.83-122.63","False",1.6,"2026-08-17 08:02:00"
"QCOM","Large","Good",167,167.063,167.163,165.79,0.73,"Moderate","Mixed trend","Mixed trend",166.81,167.49,"166.66-167","False",8.75,"2026-08-17 08:01:00"
"KLAC","Large","Good",206.5996,206.595,206.631,203.49,1.53,"Moderate","Mixed trend","Mixed trend",206.28,206.9,"197.1-206.35","False",3.67,"2026-08-17 08:02:00"
"INTC","Large",NA,103.61,103.72,103.866,102.5,1.08,"Moderate","Downtrend","Mixed trend",103.61,104.09,"100.07-104.75","False",-2.09,"2026-08-17 08:00:00"
"GOOG","Large","Good",345.22,345.304,345.407,343.54,0.49,"Moderate","Downtrend","Mixed trend",345.22,345.63,"340.63-345.67","False",19.93,"2026-08-17 07:59:00"
"SPY","ETF",NA,777.06,777.133,777.227,776.34,0.09,"-","Downtrend","Mixed trend",777,777.42,"773.54-777.34","False",NA,"2026-08-17 08:01:00"
"QQQ","ETF",NA,734.301,734.5,734.725,731.07,0.44,"-","Downtrend","Mixed trend",734.301,735.1,"728.94-734.67","False",NA,"2026-08-17 08:01:00"
"CSCO","Large","Good",111.322,111.322,111.348,111.68,-0.32,"Moderate","Mixed trend","Downtrend",111.27,111.44,"109.02-111.32","False",3.33,"2026-08-17 07:59:00"
