"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",149.3601,"Good","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:18:00"
"GOOGL","Large",183.71,"Good","Downtrend","Uptrend",174.38,184.327,183.65,"False",8.97,"2025-07-16 11:19:00"
"NVDA","Large",170.365,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 11:17:00"
"GS","Large",698.36,"Good","Mixed trend","Mixed trend",693.01,714.6861,697.9,"False",43.08,"2025-07-16 11:17:00"
"KMI","Large",27.915,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:17:00"
"F","Large",11.23,"Moderate","Mixed trend","Mixed trend",11.18,11.97,11.33,"False",1.25,"2025-07-16 11:17:00"
"AVGO","Large",277.7496,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:19:00"
"CVX","Large",149.715,"Moderate","Mixed trend","Mixed trend",149.22,155.89,149.85,"False",8.75,"2025-07-16 11:19:00"
"ORCL","Large",234.585,"Good","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 11:19:00"
"ABT","Large",131.06,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 11:19:00"
"LIN","Large",456.21,"Weak","Mixed trend","Mixed trend",456,472.215,456.84,"False",13.77,"2025-07-16 11:19:00"
"KLAC","Large",905.6723,"Moderate","Mixed trend","Mixed trend",897.38,942.34,905.84,"False",27.47,"2025-07-16 11:19:00"
"EQIX","Large",759.33,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 11:19:00"
"HES","Large",147.56,"Moderate","Mixed trend","Mixed trend",146.8,153.685,147.69,"False",7.21,"2025-07-16 11:19:00"
"AAPL","Large",209.69,"Good","Downtrend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 11:19:00"
"MSFT","Large",503.4,"Good","Downtrend","Mixed trend",497.75,508.3,503.4,"False",12.93,"2025-07-16 11:19:00"
"AMZN","Large",224.115,"Good","Downtrend","Mixed trend",219.7,227.27,224.87,"False",6.14,"2025-07-16 11:19:00"
"META","Large",705,"Moderate","Downtrend","Mixed trend",704,735.7999,705.84,"False",25.57,"2025-07-16 11:19:00"
"UAL","Large",86.64,"Moderate","Downtrend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:17:00"
"BAC","Large",45.185,"Moderate","Downtrend","Mixed trend",45.125,47.22,45.63,"False",3.35,"2025-07-16 11:17:00"
"MS","Large",136.35,"Moderate","Downtrend","Mixed trend",136.05,144.05,137.47,"False",8.52,"2025-07-16 11:17:00"
"PLD","Large",111.51,"Moderate","Downtrend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:17:00"
"JPM","Large",283.889,"Moderate","Downtrend","Mixed trend",283,291.95,285.6,"False",20.38,"2025-07-16 11:19:00"
"COST","Large",954.49,"Weak","Downtrend","Mixed trend",953.4,988,956.81,"False",17.61,"2025-07-16 11:19:00"
"UNH","Large",291.677,"Moderate","Downtrend","Mixed trend",291.03,304.93,292.13,"False",23.9,"2025-07-16 11:19:00"
"WMT","Large",94.89,"Moderate","Downtrend","Mixed trend",94.23,96.78,94.94,"False",2.34,"2025-07-16 11:19:00"
"HD","Large",354.34,"Moderate","Downtrend","Mixed trend",354.34,377.9448,355.59,"False",14.74,"2025-07-16 11:19:00"
"ABBV","Large",190.01,"Moderate","Downtrend","Mixed trend",185.01,197.5,190.93,"False",2.35,"2025-07-16 11:19:00"
"WFC","Large",78.38,"Moderate","Downtrend","Mixed trend",77.725,83.515,78.54,"False",5.56,"2025-07-16 11:19:00"
"CSCO","Large",67.135,"Moderate","Downtrend","Mixed trend",67.11,69.39,67.21,"False",2.45,"2025-07-16 11:19:00"
"MCD","Large",297.2,"Moderate","Downtrend","Mixed trend",294.83,302.79,297,"False",11.33,"2025-07-16 11:19:00"
"IBM","Large",280.4825,"Moderate","Downtrend","Mixed trend",280.48,288.9,281.2,"False",5.85,"2025-07-16 11:19:00"
"GE","Large",263.61,"Moderate","Downtrend","Mixed trend",246.75,265.26,262.5,"False",6.35,"2025-07-16 11:19:00"
"MRK","Large",81.99,"Moderate","Downtrend","Mixed trend",81.301,85,81.29,"False",6.88,"2025-07-16 11:19:00"
"TT","Large",434.24,"Moderate","Downtrend","Mixed trend",425.6206,441.19,431.26,"False",12.13,"2025-07-16 11:19:00"
"PG","Large",152.3,"Moderate","Downtrend","Downtrend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 11:19:00"
