"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",113.3,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:41:00"
"ON","Large",47.04,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 15:42:00"
"CEG","Large",312.11,314.01,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 15:42:00"
"AVGO","Large",255.87,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:42:00"
"HES","Large",136.435,136.13,"Uptrend","Uptrend","No",7.21,"2025-06-03 15:43:00"
"NVDA","Large",141.28,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:41:00"
"ABBV","Large",187.865,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:42:00"
"BAC","Large",44.675,44.12,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:42:00"
"GE","Large",248.24,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:43:00"
"LIN","Large",471.17,469.73,"Mixed trend","Uptrend","No",13.8,"2025-06-03 15:43:00"
"WFC","Large",75.635,75.6,"Mixed trend","Uptrend","No",5.56,"2025-06-03 15:42:00"
"WMT","Large",99.975,98.71,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:42:00"
"MSFT","Large",463.0301,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 15:42:00"
"ADP","Large",326.23,326.24,"Downtrend","Uptrend","No",9.77,"2025-06-03 15:43:00"
"CRWD","Large",488.25,478.57,"Downtrend","Uptrend","No",-0.1,"2025-06-03 15:42:00"
"NFLX","Large",1219.095,1218.51,"Downtrend","Uptrend","No",21.21,"2025-06-03 15:42:00"
"PLTR","Large",134.08,130.41,"Downtrend","Uptrend","No",0.22,"2025-06-03 15:41:00"
"HPE","Large",17.655,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 15:41:00"
"AAPL","Large",203.07,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:42:00"
"ABT","Large",133.665,132.61,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:43:00"
"COST","Large",1056.07,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:42:00"
"CRM","Large",263.51,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:42:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:42:00"
"EQIX","Large",890.26,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 15:42:00"
"HD","Large",373.31,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 15:42:00"
"IBM","Large",265.19,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 15:43:00"
"JNJ","Large",154.6501,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 15:42:00"
"JPM","Large",266.21,265.24,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 15:42:00"
"KEYS","Large",160.69,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 15:43:00"
"KLAC","Large",774.71,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 15:43:00"
"LLY","Large",754.305,754.8,"Mixed trend","Mixed trend","No",12.25,"2025-06-03 15:42:00"
"MA","Large",581.32,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:42:00"
"MCD","Large",313.08,309.42,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:43:00"
"MRK","Large",77.105,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 15:43:00"
"PG","Large",167.12,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 15:42:00"
"PM","Large",182.635,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 15:42:00"
"QCOM","Large",148.73,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 15:43:00"
"TT","Large",432.655,429.87,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 15:43:00"
"UNH","Large",301.8,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 15:42:00"
"V","Large",365.48,365.12,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 15:42:00"
"VMC","Large",264.69,264.86,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 15:43:00"
"XOM","Large",103.895,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 15:42:00"
"AMZN","Large",205.5116,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 15:42:00"
"GOOGL","Large",166.5099,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 15:42:00"
"META","Large",667.87,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:42:00"
"CSCO","Large",64.215,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 15:42:00"
"F","Large",10.1641,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:41:00"
"NOW","Large",1007.735,1007.9,"Downtrend","Mixed trend","No",7.39,"2025-06-03 15:43:00"
