"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",249.235,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 10:50:00"
"GE","Large",247.74,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:50:00"
"ABBV","Large",185.75,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:50:00"
"ADP","Large",324.08,321.48,"Uptrend","Mixed trend","No",9.77,"2025-06-02 10:50:00"
"ITW","Large",242.095,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 10:50:00"
"JNJ","Large",154.2324,153.05,"Uptrend","Mixed trend","No",8.99,"2025-06-02 10:50:00"
"JPM","Large",263.3,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 10:50:00"
"LLY","Large",740.5,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 10:50:00"
"MA","Large",577.745,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 10:50:00"
"MCD","Large",311.43,310,"Uptrend","Mixed trend","No",11.33,"2025-06-02 10:50:00"
"MRK","Large",76.07,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 10:50:00"
"ORCL","Large",164.15,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 10:50:00"
"PG","Large",167.8566,167.7,"Uptrend","Mixed trend","No",6.3,"2025-06-02 10:50:00"
"AAPL","Large",201.09,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:50:00"
"ABT","Large",133.61,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:50:00"
"AMZN","Large",204.52,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:50:00"
"CRM","Large",261.81,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:50:00"
"EQIX","Large",884.96,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:48:00"
"GOOG","Large",169.9245,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:50:00"
"GOOGL","Large",168.66,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:50:00"
"HD","Large",363.01,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:50:00"
"HES","Large",134.185,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:50:00"
"NFLX","Large",1205.98,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:50:00"
"PLTR","Large",130,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 10:50:00"
"V","Large",361.95,360.18,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 10:50:00"
"VMC","Large",261.34,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 10:50:00"
"WFC","Large",73.55,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 10:50:00"
"XOM","Large",103.13,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 10:50:00"
"F","Large",9.915,9.97,"Downtrend","Mixed trend","No",1.25,"2025-06-02 10:50:00"
"NVDA","Large",136.325,134.33,"Downtrend","Mixed trend","No",3.09,"2025-06-02 10:50:00"
