"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.33,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 14:06:00"
"CNC","Large",28.3448,"Moderate","Uptrend","Downtrend",31.66,37.85,28.2,"True",6.78,"2025-07-25 14:05:00"
"CHTR","Large",311.3812,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:05:00"
"INTC","Large",20.475,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.77,"True",-4.77,"2025-07-25 14:05:00"
"NEM","Large",65.39,"Moderate","Uptrend","Uptrend",57.96,64.23,65.12,"False",5.52,"2025-07-25 14:06:00"
"TT","Large",471.94,"Good","Uptrend","Uptrend",438.84,468.2,469.58,"False",12.14,"2025-07-25 14:11:00"
"VMC","Large",274.28,"Good","Uptrend","Uptrend",262.22,274.3,272.91,"False",7.11,"2025-07-25 14:09:00"
"MSFT","Large",517.32,"Good","Strong Downtrend","Uptrend",494.91,518.61,511.03,"False",12.93,"2025-07-25 14:10:00"
"CDNS","Large",333.41,"Good","Strong Downtrend","Uptrend",313.23,331.38,331.08,"False",3.93,"2025-07-25 14:07:00"
"JPM","Large",297.885,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 14:10:00"
"HD","Large",375.0984,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.63,"False",14.74,"2025-07-25 14:10:00"
"GE","Large",271.795,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 14:11:00"
"GOOGL","Large",192.9814,"Moderate","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 14:10:00"
"AMD","Large",166.53,"Good","Mixed trend","Uptrend",146.34,164.65,164.86,"False",1.38,"2025-07-25 14:06:00"
"VRSN","Large",305.5,"Good","Mixed trend","Uptrend",281.37,299.73,302.72,"False",8.37,"2025-07-25 14:07:00"
"V","Large",357.24,"Good","Mixed trend","Uptrend",348.32,363.08,355.45,"False",9.95,"2025-07-25 14:10:00"
"MA","Large",569.72,"Good","Mixed trend","Uptrend",553.44,576.88,567.49,"False",14.26,"2025-07-25 14:10:00"
"BAC","Large",48.4599,"Good","Mixed trend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 14:10:00"
"WFC","Large",84.385,"Good","Mixed trend","Uptrend",79.36,84.69,83.55,"False",5.82,"2025-07-25 14:11:00"
"AVGO","Large",291.615,"Good","Downtrend","Uptrend",270.68,292.18,288.48,"False",2.74,"2025-07-25 14:10:00"
"LLY","Large",810.06,"Good","Uptrend","Mixed trend",769.67,815.85,808.03,"False",12.32,"2025-07-25 14:10:00"
"JNJ","Large",168.145,"Good","Uptrend","Mixed trend",160.51,169.76,168.41,"False",9.34,"2025-07-25 14:10:00"
"ABBV","Large",190.6,"Good","Uptrend","Mixed trend",185.48,194.34,189.65,"False",2.35,"2025-07-25 14:10:00"
"ITW","Large",262.09,"Good","Uptrend","Mixed trend",253,264.92,261.26,"False",11.36,"2025-07-25 14:11:00"
"NVDA","Large",173.2524,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 14:05:00"
"AAPL","Large",214.05,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 14:10:00"
"AMZN","Large",231.46,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:10:00"
"META","Large",717.7508,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.53,"False",25.59,"2025-07-25 14:10:00"
"AON","Large",373.75,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 14:05:00"
"PSX","Large",124.925,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:05:00"
"WBD","Large",13.445,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:05:00"
"PLTR","Large",158.52,"Good","Strong Downtrend","Mixed trend",144.31,158,155.35,"False",0.23,"2025-07-25 14:05:00"
"HBAN","Large",16.83,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 14:06:00"
"CRM","Large",269.46,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 14:10:00"
"CVX","Large",155.2,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 14:11:00"
"ORCL","Large",244.6,"Good","Strong Downtrend","Mixed trend",226.05,248.59,243.95,"False",4.35,"2025-07-25 14:11:00"
"LIN","Large",471.875,"Moderate","Strong Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 14:11:00"
