"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",126.32,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:29:00"
"REGN","Large",493.235,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:29:00"
"COST","Large",1050.22,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:29:00"
"GE","Large",245.7,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:30:00"
"ORCL","Large",164.65,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 14:30:00"
"PM","Large",180.54,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:30:00"
"WMT","Large",98.24,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 14:30:00"
"AAPL","Large",199.12,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:29:00"
"CSCO","Large",62.835,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:30:00"
"KLAC","Large",751.9735,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:30:00"
"QCOM","Large",145.28,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 14:30:00"
"AMZN","Large",203.875,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:29:00"
"AVGO","Large",239.55,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:29:00"
"BAC","Large",44.21,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:30:00"
"CRM","Large",263.45,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:30:00"
"CVX","Large",136.705,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:30:00"
"F","Large",10.3973,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:29:00"
"GOOGL","Large",169.72,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:29:00"
"HD","Large",367.72,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:30:00"
"HES","Large",132.46,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:30:00"
"IBM","Large",258.55,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:30:00"
"ITW","Large",244.88,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:30:00"
"JPM","Large",265.08,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:29:00"
"LIN","Large",464.57,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:30:00"
"LLY","Large",743.9031,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:29:00"
"MA","Large",581.02,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 14:30:00"
"MCD","Large",314.08,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 14:30:00"
"META","Large",642.16,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:29:00"
"MSFT","Large",458.75,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:29:00"
"NFLX","Large",1200.4373,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 14:30:00"
"NOW","Large",1013.6229,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 14:30:00"
"NVDA","Large",134.78,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:29:00"
"T","Large",27.62,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:30:00"
"TT","Large",430.53,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:30:00"
"UNH","Large",301.805,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 14:30:00"
"V","Large",364.25,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 14:30:00"
"VMC","Large",264.65,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 14:30:00"
"WFC","Large",74.685,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:30:00"
"ADP","Large",325.48,324.16,"Downtrend","Mixed trend","No",9.79,"2025-05-30 14:30:00"
"MRK","Large",77.43,75.71,"Downtrend","Mixed trend","No",6.88,"2025-05-30 14:30:00"
"XOM","Large",101.745,101.44,"Downtrend","Mixed trend","No",7.54,"2025-05-30 14:30:00"
