"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.21,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:42:00"
"AAPL","Large","Good",224.99,"Good","Uptrend","Uptrend",200.17,230.42,223.87,"False",6.6,"2025-08-08 11:41:00"
"NVDA","Large","Good",182.32,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:41:00"
"GOOGL","Large","Good",202.18,"Good","Mixed trend","Uptrend",174.48,207.16,200.16,"False",9.37,"2025-08-08 11:42:00"
"PLTR","Large","Moderate",186.6438,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 11:41:00"
"GOOG","Large","Good",202.825,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 11:41:00"
"GILD","Large","Good",119.415,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 11:42:00"
"CSCO","Large","Good",71.33,"Good","Mixed trend","Uptrend",65.25,72.98,69.58,"False",2.45,"2025-08-08 11:42:00"
"GEN","Large","Good",30.96,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:42:00"
"COST","Large","Good",980.69,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 11:44:00"
"WMT","Large","Moderate",104.0402,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 11:44:00"
"JNJ","Large","Good",173.16,"Good","Mixed trend","Uptrend",154.37,177.22,169.54,"False",9.35,"2025-08-08 11:44:00"
"HD","Large","Good",387.89,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:44:00"
"ABT","Large","Good",133.64,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 11:45:00"
"GE","Large","Good",274.47,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 11:45:00"
"LIN","Large","Good",471.58,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:45:00"
"T","Large","Good",28.085,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 11:45:00"
"VMC","Large","Good",286.6178,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:45:00"
"AMZN","Large","Good",222.39,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 11:44:00"
"META","Large","Good",762.64,"Moderate","Mixed trend","Mixed trend",689.76,802.45,747.74,"False",27.58,"2025-08-08 11:44:00"
"AMD","Large","Moderate",171.876,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 11:41:00"
"INTC","Large",NA,19.655,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:41:00"
"SMCI","Large","Moderate",45.18,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 11:41:00"
"AVGO","Large","Moderate",303.1095,"Moderate","Mixed trend","Mixed trend",261.78,317.34,296.94,"False",2.73,"2025-08-08 11:44:00"
"JPM","Large","Good",288.05,"Moderate","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 11:44:00"
"V","Large","Good",334.17,"Moderate","Mixed trend","Mixed trend",325.66,383.98,327.32,"False",10.23,"2025-08-08 11:44:00"
"XOM","Large","Good",106.8054,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:44:00"
"MA","Large","Good",568.41,"Good","Mixed trend","Mixed trend",547.38,608.12,556.64,"False",14.82,"2025-08-08 11:44:00"
"UNH","Large","Good",247.43,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.62,"False",23.1,"2025-08-08 11:44:00"
"PG","Large","Good",152.76,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 11:44:00"
"ABBV","Large","Poor",197.935,"Moderate","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:44:00"
"BAC","Large","Good",45.7899,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:44:00"
"CRM","Large","Good",238.19,"Moderate","Mixed trend","Mixed trend",233.65,283.04,233.24,"False",6.38,"2025-08-08 11:44:00"
"PM","Large","Moderate",169.52,"Moderate","Mixed trend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 11:44:00"
"WFC","Large","Good",77.705,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:45:00"
"CVX","Large","Good",154.87,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:45:00"
"ORCL","Large","Good",248.59,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 11:45:00"
"MCD","Large","Moderate",305.21,"Moderate","Mixed trend","Mixed trend",290.38,322.4,298.9,"False",11.67,"2025-08-08 11:45:00"
"IBM","Large","Good",244.61,"Moderate","Mixed trend","Mixed trend",244.57,302.84,240.1,"False",6.2,"2025-08-08 11:45:00"
"MRK","Large","Good",80.49,"Moderate","Mixed trend","Mixed trend",77.64,87.14,78.4,"False",6.49,"2025-08-08 11:45:00"
"NOW","Large","Moderate",862.92,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,845.74,"False",7.95,"2025-08-08 11:45:00"
"QCOM","Large","Good",147.36,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.36,"2025-08-08 11:45:00"
"ADP","Large","Good",304.08,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:45:00"
"KLAC","Large","Good",907.555,"Moderate","Mixed trend","Mixed trend",850.85,967.2,889.84,"False",30.37,"2025-08-08 11:45:00"
"TT","Large","Good",427.12,"Moderate","Mixed trend","Mixed trend",421.3,486.92,418.46,"False",12.67,"2025-08-08 11:42:00"
"EQIX","Large","Moderate",773.37,"Moderate","Mixed trend","Mixed trend",763.36,945.73,757.54,"False",10.13,"2025-08-08 11:43:00"
"ITW","Large","Good",257.605,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:44:00"
"MSFT","Large","Good",519.685,"Moderate","Downtrend","Mixed trend",481.2,567.98,509.6,"False",13.65,"2025-08-08 11:44:00"
"WBD","Large","Moderate",11.17,"Moderate","Downtrend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 11:41:00"
"NFLX","Large","Good",1195.66,"Moderate","Downtrend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 11:44:00"
