"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",729.62,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:51:00"
"WBD","Large",11.355,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 13:50:00"
"NFLX","Large",1320.2,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:52:00"
"HD","Large",367.665,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:52:00"
"CRM","Large",272.015,"Moderate","Mixed trend","Uptrend",271.92,FALSE,6.39,"2025-06-27 13:52:00"
"NOW","Large",1029.25,"Moderate","Mixed trend","Uptrend",1018.96,FALSE,7.38,"2025-06-27 13:52:00"
"TT","Large",433.475,"Moderate","Mixed trend","Uptrend",432.93,FALSE,12.15,"2025-06-27 13:51:00"
"ITW","Large",248.07,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:52:00"
"NVDA","Large",156.755,"Good","Downtrend","Uptrend",155.95,FALSE,3.1,"2025-06-27 13:50:00"
"EQIX","Large",784.62,"Moderate","Uptrend","Mixed trend",780.7,FALSE,9.54,"2025-06-27 13:48:00"
"PM","Large",181.22,"Good","Uptrend","Mixed trend",180.31,FALSE,6.34,"2025-06-27 13:52:00"
"AAPL","Large",201.25,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 13:51:00"
"AMZN","Large",218.65,"Moderate","Mixed trend","Mixed trend",219.94,FALSE,6.14,"2025-06-27 13:51:00"
"GOOGL","Large",172.7267,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:51:00"
"PLTR","Large",139.43,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:50:00"
"F","Large",10.781,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 13:50:00"
"AVGO","Large",269.61,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 13:51:00"
"JPM","Large",286.465,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 13:51:00"
"V","Large",350.33,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:51:00"
"XOM","Large",109.135,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:52:00"
"MA","Large",553.63,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:52:00"
"WMT","Large",97.4056,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:52:00"
"JNJ","Large",152.6339,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:52:00"
"BAC","Large",47.165,"Moderate","Mixed trend","Mixed trend",47.22,FALSE,3.35,"2025-06-27 13:52:00"
"WFC","Large",79.58,"Moderate","Mixed trend","Mixed trend",79.63,FALSE,5.56,"2025-06-27 13:52:00"
"CVX","Large",143.37,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:52:00"
"ORCL","Large",213.44,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:52:00"
"CSCO","Large",68.855,"Good","Mixed trend","Mixed trend",68.86,FALSE,2.45,"2025-06-27 13:52:00"
"ABT","Large",134.01,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:52:00"
"MCD","Large",290.425,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:52:00"
"IBM","Large",291.15,"Moderate","Mixed trend","Mixed trend",291.55,FALSE,5.84,"2025-06-27 13:52:00"
"LIN","Large",462.42,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:52:00"
"MRK","Large",78.44,"Moderate","Mixed trend","Mixed trend",78.65,FALSE,6.88,"2025-06-27 13:52:00"
"T","Large",28.015,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:52:00"
"QCOM","Large",158.44,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 13:52:00"
"KLAC","Large",894.44,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:51:00"
"HES","Large",138.9,"Moderate","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 13:52:00"
"VMC","Large",261.5,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 13:52:00"
"MSFT","Large",497.14,"Good","Downtrend","Mixed trend",495.48,FALSE,12.93,"2025-06-27 13:51:00"
"INTC","Large",22.555,"Moderate","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:50:00"
"AMD","Large",143.0793,"Moderate","Downtrend","Mixed trend",143.69,FALSE,1.36,"2025-06-27 13:50:00"
"UNH","Large",308.356,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 13:51:00"
"LLY","Large",781.24,"Moderate","Downtrend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 13:51:00"
"ABBV","Large",185.22,"Moderate","Downtrend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 13:52:00"
