"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",752.03,751.787,750.195,725.91,3.6,"Good","Uptrend","Uptrend",634.26,771.06,"682-746","False",12.63,"2025-11-24 11:39:00"
"LLY","Large","Good",1068.62,1068.248,1068.503,1059.7,0.84,"Good","Uptrend","Uptrend",828.26,1099.98,"997-1066","False",20.45,"2025-11-24 11:39:00"
"STLD","Large","Good",160.64,160.5,160.426,158.16,1.57,"Good","Uptrend","Uptrend",142.9,168.44,"151-160","False",7.56,"2025-11-24 11:39:00"
"A","Large","Good",152.2999,152.251,152.328,151.25,0.69,"Good","Mixed trend","Uptrend",135.12,156.45,"147-152","False",4.28,"2025-11-24 11:38:00"
"DE","Large","Good",490.09,490.481,490.757,487.24,0.58,"Moderate","Mixed trend","Uptrend",451.71,503.16,"462-490","False",19.15,"2025-11-24 11:39:00"
"GOOGL","Large","Good",313.62,313.713,314.248,299.66,4.66,"Good","Mixed trend","Uptrend",254.38,325.75,"291-313","False",10.13,"2025-11-24 11:38:00"
"GOOG","Large","Good",313.72,313.807,314.339,299.65,4.7,"Moderate","Mixed trend","Uptrend",255.02,325.73,"292-313","False",10.13,"2025-11-24 11:38:00"
"AAPL","Large","Good",275.06,275.081,275.048,271.49,1.31,"Moderate","Mixed trend","Uptrend",251.91,283.57,"265-275","False",7.47,"2025-11-24 11:39:00"
"AVGO","Large","Moderate",372.645,372.705,372.973,340.2,9.54,"Good","Mixed trend","Uptrend",330.06,395.2,"329-371","False",3.91,"2025-11-24 11:39:00"
"BIIB","Large","Good",180.2,180.307,180.685,175.3,2.8,"Good","Mixed trend","Uptrend",145.48,189.35,"164-180","False",10.97,"2025-11-24 11:38:00"
"CMI","Large","Good",488.7,488.664,488.987,472.51,3.43,"Good","Mixed trend","Uptrend",420.7,501.4,"459-488","False",19.28,"2025-11-24 11:38:00"
"COR","Large","Good",366.55,366.642,366.499,365.68,0.24,"Good","Mixed trend","Uptrend",317.35,377.71,"353-366","False",7.97,"2025-11-24 11:39:00"
"IQV","Large","Good",225.96,226.069,226.221,224.9,0.47,"Good","Mixed trend","Uptrend",198.8,233.26,"217-226","False",7.26,"2025-11-24 11:39:00"
"JNJ","Large","Good",205.31,205.299,205.251,203.9,0.69,"Good","Mixed trend","Uptrend",182.85,211.61,"199-205","False",10.36,"2025-11-24 11:39:00"
"MRK","Large","Good",102.12,102.123,102.012,97.76,4.46,"Good","Mixed trend","Uptrend",83.69,104.53,"94-102","False",7.56,"2025-11-24 11:38:00"
"PH","Large","Good",853.2832,853.504,853.89,839.57,1.63,"Good","Mixed trend","Uptrend",749.63,888.96,"807-853","False",28.04,"2025-11-24 11:38:00"
"UHS","Large","Good",237.965,237.986,237.99,231.92,2.61,"Good","Mixed trend","Uptrend",203.46,245.29,"230-238","False",21.01,"2025-11-24 11:39:00"
"WAT","Large","Good",399.05,399.111,399.997,393.99,1.28,"Good","Mixed trend","Uptrend",328.65,411.3,"382-400","False",10.87,"2025-11-24 11:39:00"
"BBY","Large","Good",76.74,76.661,76.628,76.45,0.38,"Moderate","Uptrend","Mixed trend",72.83,86.91,"72-76","False",3.63,"2025-11-24 11:38:00"
"KEYS","Large","Moderate",179.08,178.968,178.832,172.71,3.69,"Moderate","Uptrend","Mixed trend",167.39,191.9,"169-178","False",3.14,"2025-11-24 11:39:00"
"ROK","Large","Good",385.79,385.633,385.273,378.73,1.86,"Good","Uptrend","Mixed trend",345.88,407.18,"363-384","False",7.69,"2025-11-24 11:38:00"
