"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DRI","Large",227.2,"Moderate","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:29:00"
"KMX","Large",67.2,"Moderate","Mixed trend","Uptrend",67.77,FALSE,3.21,"2025-06-20 10:29:00"
"KR","Large",70.07,"Good","Mixed trend","Uptrend",69.37,FALSE,3.67,"2025-06-20 10:29:00"
"COIN","Large",304.19,"Moderate","Mixed trend","Uptrend",301.15,FALSE,5.32,"2025-06-20 10:29:00"
"SMCI","Large",45.255,"Moderate","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 10:29:00"
"CVX","Large",148.9482,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 10:31:00"
"CSCO","Large",66.215,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 10:31:00"
"NVDA","Large",144.625,"Moderate","Mixed trend","Mixed trend",144.67,FALSE,3.1,"2025-06-20 10:29:00"
"AAPL","Large",198.68,"Moderate","Mixed trend","Mixed trend",196.69,FALSE,6.43,"2025-06-20 10:29:00"
"AMZN","Large",210.68,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:29:00"
"META","Large",689.73,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:30:00"
"INTC","Large",21.4,"Moderate","Mixed trend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 10:29:00"
"PLTR","Large",138.19,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:29:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:29:00"
"AVGO","Large",247.55,"Moderate","Mixed trend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 10:30:00"
"V","Large",337.99,"Weak","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:30:00"
"MA","Large",534.26,"Weak","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:30:00"
"UNH","Large",307.1,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:30:00"
"PM","Large",182.71,"Good","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:30:00"
"ORCL","Large",208.705,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:31:00"
"IBM","Large",282.1976,"Good","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 10:31:00"
"MRK","Large",78.84,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:31:00"
"QCOM","Large",153.31,"Moderate","Mixed trend","Mixed trend",153.13,FALSE,9.8,"2025-06-20 10:31:00"
"VMC","Large",256.84,"Weak","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 10:31:00"
"GOOGL","Large",172.15,"Moderate","Downtrend","Mixed trend",172.5,FALSE,8.96,"2025-06-20 10:29:00"
"MSFT","Large",479.5,"Moderate","Downtrend","Mixed trend",478.94,FALSE,12.92,"2025-06-20 10:30:00"
"WFC","Large",75.38,"Moderate","Downtrend","Mixed trend",75.35,FALSE,5.56,"2025-06-20 10:30:00"
"ACN","Large",288.33,"Moderate","Uptrend","Downtrend",287.75,FALSE,12.13,"2025-06-20 10:29:00"
