"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.45,"Good","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 13:48:00"
"CHTR","Large",310.77,"Weak","Strong Downtrend","Downtrend",363.87,402.91,311.16,"True",35.83,"2025-07-25 13:47:00"
"CNC","Large",28.1,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.54,"True",6.78,"2025-07-25 13:47:00"
"INTC","Large",20.445,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.54,"True",-4.77,"2025-07-25 13:47:00"
"MA","Large",569.31,"Good","Uptrend","Uptrend",553.38,576.73,567.86,"False",14.26,"2025-07-25 13:52:00"
"VMC","Large",274.21,"Good","Uptrend","Uptrend",262.21,274.26,272.84,"False",7.11,"2025-07-25 13:53:00"
"AON","Large",374.82,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.46,"False",11.55,"2025-07-25 13:47:00"
"NEM","Large",65.255,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,63.94,"False",5.52,"2025-07-25 13:48:00"
"CDNS","Large",333.1422,"Good","Strong Downtrend","Uptrend",313.23,331.38,331.08,"False",3.93,"2025-07-25 13:48:00"
"VRSN","Large",304.865,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.41,"False",8.37,"2025-07-25 13:49:00"
"AVGO","Large",292.065,"Good","Strong Downtrend","Uptrend",270.68,292.18,288,"False",2.74,"2025-07-25 13:52:00"
"BAC","Large",48.445,"Good","Strong Downtrend","Uptrend",46.28,48.97,47.99,"False",3.41,"2025-07-25 13:52:00"
"GE","Large",272.255,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.27,"False",7.02,"2025-07-25 13:52:00"
"TT","Large",471.5,"Good","Strong Downtrend","Uptrend",438.82,468.11,468.3,"False",12.14,"2025-07-25 13:53:00"
"GOOGL","Large",193.065,"Good","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 13:48:00"
"MSFT","Large",516.58,"Good","Mixed trend","Uptrend",494.8,518.02,511.51,"False",12.93,"2025-07-25 13:52:00"
"AMD","Large",166.15,"Good","Mixed trend","Uptrend",146.34,164.65,164.49,"False",1.38,"2025-07-25 13:48:00"
"HD","Large",375.445,"Good","Mixed trend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 13:52:00"
"WFC","Large",84.375,"Good","Mixed trend","Uptrend",79.36,84.69,83.54,"False",5.82,"2025-07-25 13:52:00"
"JPM","Large",298.05,"Good","Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 13:52:00"
"ABBV","Large",189.995,"Good","Uptrend","Mixed trend",185.48,194.34,189.51,"False",2.35,"2025-07-25 13:52:00"
