"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",131.8582,"Good","Mixed trend","Uptrend",130.54,TRUE,4.18,"2025-06-25 17:02:00"
"SMCI","Large",46.44,"Moderate","Mixed trend","Uptrend",45.98,TRUE,1.84,"2025-06-25 17:02:00"
"PAYX","Large",138.01,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:47:00"
"GIS","Large",50.72,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:52:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"NVDA","Large",154.7001,"Good","Uptrend","Uptrend",153.93,FALSE,3.11,"2025-06-25 17:02:00"
"AMD","Large",143.9595,"Good","Mixed trend","Uptrend",143.28,FALSE,1.37,"2025-06-25 17:02:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",264.96,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 17:03:00"
"BAC","Large",46.829,"Moderate","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 16:59:00"
"WFC","Large",79.15,"Moderate","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 17:05:00"
"CSCO","Large",68.2,"Good","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 16:45:00"
"KLAC","Large",893.46,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 16:32:00"
"MSFT","Large",490.11,"Good","Downtrend","Uptrend",490.24,FALSE,12.94,"2025-06-25 17:00:00"
"GOOGL","Large",170.94,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 17:01:00"
"PLTR","Large",142.88,"Good","Uptrend","Mixed trend",142.56,FALSE,0.23,"2025-06-25 17:03:00"
"COST","Large",987,"Moderate","Uptrend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 17:00:00"
"PM","Large",180.13,"Good","Uptrend","Mixed trend",180.2,FALSE,6.35,"2025-06-25 16:39:00"
"IBM","Large",291.46,"Good","Uptrend","Mixed trend",292.24,FALSE,5.85,"2025-06-25 16:48:00"
"GE","Large",249.9,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 16:19:00"
"AAPL","Large",201.45,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 17:03:00"
"AMZN","Large",212.0114,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 17:02:00"
"META","Large",709.4197,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:56:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 17:00:00"
"INTC","Large",22.26,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 17:03:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:53:00"
"DAL","Large",48.26,"Moderate","Mixed trend","Mixed trend",48.57,FALSE,5.64,"2025-06-25 17:00:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",345.3,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 16:43:00"
"XOM","Large",108.405,"Moderate","Mixed trend","Mixed trend",108.41,FALSE,7.54,"2025-06-25 16:57:00"
"MA","Large",549.7,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 16:04:00"
"UNH","Large",302.26,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 17:05:00"
"NFLX","Large",1275.25,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 16:08:00"
"WMT","Large",97.22,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 16:59:00"
"PG","Large",158.84,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 16:59:00"
"JNJ","Large",152.25,"Moderate","Mixed trend","Mixed trend",152.36,FALSE,8.99,"2025-06-25 17:05:00"
"ABBV","Large",185.39,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 16:19:00"
