"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.8299,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:17:00"
"ISRG","Large",526.218,"Moderate","Mixed trend","Mixed trend",517.53,TRUE,6.85,"2025-06-09 13:18:00"
"QCOM","Large",155.46,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 13:18:00"
"LIN","Large",474.355,"Good","Uptrend","Uptrend",469.26,FALSE,13.8,"2025-06-09 13:19:00"
"NVDA","Large",142.69,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:17:00"
"MSFT","Large",471.99,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:19:00"
"AMZN","Large",216.7,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:19:00"
"META","Large",699.515,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:19:00"
"GOOGL","Large",175.96,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:19:00"
"AMD","Large",120.25,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:17:00"
"JPM","Large",266.81,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:19:00"
"LLY","Large",776.69,"Moderate","Mixed trend","Uptrend",769.23,FALSE,12.32,"2025-06-09 13:19:00"
"JNJ","Large",155.875,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 13:19:00"
"BAC","Large",45.075,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 13:19:00"
"CVX","Large",141.87,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 13:19:00"
"ORCL","Large",178.31,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 13:19:00"
"IBM","Large",272.525,"Moderate","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 13:19:00"
"V","Large",366.74,"Good","Uptrend","Mixed trend",363.17,FALSE,9.96,"2025-06-09 13:19:00"
"WFC","Large",76.27,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 13:19:00"
"T","Large",28.0175,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 13:19:00"
"VMC","Large",266.69,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 13:20:00"
"AAPL","Large",200.9,"Weak","Mixed trend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 13:19:00"
"INTC","Large",20.585,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:17:00"
"PLTR","Large",131.45,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:17:00"
"F","Large",10.365,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:17:00"
"AVGO","Large",243.885,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:19:00"
"XOM","Large",105.68,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:19:00"
"COST","Large",1011.35,"Moderate","Mixed trend","Mixed trend",1000.89,FALSE,17.66,"2025-06-09 13:19:00"
"MA","Large",585.42,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 13:19:00"
"UNH","Large",303.2024,"Weak","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 13:19:00"
"NFLX","Large",1228.6,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 13:19:00"
"WMT","Large",97.255,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 13:19:00"
"ABBV","Large",189.47,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 13:19:00"
"CRM","Large",273.32,"Moderate","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 13:19:00"
"PM","Large",180.74,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 13:19:00"
"ABT","Large",133.86,"Good","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 13:19:00"
"MCD","Large",304.105,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 13:19:00"
"GE","Large",252.515,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 13:19:00"
"MRK","Large",79.12,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 13:19:00"
"NOW","Large",1025.55,"Good","Mixed trend","Mixed trend",1015.74,FALSE,7.42,"2025-06-09 13:17:00"
"ADP","Large",320.62,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 13:19:00"
"ITW","Large",248.125,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 13:20:00"
"PG","Large",162.81,"Moderate","Downtrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 13:19:00"
"PCG","Large",14.735,"Weak","Mixed trend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:18:00"
"EIX","Large",49.135,"Moderate","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:18:00"
