"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",471.905,"Good","Uptrend","Uptrend",467.28,FALSE,12.95,"2025-06-11 09:39:00"
"T","Large",28.575,"Moderate","Uptrend","Uptrend",28.37,FALSE,1.63,"2025-06-11 09:40:00"
"NVDA","Large",144.2,"Moderate","Mixed trend","Uptrend",142.56,FALSE,3.1,"2025-06-11 09:38:00"
"AMZN","Large",217.82,"Moderate","Mixed trend","Uptrend",213.64,FALSE,6.14,"2025-06-11 09:39:00"
"META","Large",703.69,"Moderate","Mixed trend","Uptrend",689.92,FALSE,25.61,"2025-06-11 09:39:00"
"ORCL","Large",177.61,"Moderate","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:38:00"
"GOOG","Large",180.34,"Moderate","Mixed trend","Uptrend",178.2,FALSE,8.95,"2025-06-11 09:39:00"
"QCOM","Large",159.76,"Moderate","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:40:00"
"GOOGL","Large",179.27,"Moderate","Downtrend","Uptrend",175.42,FALSE,8.96,"2025-06-11 09:38:00"
"AAPL","Large",203.25,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:39:00"
"INTC","Large",21.385,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.48,"2025-06-11 09:38:00"
"CRM","Large",267.7,"Weak","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 09:38:00"
"JPM","Large",267.04,"-","Mixed trend","Mixed trend",264.33,FALSE,20.38,"2025-06-11 09:39:00"
"XOM","Large",106.92,"Weak","Mixed trend","Mixed trend",105.93,FALSE,7.54,"2025-06-11 09:39:00"
"UNH","Large",306.33,"Good","Mixed trend","Mixed trend",301.64,FALSE,23.89,"2025-06-11 09:39:00"
"WMT","Large",96.94,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 09:39:00"
"WFC","Large",74.87,"-","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-11 09:39:00"
"CSCO","Large",64.3299,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.45,"2025-06-11 09:39:00"
"GE","Large",240.59,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-11 09:40:00"
