"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",198,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 16:08:00"
"AMD","Large",127.11,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 16:11:00"
"PM","Large",183.46,"Moderate","Mixed trend","Mixed trend",183.46,TRUE,6.34,"2025-06-17 16:02:00"
"FSLR","Large",144.2,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 16:11:00"
"ENPH","Mid",34.88,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 16:12:00"
"XOM","Large",114.07,"Moderate","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 16:12:00"
"CVX","Large",148.84,"Good","Mixed trend","Uptrend",148.82,FALSE,8.75,"2025-06-17 16:11:00"
"IBM","Large",283.05,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 16:03:00"
"KLAC","Large",893,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 16:07:00"
"HES","Large",144.31,"Good","Mixed trend","Uptrend",144.31,FALSE,7.22,"2025-06-17 16:03:00"
"MA","Large",569.45,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 16:00:00"
"ABBV","Large",185.65,"Moderate","Uptrend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 16:10:00"
"NVDA","Large",144.1,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 16:11:00"
"AAPL","Large",195.67,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 16:13:00"
"MSFT","Large",477.7,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 16:13:00"
"AMZN","Large",214.84,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 16:13:00"
"META","Large",698.24,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 16:10:00"
"GOOGL","Large",175.9512,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 16:11:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 16:11:00"
"INTC","Large",20.7899,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 16:11:00"
"PLTR","Large",138.1804,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 16:11:00"
"AVGO","Large",249.28,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 16:13:00"
"JPM","Large",269.52,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 16:03:00"
"LLY","Large",791.24,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 16:10:00"
"V","Large",357.84,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 16:03:00"
"COST","Large",977.72,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 16:03:00"
"UNH","Large",308.7,"Moderate","Mixed trend","Mixed trend",308.83,FALSE,23.91,"2025-06-17 16:12:00"
"NFLX","Large",1222,"Moderate","Mixed trend","Mixed trend",1220.89,FALSE,21.2,"2025-06-17 16:05:00"
"PG","Large",158.6,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 16:03:00"
"BAC","Large",44.2402,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 16:12:00"
"WFC","Large",72.5,"Moderate","Mixed trend","Mixed trend",72.73,FALSE,5.56,"2025-06-17 16:03:00"
"ORCL","Large",208.35,"Good","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 16:13:00"
"CSCO","Large",65.35,"Good","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-17 16:13:00"
