"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",43.0152,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.59,"True",4.2,"2025-07-21 13:32:00"
"DPZ","Large",462.75,"Good","Mixed trend","Downtrend",458.8,486.55,458.12,"True",17.43,"2025-07-21 13:32:00"
"NVDA","Large",172.615,"Good","Uptrend","Uptrend",159.94,173.98,172.63,"False",3.1,"2025-07-21 13:32:00"
"GOOG","Large",190.37,"Moderate","Uptrend","Uptrend",177.81,189.02,189.42,"False",8.96,"2025-07-21 13:33:00"
"LIN","Large",475.5074,"Moderate","Uptrend","Uptrend",457.28,475.1,474.75,"False",13.76,"2025-07-21 13:37:00"
"MSFT","Large",510.475,"Good","Mixed trend","Uptrend",491.97,516.27,510.1,"False",12.96,"2025-07-21 13:36:00"
"AMZN","Large",228.88,"Good","Mixed trend","Uptrend",218.29,229.05,226.59,"False",6.15,"2025-07-21 13:36:00"
"GOOGL","Large",189.32,"Moderate","Mixed trend","Uptrend",176.76,188.04,187.43,"False",8.96,"2025-07-21 13:36:00"
"WBD","Large",12.855,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:33:00"
"AVGO","Large",288.485,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:36:00"
"V","Large",353.2,"Moderate","Uptrend","Mixed trend",346.38,360.68,352.63,"False",9.95,"2025-07-21 13:36:00"
"XOM","Large",108.62,"Moderate","Uptrend","Mixed trend",107.4,114.64,108.28,"False",7.54,"2025-07-21 13:36:00"
"MA","Large",556.89,"Moderate","Uptrend","Mixed trend",549.41,571.5,556.06,"False",14.26,"2025-07-21 13:36:00"
"UNH","Large",283.2,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 13:36:00"
"PG","Large",155.6302,"Moderate","Uptrend","Mixed trend",153.99,161.32,155.38,"False",6.3,"2025-07-21 13:36:00"
"QCOM","Large",159.45,"Good","Uptrend","Mixed trend",151.95,160.28,158.65,"False",9.8,"2025-07-21 13:37:00"
"ADP","Large",302.44,"Moderate","Uptrend","Mixed trend",299.56,313.18,302.45,"False",9.78,"2025-07-21 13:37:00"
"ITW","Large",256.995,"Moderate","Uptrend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 13:37:00"
"META","Large",714.9257,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:36:00"
"NXPI","Large",230.48,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 13:32:00"
"ROP","Large",547.57,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:25:00"
"ARE","Large",78.67,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:32:00"
"WRB","Large",68.735,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 13:32:00"
"F","Large",11.365,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:33:00"
"LLY","Large",765.86,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:36:00"
"COST","Large",949.6,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.28,"False",17.59,"2025-07-21 13:36:00"
"NFLX","Large",1226.25,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1213.99,"False",23.46,"2025-07-21 13:36:00"
"WMT","Large",96.03,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.03,"False",2.34,"2025-07-21 13:36:00"
"HD","Large",364.35,"Good","Mixed trend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 13:36:00"
"ABBV","Large",186.465,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 13:36:00"
"BAC","Large",47.735,"Good","Mixed trend","Mixed trend",45.45,48.18,47.78,"False",3.41,"2025-07-21 13:36:00"
"CRM","Large",263.735,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 13:36:00"
"PM","Large",180.665,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 13:36:00"
"PLTR","Large",152.62,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 13:37:00"
"WFC","Large",81.02,"Good","Mixed trend","Mixed trend",77.76,82.97,81,"False",5.82,"2025-07-21 13:37:00"
"CVX","Large",150.825,"Good","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 13:37:00"
"ORCL","Large",245.355,"Good","Mixed trend","Mixed trend",222.84,250.16,244.84,"False",4.34,"2025-07-21 13:37:00"
"CSCO","Large",68.535,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 13:37:00"
"ABT","Large",125.02,"Moderate","Mixed trend","Mixed trend",123.82,132.76,125.3,"False",7.96,"2025-07-21 13:37:00"
"MCD","Large",297.82,"Good","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 13:37:00"
"IBM","Large",287.075,"Good","Mixed trend","Mixed trend",278.32,292.5,286.29,"False",5.86,"2025-07-21 13:37:00"
"GE","Large",265.325,"Good","Mixed trend","Mixed trend",250.97,270.77,262.67,"False",7,"2025-07-21 13:37:00"
"MRK","Large",79.355,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 13:37:00"
"T","Large",27.535,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.4,"False",1.63,"2025-07-21 13:37:00"
"NOW","Large",964.505,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.9,"False",7.32,"2025-07-21 13:37:00"
"TT","Large",445.745,"Moderate","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 13:37:00"
"EQIX","Large",793.4696,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 13:34:00"
"VMC","Large",266.81,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 13:36:00"
"AAPL","Large",213.38,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.39,"False",6.42,"2025-07-21 13:36:00"
"JPM","Large",292.5,"Good","Downtrend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 13:36:00"
