"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",155.86,156.312,156.519,148.65,4.85,"Good","Mixed trend","Uptrend",137.01,161.36,"157.1-157.1","False",5.49,"2025-09-02 09:33:00"
"AMZN","Large","Good",224.35,224.125,224.175,229,-2.03,"Moderate","Uptrend","Mixed trend",217.18,241.86,"224.51-224.8","False",6.55,"2025-09-02 09:33:00"
"META","Large","Good",726.9899,725.922,725.463,738.7,-1.59,"Good","Uptrend","Mixed trend",712.81,814.21,"712.45-719.72","False",27.55,"2025-09-02 09:33:00"
"HPE","Large","Moderate",22.09,22.025,22.038,22.57,-2.13,"Moderate","Uptrend","Mixed trend",20.08,23.84,"21.65-21.87","False",1.04,"2025-09-02 09:32:00"
"LULU","Large","Good",200.45,199.965,199.401,202.2,-0.87,"Moderate","Uptrend","Mixed trend",198.92,257.93,"199.58-199.58","False",14.7,"2025-09-02 09:32:00"
"PLTR","Large","Moderate",152.245,151.719,151.246,156.71,-2.85,"Moderate","Uptrend","Mixed trend",148.96,194.28,"153.28-153.95","False",0.3,"2025-09-02 09:32:00"
"CCL","Large","Good",30.9,30.771,30.686,31.89,-3.1,"Good","Uptrend","Mixed trend",28.25,33.51,"30.87-30.99","False",1.91,"2025-09-02 09:33:00"
"ORCL","Large","Good",221.385,220.752,220.813,226.13,-2.1,"Moderate","Uptrend","Mixed trend",219.54,266.75,"221.47-221.47","False",4.34,"2025-09-02 09:36:00"
"NVDA","Large","Good",169.818,169.688,169.732,174.18,-2.5,"Good","Mixed trend","Mixed trend",164.88,188.64,"166.42-168.12","False",3.52,"2025-09-02 09:32:00"
"GOOGL","Large","Good",208.59,208.426,208.693,212.91,-2.03,"Moderate","Mixed trend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 09:32:00"
"INTC","Large",NA,23.85,23.864,23.781,24.35,-2.05,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.92-24.01","False",-4.77,"2025-09-02 09:32:00"
"AMD","Large","Moderate",157.79,157.957,157.834,162.63,-2.98,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"160-160","False",1.68,"2025-09-02 09:33:00"
"KHC","Large",NA,27.72,27.74,27.729,27.97,-0.89,"Moderate","Mixed trend","Mixed trend",26.42,29.85,"27.17-27.44","False",-4.46,"2025-09-02 09:33:00"
