"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.4699,"Good","Uptrend","Uptrend",201.98,213.01,205.18,"False",6.59,"2025-08-06 11:31:00"
"AIZ","Large","Good",206.4,"Moderate","Uptrend","Uptrend",187.58,199.11,195.72,"False",12.82,"2025-08-06 11:32:00"
"ANET","Large","Moderate",139.17,"Good","Uptrend","Uptrend",113.13,130.96,132.15,"False",2.37,"2025-08-06 11:31:00"
"HD","Large","Good",388.76,"Good","Uptrend","Uptrend",368.76,388.62,382.92,"False",14.72,"2025-08-06 11:34:00"
"META","Large","Good",771.42,"Good","Uptrend","Uptrend",718.08,779.68,759.85,"False",27.56,"2025-08-06 11:34:00"
"PNW","Large","Good",93.5,"Good","Uptrend","Uptrend",89.43,93.65,91.88,"False",5.05,"2025-08-06 11:30:00"
"CSCO","Large","Good",69.1,"Good","Mixed trend","Uptrend",66.39,69.4,67.83,"False",2.45,"2025-08-06 11:34:00"
"DASH","Large","Poor",255.7087,"Good","Mixed trend","Uptrend",240.84,259.69,253.15,"False",0.79,"2025-08-06 11:29:00"
"GE","Large","Good",274.66,"Good","Mixed trend","Uptrend",260.22,277.49,270.44,"False",7.02,"2025-08-06 11:35:00"
"JNJ","Large","Good",171.475,"Good","Mixed trend","Uptrend",163.35,172.14,168.91,"False",9.34,"2025-08-06 11:34:00"
"LIN","Large","Good",472.46,"Moderate","Mixed trend","Uptrend",456.24,475.47,465.38,"False",14.05,"2025-08-06 11:35:00"
"MCD","Large","Moderate",307.33,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.49,"False",11.32,"2025-08-06 11:30:00"
"MTCH","Mid","Moderate",37.718,"Good","Mixed trend","Uptrend",33.15,36.53,35.95,"False",2.02,"2025-08-06 11:31:00"
