"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.4056,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:59:00"
"KR","Large",72.11,"Moderate","Mixed trend","Uptrend",71.39,TRUE,3.67,"2025-06-20 12:59:00"
"ACN","Large",283.755,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 12:59:00"
"JPM","Large",276.06,"Good","Uptrend","Uptrend",275.98,FALSE,20.38,"2025-06-20 13:00:00"
"MSFT","Large",480.44,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 13:00:00"
"CSCO","Large",66.0426,"Good","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 13:01:00"
"HES","Large",143.785,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 13:01:00"
"AMD","Large",129.1399,"Moderate","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 12:59:00"
"CVX","Large",148.47,"Good","Downtrend","Uptrend",147.9,FALSE,8.74,"2025-06-20 13:01:00"
"AAPL","Large",198.81,"Moderate","Uptrend","Mixed trend",197.82,FALSE,6.43,"2025-06-20 12:59:00"
"META","Large",690.3,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 13:00:00"
"AMZN","Large",210.12,"Moderate","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 13:00:00"
"F","Large",10.54,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:59:00"
"GOOG","Large",170.37,"Moderate","Uptrend","Mixed trend",173.56,FALSE,8.96,"2025-06-20 13:00:00"
"UNH","Large",305.325,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 13:00:00"
"BLDR","Large",114.25,"Moderate","Uptrend","Mixed trend",113.68,FALSE,7.8,"2025-06-20 13:00:00"
"AVGO","Large",248.29,"Good","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 13:00:00"
"COST","Large",979.9618,"Moderate","Uptrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:01:00"
"HD","Large",349.925,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:01:00"
"ABBV","Large",185.035,"Moderate","Uptrend","Mixed trend",185.57,FALSE,2.34,"2025-06-20 13:01:00"
"ABT","Large",132.81,"Moderate","Uptrend","Mixed trend",132.75,FALSE,7.71,"2025-06-20 13:01:00"
"TT","Large",421.585,"Moderate","Uptrend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 13:01:00"
"NVDA","Large",144.15,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:59:00"
"GOOGL","Large",169.1,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:59:00"
"DRI","Large",222.51,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 12:59:00"
"INTC","Large",21.145,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:59:00"
"PLTR","Large",138.6856,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:59:00"
"SMCI","Large",44.75,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:00:00"
"V","Large",339.6982,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 13:00:00"
"NFLX","Large",1234.7859,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 13:01:00"
"PG","Large",158.785,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:01:00"
"PM","Large",182.62,"Good","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 13:01:00"
"WFC","Large",75.665,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 13:01:00"
"ORCL","Large",207.705,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:01:00"
"IBM","Large",281.95,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 13:01:00"
"LIN","Large",457.52,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 13:00:00"
"MRK","Large",79.41,"Moderate","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:01:00"
"QCOM","Large",152.155,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 13:01:00"
"KLAC","Large",847.82,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 13:00:00"
"WBD","Large",10.505,"Moderate","Downtrend","Mixed trend",10.51,FALSE,-4.4,"2025-06-20 12:59:00"
"MA","Large",536.58,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 13:00:00"
"MCD","Large",287.1,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 13:01:00"
"ADP","Large",306.465,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 13:01:00"
"VMC","Large",255.76,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 13:01:00"
