"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.735,"Moderate","Downtrend","Uptrend",124.21,TRUE,1.37,"2025-06-16 13:02:00"
"NVDA","Large",145.665,"Good","Mixed trend","Uptrend",144.2,FALSE,3.09,"2025-06-16 13:02:00"
"META","Large",699.13,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-16 13:03:00"
"MSFT","Large",479.655,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:03:00"
"EL","Large",73.44,"Good","Mixed trend","Uptrend",72.71,FALSE,-2.42,"2025-06-16 13:03:00"
"MGM","Mid",34.26,"Good","Mixed trend","Uptrend",33.92,FALSE,2.24,"2025-06-16 13:03:00"
"JPM","Large",271.0006,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:03:00"
"KLAC","Large",887.51,"Moderate","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 13:04:00"
"IBM","Large",282,"Good","Downtrend","Uptrend",282.03,FALSE,5.85,"2025-06-16 13:04:00"
"XOM","Large",111.93,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 13:04:00"
"CVX","Large",145.26,"Good","Uptrend","Mixed trend",146.3,FALSE,8.75,"2025-06-16 13:04:00"
"HES","Large",141,"Good","Uptrend","Mixed trend",140.46,FALSE,7.21,"2025-06-16 13:04:00"
"AAPL","Large",197.42,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:03:00"
"AMZN","Large",215.28,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:03:00"
"GOOGL","Large",175.2,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:03:00"
"LEN","Large",108.34,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:02:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-16 13:02:00"
"AVGO","Large",252.85,"Good","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 13:03:00"
"V","Large",356.32,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:04:00"
"UNH","Large",307.59,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:04:00"
"ABBV","Large",190.27,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 13:04:00"
"CRM","Large",262.56,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 13:04:00"
"PM","Large",182.07,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 13:04:00"
"WFC","Large",73.31,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 13:04:00"
"ORCL","Large",212.37,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:04:00"
"GE","Large",237.73,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:04:00"
"MRK","Large",80.6219,"Moderate","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 13:04:00"
"T","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.98,FALSE,1.63,"2025-06-16 13:04:00"
"TT","Large",428.6,"Moderate","Mixed trend","Mixed trend",429.48,FALSE,12.14,"2025-06-16 13:04:00"
"SMCI","Large",43.295,"Moderate","Downtrend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:03:00"
"LLY","Large",816.65,"Moderate","Downtrend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 13:03:00"
"COST","Large",989.755,"Moderate","Downtrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:04:00"
"MA","Large",570.5,"Moderate","Downtrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 13:04:00"
"WMT","Large",94.68,"Moderate","Downtrend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:04:00"
"JNJ","Large",154.82,"Moderate","Downtrend","Mixed trend",154.91,FALSE,8.99,"2025-06-16 13:04:00"
"HD","Large",352.52,"Moderate","Downtrend","Mixed trend",352.74,FALSE,14.72,"2025-06-16 13:04:00"
"CSCO","Large",65.395,"Good","Downtrend","Mixed trend",64.88,FALSE,2.45,"2025-06-16 13:04:00"
"ABT","Large",134.33,"Moderate","Downtrend","Mixed trend",134.53,FALSE,7.7,"2025-06-16 13:04:00"
"MCD","Large",296.7625,"Moderate","Downtrend","Mixed trend",296.66,FALSE,11.32,"2025-06-16 13:04:00"
"LIN","Large",467,"Moderate","Downtrend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:03:00"
"ADP","Large",306.63,"Moderate","Downtrend","Mixed trend",307.45,FALSE,9.79,"2025-06-16 13:04:00"
"KHC","Large",25.575,"Moderate","Downtrend","Downtrend",25.6,FALSE,2.19,"2025-06-16 13:03:00"
