"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",460.361,456.68,"Uptrend","Uptrend","Yes",12.93,"2025-05-30 16:26:00"
"ULTA","Large",474.733,468.12,"Uptrend","Uptrend","Yes",25.35,"2025-05-30 16:21:00"
"ADP","Large",325.529,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:24:00"
"COST","Large",1040,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 16:25:00"
"GE","Large",245.911,243.56,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 16:26:00"
"HST","Large",15.491,15.46,"Mixed trend","Uptrend","Yes",0.96,"2025-05-30 16:26:00"
"JNJ","Large",155.211,154.25,"Mixed trend","Uptrend","Yes",8.98,"2025-05-30 16:26:00"
"LIN","Large",467.581,462.02,"Mixed trend","Uptrend","Yes",13.78,"2025-05-30 16:26:00"
"MA","Large",585.0001,577.32,"Mixed trend","Uptrend","Yes",14.27,"2025-05-30 16:14:00"
"META","Large",646.6217,634.67,"Mixed trend","Uptrend","Yes",25.61,"2025-05-30 16:29:00"
"NFLX","Large",1206,1183.89,"Mixed trend","Uptrend","Yes",21.21,"2025-05-30 16:28:00"
"ORCL","Large",165.06,162.34,"Mixed trend","Uptrend","Yes",4.27,"2025-05-30 16:27:00"
"PG","Large",169.889,169.88,"Mixed trend","Uptrend","Yes",6.3,"2025-05-30 16:24:00"
"PLTR","Large",130.75,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 16:29:00"
"PM","Large",180.589,179.39,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 16:24:00"
"T","Large",27.73,27.58,"Mixed trend","Uptrend","Yes",1.63,"2025-05-30 16:29:00"
"V","Large",365.25,362.7,"Mixed trend","Uptrend","Yes",9.97,"2025-05-30 16:27:00"
"WMT","Large",98.56,97.55,"Mixed trend","Uptrend","Yes",2.34,"2025-05-30 16:30:00"
"F","Large",10.3998,10.33,"Uptrend","Mixed trend","Yes",1.25,"2025-05-30 16:29:00"
"BAC","Large",44.05,43.85,"Mixed trend","Mixed trend","Yes",3.35,"2025-05-30 16:28:00"
"CVX","Large",136.64,135.38,"Mixed trend","Mixed trend","Yes",8.74,"2025-05-30 16:28:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:24:00"
"IBM","Large",259.059,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 16:24:00"
"ITW","Large",245.081,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 16:26:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","Yes",27.48,"2025-05-30 16:26:00"
"LLY","Large",740.21,725.66,"Mixed trend","Mixed trend","Yes",12.28,"2025-05-30 16:24:00"
"MCD","Large",313.849,312.21,"Mixed trend","Mixed trend","Yes",11.32,"2025-05-30 16:24:00"
"MRK","Large",76.841,75.82,"Mixed trend","Mixed trend","Yes",6.88,"2025-05-30 16:26:00"
"QCOM","Large",145.199,143.9,"Mixed trend","Mixed trend","Yes",9.81,"2025-05-30 16:24:00"
"TT","Large",430.269,429.2,"Mixed trend","Mixed trend","Yes",12.15,"2025-05-30 16:24:00"
"NOW","Large",1011.11,1004.37,"Mixed trend","Downtrend","Yes",7.41,"2025-05-30 16:25:00"
"REGN","Large",490.281,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 16:26:00"
"XOM","Large",101.9895,101.51,"Mixed trend","Downtrend","Yes",7.54,"2025-05-30 16:28:00"
"AVGO","Large",242.13,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 16:30:00"
"WFC","Large",74.78,74.32,"Mixed trend","Uptrend","No",5.56,"2025-05-30 16:26:00"
"AAPL","Large",200.76,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 16:29:00"
"AMZN","Large",204.94,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 16:29:00"
"CSCO","Large",63.039,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 16:24:00"
"ENPH","Mid",41.2901,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 16:27:00"
"GOOGL","Large",171.2999,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 16:30:00"
"HD","Large",368.289,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:24:00"
"JPM","Large",264.001,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 16:26:00"
"NVDA","Large",134.97,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 16:29:00"
"UNH","Large",301.36,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 16:30:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 16:00:00"
"CRM","Large",265.4,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 16:28:00"
