"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.1906,"Weak","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:39:00"
"F","Large",10.595,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:38:00"
"CVX","Large",144.835,"Good","Uptrend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:40:00"
"HES","Large",140.295,"Good","Uptrend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:40:00"
"NVDA","Large",143.0601,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:38:00"
"GOOG","Large",181.33,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:39:00"
"DIS","Large",120.255,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:39:00"
"LLY","Large",799.9324,"Good","Mixed trend","Uptrend",792,FALSE,12.3,"2025-06-10 12:40:00"
"V","Large",369.2012,"Good","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:40:00"
"XOM","Large",107.565,"Moderate","Mixed trend","Uptrend",106.15,FALSE,7.54,"2025-06-10 12:40:00"
"GOOGL","Large",179.8,"Good","Downtrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:39:00"
"META","Large",697.9303,"Good","Downtrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:40:00"
"MA","Large",587.355,"Good","Downtrend","Uptrend",581.13,FALSE,14.26,"2025-06-10 12:40:00"
"ABBV","Large",189.67,"Moderate","Downtrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:40:00"
"BAC","Large",45.0951,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:40:00"
"INTC","Large",20.935,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:39:00"
"COST","Large",1004.08,"Good","Uptrend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 12:40:00"
"WMT","Large",96.805,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:40:00"
"AAPL","Large",202.5301,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:39:00"
"MSFT","Large",469.435,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:40:00"
"AMZN","Large",216.27,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:40:00"
"PLTR","Large",131.96,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:39:00"
"WBD","Large",9.92,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:39:00"
"NFLX","Large",1190.255,"Good","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 12:39:00"
"AVGO","Large",244.99,"Moderate","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:40:00"
"UNH","Large",301.534,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 12:40:00"
"HD","Large",366.85,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 12:40:00"
"PM","Large",179.82,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 12:40:00"
"ORCL","Large",175.82,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:40:00"
"CSCO","Large",65.475,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 12:40:00"
"ABT","Large",134.52,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 12:40:00"
"NOW","Large",1009.23,"Moderate","Mixed trend","Mixed trend",998.91,FALSE,7.39,"2025-06-10 12:40:00"
"ADP","Large",315.235,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 12:40:00"
"TT","Large",422.8,"Good","Mixed trend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 12:40:00"
"EQIX","Large",898.775,"Moderate","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 12:41:00"
"GE","Large",242.01,"Moderate","Downtrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 12:39:00"
"GEV","Large",462.61,"Good","Downtrend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 12:39:00"
"CRM","Large",270.33,"Moderate","Downtrend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 12:40:00"
"WFC","Large",75.375,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 12:40:00"
"MCD","Large",300.62,"Moderate","Downtrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 12:40:00"
