"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",399.49,399.45,399.141,402.29,-0.7,"Moderate","Mixed trend","Uptrend",398.7,399.5,"399.12-399.49","False",12.94,"2026-07-21T05:30:00-04:00"
"COIN","Large","Moderate",166.5,166.484,166.495,160.43,3.78,"Moderate","Uptrend","Mixed trend",165.82,166.82,"166-166.5","False",5.33,"2026-07-21T05:28:00-04:00"
"AVGO","Large","Good",388.36,388.134,387.85,378.16,2.7,"Moderate","Uptrend","Mixed trend",387.22,388.36,"387.82-388.36","False",2.16,"2026-07-21T05:31:00-04:00"
"NVDA","Large","Good",205.53,205.596,205.686,203.28,1.11,"Moderate","Mixed trend","Mixed trend",205.5,205.87,"205.38-205.53","False",3.1,"2026-07-21T05:30:00-04:00"
"ORCL","Large","Good",123,123.006,123.072,121.38,1.33,"Moderate","Mixed trend","Mixed trend",122.95,123.22,"122.83-123","False",4.26,"2026-07-21T05:29:00-04:00"
"TSLA","Large","Moderate",374.34,374.484,374.434,369.57,1.29,"Moderate","Mixed trend","Mixed trend",374.27,374.62,"374.05-374.34","False",1.75,"2026-07-21T05:30:00-04:00"
"AAPL","Large","Good",324.86,325.024,324.809,326.59,-0.53,"Moderate","Mixed trend","Mixed trend",324.5,325.16,"324.47-324.86","False",6.41,"2026-07-21T05:30:00-04:00"
"GOOGL","Large","Good",354.7502,355.043,355.133,351.99,0.78,"Moderate","Mixed trend","Mixed trend",354.7455,355.5,"354.34-354.75","False",8.96,"2026-07-21T05:31:00-04:00"
"META","Large","Good",647.37,647,647.6,645.85,0.24,"Moderate","Mixed trend","Mixed trend",646.1913,648.4746,"646.63-647.37","False",25.56,"2026-07-21T05:30:00-04:00"
"GOOG","Large","Good",354.19,354.366,354.529,351.37,0.8,"Moderate","Mixed trend","Mixed trend",354.15,355.03,"353.76-354.19","False",8.96,"2026-07-21T05:31:00-04:00"
"QQQ","ETF",NA,705.31,705.28,705.513,696.06,1.33,"-","Mixed trend","Mixed trend",705,705.93,"704.95-705.31","False",NA,"2026-07-21T05:31:00-04:00"
"INTC","Large",NA,102.53,102.636,102.77,97.06,5.64,"Moderate","Downtrend","Mixed trend",102.51,103.05,"102.27-102.53","False",-4.48,"2026-07-21T05:30:00-04:00"
"KLAC","Large","Good",217.72,218.168,218.329,207.6,4.87,"Moderate","Downtrend","Mixed trend",217.72,218.73,"216.99-217.72","False",27.52,"2026-07-21T05:30:00-04:00"
"NFLX","Large","Good",67.75,67.748,67.734,67.6,0.22,"Moderate","Mixed trend","Downtrend",67.6,67.84,"67.65-67.75","False",21.21,"2026-07-21T05:31:00-04:00"
