"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",164.7666,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:53:00"
"WBD","Large",12.555,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"True",-4.4,"2025-07-16 15:54:00"
"GPN","Large",82.89,"Good","Mixed trend","Uptrend",77.6,83.18,82.06,"True",6.18,"2025-07-16 16:02:00"
"PLD","Large",110.06,"Moderate","Downtrend","Uptrend",106.46,114.5,109.57,"True",4.01,"2025-07-16 15:54:00"
"ABT","Large",131.795,"Moderate","Uptrend","Downtrend",130.3,135.05,131.13,"True",7.7,"2025-07-16 15:57:00"
"MTB","Large",191.855,"Good","Mixed trend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 15:54:00"
"NVDA","Large",171.345,"Good","Uptrend","Uptrend",161.61,172.4,170.48,"False",3.1,"2025-07-16 15:54:00"
"PLTR","Large",151.3,"Good","Uptrend","Uptrend",139.53,151.51,150.54,"False",0.22,"2025-07-16 15:54:00"
"ORCL","Large",241.21,"Good","Uptrend","Uptrend",225.12,241.33,240,"False",4.33,"2025-07-16 15:55:00"
"AVGO","Large",281.2,"Good","Uptrend","Uptrend",269.58,283.36,279.79,"False",2.75,"2025-07-16 15:56:00"
"MSFT","Large",506.07,"Good","Mixed trend","Uptrend",497.75,508.3,503.28,"False",12.93,"2025-07-16 15:56:00"
"GOOGL","Large",182.85,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.97,"False",8.97,"2025-07-16 15:56:00"
"COIN","Large",399.86,"Moderate","Mixed trend","Uptrend",369,405.88,395.86,"False",5.32,"2025-07-16 15:55:00"
"GE","Large",266.615,"Good","Mixed trend","Uptrend",246.75,266.86,265.69,"False",6.35,"2025-07-16 15:57:00"
"KLAC","Large",931.59,"Good","Mixed trend","Uptrend",897.38,942.34,922.27,"False",27.47,"2025-07-16 15:57:00"
"UAL","Large",88.21,"Good","Downtrend","Uptrend",84.89,93.72,86.69,"False",10.99,"2025-07-16 15:53:00"
"PM","Large",183.425,"Moderate","Downtrend","Uptrend",176.95,183.99,182.44,"False",6.34,"2025-07-16 15:56:00"
"AMZN","Large",223.38,"Moderate","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 15:56:00"
"WMT","Large",95.165,"Moderate","Uptrend","Mixed trend",94.23,96.78,94.94,"False",2.34,"2025-07-16 15:56:00"
"PG","Large",153.695,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.93,"False",6.31,"2025-07-16 15:56:00"
"HD","Large",357.47,"Moderate","Uptrend","Mixed trend",352.46,377.9448,355.93,"False",14.74,"2025-07-16 15:56:00"
"CRM","Large",257.98,"Moderate","Uptrend","Mixed trend",254.52,271.485,256.69,"False",6.39,"2025-07-16 15:56:00"
"WFC","Large",79.835,"Good","Uptrend","Mixed trend",77.725,83.515,79.43,"False",5.56,"2025-07-16 15:56:00"
"IBM","Large",281.835,"Good","Uptrend","Mixed trend",279.87,288.9,280.76,"False",5.85,"2025-07-16 15:57:00"
"MRK","Large",82.555,"Good","Uptrend","Mixed trend",81.301,85,82.15,"False",6.88,"2025-07-16 15:57:00"
"EQIX","Large",765.43,"Moderate","Uptrend","Mixed trend",743.875,777.769,761.6,"False",9.58,"2025-07-16 15:57:00"
"VMC","Large",260.74,"Good","Uptrend","Mixed trend",255.33,272.09,259.44,"False",7.11,"2025-07-16 15:57:00"
"AAPL","Large",210.425,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:56:00"
"BAC","Large",45.945,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:53:00"
"KMI","Large",27.965,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:53:00"
"MS","Large",139.405,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 15:54:00"
"JPM","Large",285.47,"Moderate","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 15:56:00"
"LLY","Large",790.08,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 15:56:00"
"V","Large",350.02,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 15:56:00"
"MA","Large",554.82,"Moderate","Mixed trend","Mixed trend",545.85,566.06,553.35,"False",14.25,"2025-07-16 15:56:00"
"CSCO","Large",67.36,"Good","Mixed trend","Mixed trend",66.98,69.39,67.32,"False",2.45,"2025-07-16 15:57:00"
"MCD","Large",298.45,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.76,"False",11.33,"2025-07-16 15:57:00"
"LIN","Large",459.69,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 15:57:00"
"NOW","Large",967.6,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 15:57:00"
"QCOM","Large",153.995,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,152.46,"False",9.8,"2025-07-16 15:57:00"
"ADP","Large",300.47,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,298.28,"False",9.77,"2025-07-16 15:57:00"
"ITW","Large",256.775,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 15:57:00"
"META","Large",702.715,"Good","Downtrend","Mixed trend",699.2701,735.7999,702.05,"False",25.57,"2025-07-16 15:56:00"
"GS","Large",706.661,"Good","Downtrend","Mixed trend",691.3,714.6861,696.78,"False",43.08,"2025-07-16 15:53:00"
"PNC","Large",193.74,"Good","Downtrend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:54:00"
"F","Large",11.215,"Good","Downtrend","Mixed trend",11.15,11.97,11.21,"False",1.25,"2025-07-16 15:54:00"
"UNH","Large",291.79,"Moderate","Downtrend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 15:56:00"
"NFLX","Large",1250.21,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,1250.62,"False",21.17,"2025-07-16 15:56:00"
"ABBV","Large",190.68,"Moderate","Downtrend","Mixed trend",185.01,197.5,190.04,"False",2.35,"2025-07-16 15:56:00"
"CVX","Large",150.14,"Moderate","Downtrend","Mixed trend",149.22,155.89,149.88,"False",8.75,"2025-07-16 15:57:00"
"TT","Large",436.77,"Good","Downtrend","Mixed trend",425.6206,441.19,431.51,"False",12.13,"2025-07-16 15:57:00"
"HES","Large",147.835,"Moderate","Downtrend","Mixed trend",146.8,153.685,147.82,"False",7.21,"2025-07-16 15:57:00"
"COST","Large",951.92,"Moderate","Mixed trend","Downtrend",950.13,988,955.18,"False",17.61,"2025-07-16 15:56:00"
"T","Large",26.945,"Moderate","Mixed trend","Downtrend",26.615,27.82,26.98,"False",1.63,"2025-07-16 15:57:00"
