"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.81,"Good","Mixed trend","Uptrend",90.97,102.24,100.79,TRUE,3.74,"2025-07-01 12:01:00"
"BAC","Large",47.9299,"Good","Uptrend","Uptrend",46.46,47.94,47.69,FALSE,3.35,"2025-07-01 12:02:00"
"WFC","Large",80.895,"Moderate","Uptrend","Uptrend",77.99,81.1,80.58,FALSE,5.56,"2025-07-01 12:02:00"
"ITW","Large",256.59,"Good","Uptrend","Uptrend",244.21,256.76,256.24,FALSE,11.35,"2025-07-01 12:03:00"
"AAPL","Large",207.3517,"Good","Mixed trend","Uptrend",199.2607,210.1865,202.86,FALSE,6.42,"2025-07-01 12:01:00"
"F","Large",11.335,"Good","Mixed trend","Uptrend",10.42,11.34,11.23,FALSE,1.25,"2025-07-01 12:00:00"
"INTC","Large",23.05,"Good","Mixed trend","Uptrend",22.125,23.38,22.82,FALSE,-4.48,"2025-07-01 12:01:00"
"HSY","Large",177.62,"Good","Mixed trend","Uptrend",164.8,177.77,177.62,FALSE,8.13,"2025-07-01 12:01:00"
"WMT","Large",98.24,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.42,FALSE,2.34,"2025-07-01 12:02:00"
"HD","Large",377.965,"Moderate","Downtrend","Uptrend",358.34,379.1378,370.4,FALSE,14.74,"2025-07-01 12:02:00"
"JPM","Large",288.37,"Moderate","Uptrend","Mixed trend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 12:02:00"
"PM","Large",178.61,"Moderate","Uptrend","Mixed trend",177.76,183.83,180.73,FALSE,6.36,"2025-07-01 12:02:00"
"T","Large",28.855,"Moderate","Uptrend","Mixed trend",27.8,29.19,28.86,FALSE,1.63,"2025-07-01 12:02:00"
"TT","Large",431.7,"Moderate","Uptrend","Mixed trend",426.45,438.15,431.36,FALSE,12.16,"2025-07-01 12:02:00"
"EQIX","Large",793.44,"Moderate","Uptrend","Mixed trend",710.52,905.37,789.47,FALSE,9.55,"2025-07-01 12:03:00"
"NVDA","Large",152.85,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:00:00"
"AMZN","Large",219.16,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 12:02:00"
"META","Large",719,"Moderate","Mixed trend","Mixed trend",705.38,747.9,726.78,FALSE,25.61,"2025-07-01 12:02:00"
"PLTR","Large",129.7905,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:00:00"
"WBD","Large",10.95,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 12:01:00"
"RCL","Large",311.99,"Moderate","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 12:01:00"
"V","Large",355.11,"Moderate","Mixed trend","Mixed trend",342.03,355.61,355.16,FALSE,9.94,"2025-07-01 12:02:00"
"COST","Large",982.0456,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,984.48,FALSE,17.62,"2025-07-01 12:02:00"
"NFLX","Large",1285.2,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:02:00"
"ORCL","Large",217.9364,"Good","Mixed trend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 12:02:00"
"CSCO","Large",68.7747,"Moderate","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:02:00"
"ABT","Large",136.365,"Good","Mixed trend","Mixed trend",132.71,138.84,136.36,FALSE,7.7,"2025-07-01 12:02:00"
"IBM","Large",291.355,"Moderate","Mixed trend","Mixed trend",288.52,296.16,291.73,FALSE,5.84,"2025-07-01 12:02:00"
"GE","Large",248.4,"Moderate","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 12:02:00"
"NOW","Large",998.73,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1000.22,FALSE,7.4,"2025-07-01 12:02:00"
"MSFT","Large",491.505,"Moderate","Downtrend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 12:02:00"
"GOOGL","Large",174.6365,"Good","Downtrend","Mixed trend",167.55,181.23,174.11,FALSE,8.95,"2025-07-01 12:02:00"
"AMD","Large",136.16,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,138.52,FALSE,1.38,"2025-07-01 12:01:00"
"AVGO","Large",265.36,"Good","Downtrend","Mixed trend",263.43,277.705,266.38,FALSE,2.73,"2025-07-01 12:02:00"
