"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.955,11.953,11.936,11.97,-0.13,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 11:49:00"
"KDP","Large","Moderate",29.8191,29.781,29.773,31.1,-4.12,"Moderate","Uptrend","Downtrend",30.44,36.75,"29.79-31.1","True",1.13,"2025-08-26 11:49:00"
"JPM","Large","Good",296,295.906,295.459,294.9,0.37,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 11:53:00"
"UNH","Large","Good",306.91,306.701,306.372,304.86,0.67,"Good","Uptrend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 11:53:00"
"BAC","Large","Good",49.805,49.775,49.719,49.48,0.66,"Good","Uptrend","Uptrend",45.67,50.93,"49.34-49.45","False",3.41,"2025-08-26 11:53:00"
"WFC","Large","Good",80.7655,80.741,80.646,80.19,0.72,"Good","Uptrend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 11:53:00"
"ITW","Large","Good",267.945,267.846,267.62,266.74,0.45,"Good","Uptrend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 11:54:00"
"LMT","Large","Good",455.1399,454.941,455.075,447.72,1.66,"Moderate","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 11:49:00"
"QCOM","Large","Good",159.54,159.587,159.545,156.42,1.99,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.28","False",10.36,"2025-08-26 11:54:00"
"COO","Large","Moderate",73.12,73.101,73.103,73.48,-0.49,"Moderate","Uptrend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 11:47:00"
"LLY","Large","Good",724.235,723.972,723.759,695.33,4.16,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-715.81","False",15.3,"2025-08-26 11:49:00"
