"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",490.0875,490.026,489.424,487.24,0.58,"Moderate","Uptrend","Uptrend",451.71,502.11,"462-487","False",19.15,"2025-11-24 11:00:00"
"IDXX","Large","Good",744.1175,743.799,743.28,725.91,2.51,"Good","Uptrend","Uptrend",634.26,762.78,"690-741","False",12.63,"2025-11-24 11:00:00"
"IQV","Large","Good",226.1,226.05,225.858,224.9,0.53,"Good","Uptrend","Uptrend",198.8,233.26,"213-225","False",7.26,"2025-11-24 11:00:00"
"LLY","Large","Good",1065,1064.69,1064.446,1059.7,0.5,"Good","Uptrend","Uptrend",828.26,1099.98,"981-1060","False",20.45,"2025-11-24 11:00:00"
"UHS","Large","Good",237.845,237.814,237.644,231.92,2.55,"Good","Uptrend","Uptrend",203.46,245.29,"222-237","False",21.01,"2025-11-24 10:59:00"
"WAT","Large","Good",400.62,400.364,400.113,393.99,1.68,"Good","Uptrend","Uptrend",328.65,409.95,"381-399","False",10.87,"2025-11-24 11:00:00"
"AVGO","Large","Moderate",372.5,371.311,370.184,340.2,9.49,"Good","Uptrend","Uptrend",330.06,395.2,"318-368","False",3.91,"2025-11-24 11:00:00"
"ALL","Large","Good",214.475,214.373,214.246,214.32,0.07,"Moderate","Uptrend","Uptrend",197.33,220.76,"207-214","False",30.84,"2025-11-24 11:00:00"
"A","Large","Good",152.04,152.034,152.029,151.25,0.52,"Good","Mixed trend","Uptrend",135.12,156.11,"146-152","False",4.28,"2025-11-24 10:59:00"
"GOOGL","Large","Good",314.8,314.773,315.494,299.66,5.05,"Good","Mixed trend","Uptrend",254.38,325.75,"288-314","False",10.13,"2025-11-24 10:59:00"
"GOOG","Large","Good",314.79,314.788,315.493,299.65,5.05,"Moderate","Mixed trend","Uptrend",255.02,325.73,"288-314","False",10.13,"2025-11-24 10:59:00"
"BIIB","Large","Good",181.89,182.017,182.644,175.3,3.76,"Good","Mixed trend","Uptrend",145.48,189.35,"159-181","False",10.97,"2025-11-24 11:00:00"
"CMI","Large","Good",488.6618,488.692,487.937,472.51,3.42,"Good","Mixed trend","Uptrend",420.7,500.08,"450-485","False",19.28,"2025-11-24 10:59:00"
"COR","Large","Good",366,366.014,366.161,365.68,0.09,"Good","Mixed trend","Uptrend",317.35,377.71,"349-366","False",7.97,"2025-11-24 10:59:00"
