"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",172.01,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 09:20:00"
"VRTX","Large",NA,410,"Moderate","Mixed trend","Uptrend",452.73,477.51,405.9,"True",-3.84,"2025-08-05 09:21:00"
"ZBRA","Large","Good",362,"Moderate","Mixed trend","Uptrend",320.28,349.4,358.38,"True",10.56,"2025-08-05 09:16:00"
"CAT","Large","Good",428,"Moderate","Mixed trend","Uptrend",409.45,439.38,423.72,"False",20.49,"2025-08-05 09:20:00"
"MSFT","Large","Good",537.65,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.27,"False",13.63,"2025-08-05 09:21:00"
"NVDA","Large","Good",179.8901,"Good","Mixed trend","Uptrend",165.75,181.19,178.09,"False",3.09,"2025-08-05 09:20:00"
"WMT","Large","Moderate",99.65,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.65,"False",2.34,"2025-08-05 09:22:00"
"META","Large","Good",773.9,"Moderate","Downtrend","Uptrend",708.5,776.05,766.16,"False",27.53,"2025-08-05 09:23:00"
"CSCO","Large","Good",68.66,"Moderate",NA,"Uptrend",66.29,69.2,67.97,"False",2.45,"2025-08-05 09:23:00"
"AXON","Large","Moderate",804.5,"Moderate","Uptrend","Mixed trend",724.64,775.88,803.7,"False",4.16,"2025-08-05 09:18:00"
"BAC","Large","Good",45.78,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.73,"False",3.41,"2025-08-05 09:23:00"
"DD","Large","Poor",75.65,"Good","Uptrend","Mixed trend",69.83,75.39,74.72,"False",0.03,"2025-08-05 09:16:00"
"AAPL","Large","Good",203.45,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.42,"False",6.6,"2025-08-05 09:21:00"
"ANET","Large","Moderate",120.97,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.76,"False",2.37,"2025-08-05 09:18:00"
"BA","Large",NA,222.4195,"Moderate","Mixed trend","Mixed trend",216.93,237.33,220.2,"False",-16.55,"2025-08-05 09:18:00"
"CCL","Large","Good",29.92,"Moderate","Mixed trend","Mixed trend",27.85,30.55,29.62,"False",1.91,"2025-08-05 09:21:00"
"DIS","Large","Moderate",119.36,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.17,"False",4.9,"2025-08-05 09:20:00"
"F","Large","Moderate",10.9601,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-05 09:19:00"
"INTC","Large",NA,19.62,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.42,"False",-4.77,"2025-08-05 09:21:00"
"ORCL","Large","Good",255.66,"Moderate","Mixed trend","Mixed trend",232.83,257.14,253.1,"False",4.35,"2025-08-05 09:23:00"
"SMCI","Large","Moderate",59,"Good","Mixed trend","Mixed trend",52.06,60.47,58.41,"False",1.84,"2025-08-05 09:20:00"
"WFC","Large","Good",77.9,"Moderate","Mixed trend","Mixed trend",77.61,83.09,77.82,"False",5.82,"2025-08-05 09:23:00"
"XOM","Large","Good",107.3,"Moderate","Mixed trend","Mixed trend",107.74,114,105.69,"False",7.04,"2025-08-05 09:15:00"
"AMD","Large","Moderate",177.69,"Moderate","Downtrend","Mixed trend",156.76,178.85,175.91,"False",1.37,"2025-08-05 09:20:00"
"AVGO","Large","Moderate",298.02,"Moderate","Downtrend","Mixed trend",276.63,302.67,295.04,"False",2.74,"2025-08-05 09:23:00"
"ETN","Large","Good",365.03,"Moderate","Downtrend","Mixed trend",366.63,395.37,361.38,"False",9.91,"2025-08-05 09:20:00"
"GOOGL","Large","Good",195.2101,"Good","Downtrend","Mixed trend",184.78,196.53,193.26,"False",9.38,"2025-08-05 09:23:00"
"JPM","Large","Good",293.55,"Moderate",NA,"Mixed trend",283.41,299.77,290.61,"False",19.5,"2025-08-05 09:16:00"
"PFE","Large","Moderate",24.13,"Moderate","Uptrend","Downtrend",23.44,24.94,23.89,"False",1.38,"2025-08-05 09:20:00"
"AMZN","Large","Good",212.68,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.55,"False",6.55,"2025-08-05 09:21:00"
