"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.51,"Good","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 15:42:00"
"IVZ","Mid",19.95,"Good","Uptrend","Uptrend",16.52,18.74,19.85,"True",1.25,"2025-07-18 15:44:00"
"RF","Large",25.912,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 15:42:00"
"DELL","Large",131.44,"Moderate","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:44:00"
"COIN","Large",417.18,"Moderate","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:44:00"
"AXP","Large",307.535,"Moderate","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 15:42:00"
"MMM","Large",152.125,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:42:00"
"CVX","Large",148.8,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:43:00"
"ABT","Large",123.57,"Moderate","Mixed trend","Mixed trend",123.7,132.82,124.04,"True",7.7,"2025-07-18 15:47:00"
"NFLX","Large",1207.03,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1212,"True",23.44,"2025-07-18 15:43:00"
"MOH","Large",185.8325,"Moderate","Mixed trend","Downtrend",219.23,250.64,193.82,"True",20.7,"2025-07-18 15:44:00"
"XOM","Large",107.92,"Moderate","Downtrend","Downtrend",109.01,115.2,108.14,"True",7.54,"2025-07-18 15:44:00"
"ELV","Large",277.34,"Moderate","Downtrend","Downtrend",313.55,357.8,279.5,"True",23.56,"2025-07-18 15:44:00"
"WBD","Large",12.775,"Good","Uptrend","Uptrend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 15:43:00"
"MSFT","Large",509.6,"Good","Mixed trend","Uptrend",491.34,515.96,510.02,"False",12.93,"2025-07-18 15:46:00"
"GOOGL","Large",184.895,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:46:00"
"JNJ","Large",163.66,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:47:00"
"META","Large",703.15,"Good","Uptrend","Mixed trend",688.98,731.65,699.63,"False",25.6,"2025-07-18 15:46:00"
"AVGO","Large",283.7361,"Good","Uptrend","Mixed trend",266.94,288.64,283.18,"False",2.75,"2025-07-18 15:46:00"
"LLY","Large",774.75,"Moderate","Uptrend","Mixed trend",756.19,806.01,772.76,"False",12.26,"2025-07-18 15:46:00"
"PG","Large",155.37,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.86,"False",6.3,"2025-07-18 15:46:00"
"HD","Large",358.95,"Moderate","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 15:47:00"
"CRM","Large",262.89,"Moderate","Uptrend","Mixed trend",258.91,274.99,261.58,"False",6.39,"2025-07-18 15:47:00"
"PLTR","Large",153.5201,"Good","Uptrend","Mixed trend",140,154.39,154.43,"False",0.23,"2025-07-18 15:47:00"
"IBM","Large",286.1,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 15:47:00"
"LIN","Large",463.77,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 15:47:00"
"NOW","Large",963.38,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.56,"False",7.39,"2025-07-18 15:47:00"
"KLAC","Large",931.81,"Good","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 15:47:00"
"NVDA","Large",171.8999,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 15:43:00"
"AAPL","Large",210.97,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 15:46:00"
"AMZN","Large",225.9101,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:46:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:43:00"
"INTC","Large",23.2137,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.2,"False",-4.48,"2025-07-18 15:43:00"
"JPM","Large",290.9,"Moderate","Mixed trend","Mixed trend",279.3,294.94,291.21,"False",19.51,"2025-07-18 15:46:00"
"V","Large",348.71,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.12,"False",9.93,"2025-07-18 15:46:00"
"COST","Large",950.5,"Moderate","Mixed trend","Mixed trend",956.4,1004.02,953.27,"False",17.65,"2025-07-18 15:46:00"
"MA","Large",551.7923,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.01,"False",14.28,"2025-07-18 15:46:00"
"UNH","Large",281.97,"Moderate","Mixed trend","Mixed trend",288.98,325.45,282.98,"False",23.9,"2025-07-18 15:46:00"
"WMT","Large",95.045,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.06,"False",2.34,"2025-07-18 15:46:00"
"BAC","Large",47.2645,"Moderate","Mixed trend","Mixed trend",45.25,48.33,47.13,"False",3.41,"2025-07-18 15:47:00"
"PM","Large",178.86,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 15:47:00"
"WFC","Large",80.495,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 15:47:00"
"ORCL","Large",245.78,"Good","Mixed trend","Mixed trend",221.93,250.42,246.03,"False",4.33,"2025-07-18 15:47:00"
"CSCO","Large",68.1301,"Good","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 15:47:00"
"MCD","Large",296.89,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.25,"False",11.32,"2025-07-18 15:47:00"
"GE","Large",263.47,"Good","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",7,"2025-07-18 15:47:00"
"T","Large",26.925,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 15:47:00"
"QCOM","Large",154.52,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 15:47:00"
"ADP","Large",301.3,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.29,"False",9.79,"2025-07-18 15:47:00"
"TT","Large",447.69,"Moderate","Mixed trend","Mixed trend",429.04,452.23,448.24,"False",12.15,"2025-07-18 15:47:00"
"EQIX","Large",774.62,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.54,"2025-07-18 15:47:00"
"ITW","Large",253.99,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.22,"False",11.36,"2025-07-18 15:47:00"
