"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.655,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:18:00"
"FTV","Large",51.47,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:19:00"
"NVDA","Large",157.8713,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:17:00"
"MSFT","Large",497.41,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:19:00"
"SMCI","Large",49.25,"Moderate","Mixed trend","Uptrend",48.85,FALSE,1.84,"2025-06-30 13:18:00"
"ORCL","Large",219.44,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:18:00"
"AVGO","Large",274.92,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 13:19:00"
"NFLX","Large",1334.84,"Good","Mixed trend","Uptrend",1324.02,FALSE,21.17,"2025-06-30 13:20:00"
"BAC","Large",47.205,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 13:20:00"
"CSCO","Large",68.975,"Moderate","Mixed trend","Uptrend",69.03,FALSE,2.45,"2025-06-30 13:20:00"
"T","Large",28.6135,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:20:00"
"META","Large",740.74,"Moderate","Downtrend","Uptrend",739.64,FALSE,25.6,"2025-06-30 13:19:00"
"JPM","Large",291.2,"Good","Downtrend","Uptrend",291.16,FALSE,20.38,"2025-06-30 13:19:00"
"WFC","Large",80.3,"Moderate","Downtrend","Uptrend",80.44,FALSE,5.56,"2025-06-30 13:20:00"
"IBM","Large",292.87,"Good","Downtrend","Uptrend",292.95,FALSE,5.85,"2025-06-30 13:20:00"
"GE","Large",256.735,"Good","Downtrend","Uptrend",255.69,FALSE,6.34,"2025-06-30 13:20:00"
"F","Large",10.785,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:18:00"
"MA","Large",559.02,"Moderate","Uptrend","Mixed trend",557.13,FALSE,14.25,"2025-06-30 13:20:00"
"UNH","Large",311.088,"Good","Uptrend","Mixed trend",310.23,FALSE,23.89,"2025-06-30 13:20:00"
"PG","Large",158.855,"Moderate","Uptrend","Mixed trend",159.04,FALSE,6.3,"2025-06-30 13:20:00"
"HD","Large",366.575,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 13:20:00"
"MRK","Large",78.955,"Good","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 13:20:00"
"ITW","Large",246.3284,"Moderate","Uptrend","Mixed trend",245.84,FALSE,11.36,"2025-06-30 13:20:00"
"GOOGL","Large",177.655,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 13:18:00"
"AMZN","Large",219.5801,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:18:00"
"AAPL","Large",200.024,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:19:00"
"NEE","Large",68.515,"Good","Mixed trend","Mixed trend",67.83,FALSE,2.67,"2025-06-30 13:18:00"
"FSLR","Large",164.56,"Moderate","Mixed trend","Mixed trend",162.91,FALSE,11.78,"2025-06-30 13:19:00"
"LLY","Large",775.215,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:19:00"
"XOM","Large",108.295,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:20:00"
"COST","Large",981.85,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:19:00"
"WMT","Large",96.78,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 13:20:00"
"JNJ","Large",151.83,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:20:00"
"ABBV","Large",184.74,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:20:00"
"CRM","Large",272.07,"Moderate","Mixed trend","Mixed trend",273.36,FALSE,6.4,"2025-06-30 13:20:00"
"CVX","Large",143.22,"Good","Mixed trend","Mixed trend",143.34,FALSE,8.76,"2025-06-30 13:20:00"
"MCD","Large",292.325,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:20:00"
"NOW","Large",1021.78,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:20:00"
"QCOM","Large",158.81,"Good","Mixed trend","Mixed trend",158.51,FALSE,9.8,"2025-06-30 13:20:00"
"ADP","Large",305.46,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:20:00"
"PLTR","Large",137.0937,"Good","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 13:17:00"
"INTC","Large",22.425,"Good","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 13:18:00"
