"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MA","Large",584.84,577.32,"Uptrend","Uptrend","Yes",14.27,"2025-05-30 16:00:00"
"ORCL","Large",165.8,162.34,"Uptrend","Uptrend","Yes",4.27,"2025-05-30 16:00:00"
"PLTR","Large",131.77,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 15:59:00"
"ULTA","Large",471.46,468.12,"Uptrend","Uptrend","Yes",25.35,"2025-05-30 15:59:00"
"ADP","Large",325.53,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:00:00"
"LIN","Large",467.58,462.02,"Mixed trend","Uptrend","Yes",13.78,"2025-05-30 16:00:00"
"NFLX","Large",1207.23,1183.89,"Mixed trend","Uptrend","Yes",21.21,"2025-05-30 16:00:00"
"JNJ","Large",154.2522,154.25,"Downtrend","Uptrend","Yes",8.98,"2025-05-30 16:00:00"
"PG","Large",169.89,169.88,"Downtrend","Uptrend","Yes",6.3,"2025-05-30 16:00:00"
"MSFT","Large",459.59,456.68,"Downtrend","Uptrend","Yes",12.93,"2025-05-30 15:59:00"
"IBM","Large",259.06,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 16:00:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 16:00:00"
"F","Large",10.375,10.33,"Downtrend","Mixed trend","Yes",1.25,"2025-05-30 15:59:00"
"HES","Large",132.19,131.08,"Downtrend","Mixed trend","Yes",7.22,"2025-05-30 16:00:00"
"TT","Large",430.27,429.2,"Downtrend","Mixed trend","Yes",12.15,"2025-05-30 16:00:00"
"XOM","Large",102.01,101.51,"Mixed trend","Downtrend","Yes",7.54,"2025-05-30 16:00:00"
"NOW","Large",1011.09,1004.37,"Downtrend","Downtrend","Yes",7.41,"2025-05-30 16:00:00"
"REGN","Large",489.52,491.14,"Downtrend","Downtrend","Yes",39.35,"2025-05-30 15:59:00"
"AVGO","Large",242.01,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 16:00:00"
"GE","Large",245.91,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 16:00:00"
"META","Large",647.06,634.67,"Mixed trend","Uptrend","No",25.61,"2025-05-30 16:00:00"
"T","Large",27.76,27.58,"Mixed trend","Uptrend","No",1.63,"2025-05-30 16:00:00"
"WFC","Large",74.72,74.32,"Mixed trend","Uptrend","No",5.56,"2025-05-30 16:00:00"
"PM","Large",180.59,179.39,"Downtrend","Uptrend","No",6.35,"2025-05-30 16:00:00"
"V","Large",365.11,362.7,"Downtrend","Uptrend","No",9.97,"2025-05-30 16:00:00"
"WMT","Large",98.4598,97.55,"Downtrend","Uptrend","No",2.34,"2025-05-30 16:00:00"
"AAPL","Large",200.65,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:59:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 16:00:00"
"CVX","Large",136.7,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 16:00:00"
"GOOGL","Large",171.83,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 16:00:00"
"KLAC","Large",756.88,742.19,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 16:00:00"
"NVDA","Large",134.84,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:59:00"
"UNH","Large",300.86,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 16:00:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 16:00:00"
"LLY","Large",738.06,724.5,"Downtrend","Mixed trend","No",12.28,"2025-05-30 15:59:00"
"MRK","Large",76.84,75.82,"Downtrend","Mixed trend","No",6.88,"2025-05-30 16:00:00"
"AMZN","Large",204.66,201.95,"Downtrend","Mixed trend","No",6.13,"2025-05-30 15:59:00"
"BAC","Large",44,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 16:00:00"
"HD","Large",368.29,366.31,"Downtrend","Mixed trend","No",14.73,"2025-05-30 16:00:00"
"JPM","Large",264,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 16:00:00"
"MCD","Large",313.85,312.21,"Downtrend","Mixed trend","No",11.32,"2025-05-30 16:00:00"
"CRM","Large",265.37,262.12,"Uptrend","Downtrend","No",6.38,"2025-05-30 16:00:00"
