"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",152.115,"Good","Uptrend","Uptrend",141.47,153.15,151.48,"False",0.23,"2025-07-17 10:45:00"
"NVDA","Large",173.005,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:44:00"
"MSFT","Large",510.8649,"Good","Mixed trend","Uptrend",497.795,511.48,505.75,"False",12.93,"2025-07-17 10:45:00"
"AVGO","Large",285.26,"Good","Mixed trend","Uptrend",269.58,285.8,282.41,"False",2.75,"2025-07-17 10:45:00"
"CTAS","Large",215.555,"Moderate","Uptrend","Mixed trend",209.5,217.92,214.48,"False",4.3,"2025-07-17 10:44:00"
"TRV","Large",258.8,"Weak","Uptrend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:44:00"
"MU","Large",111.98,"Moderate","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 10:45:00"
"XOM","Large",111.915,"Moderate","Uptrend","Mixed trend",111.09,115.76,111.36,"False",7.54,"2025-07-17 10:46:00"
"CVX","Large",149.73,"Moderate","Uptrend","Mixed trend",148.6,155.89,149.28,"False",8.76,"2025-07-17 10:46:00"
"AAPL","Large",209.94,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:45:00"
"AMZN","Large",223.03,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:45:00"
"META","Large",699.52,"Good","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 10:45:00"
"GOOGL","Large",182.155,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:45:00"
"USB","Large",44.455,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.01,"False",4.04,"2025-07-17 10:44:00"
"AMD","Large",159.855,"Good","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:45:00"
"UBER","Large",90.265,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:45:00"
"JPM","Large",287.2,"Moderate","Mixed trend","Mixed trend",283.01,291.95,284.33,"False",19.49,"2025-07-17 10:45:00"
"UNH","Large",288.65,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:46:00"
"JNJ","Large",162.83,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:46:00"
"HD","Large",355.265,"Moderate","Mixed trend","Mixed trend",352.46,371.8,355.4,"False",14.74,"2025-07-17 10:46:00"
"BAC","Large",46.1301,"Moderate","Mixed trend","Mixed trend",45.01,47.07,45.67,"False",3.41,"2025-07-17 10:46:00"
"WFC","Large",79.92,"Moderate","Mixed trend","Mixed trend",77.725,83.515,79.26,"False",5.56,"2025-07-17 10:46:00"
"NOW","Large",961.92,"Weak","Mixed trend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 10:46:00"
"QCOM","Large",152.56,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 10:46:00"
"FITB","Large",42.035,"Moderate","Downtrend","Mixed trend",41.97,44.075,42.12,"False",3.15,"2025-07-17 10:44:00"
"GE","Large",260.67,"Moderate","Downtrend","Mixed trend",251.4,272.8,261.17,"False",6.34,"2025-07-17 10:44:00"
"MRK","Large",81.89,"Moderate","Downtrend","Mixed trend",81.301,84.36,81.91,"False",6.88,"2025-07-17 10:46:00"
"ELV","Large",309.465,"Moderate","Uptrend","Downtrend",297.259,346.36,331.7,"False",25.69,"2025-07-17 10:44:00"
"ABT","Large",122.58,"Moderate","Mixed trend","Downtrend",120.2,133.58,127.02,"False",7.7,"2025-07-17 10:44:00"
"CRM","Large",257.41,"Moderate","Mixed trend","Downtrend",254.52,262.95,257.06,"False",6.39,"2025-07-17 10:46:00"
"T","Large",26.855,"Moderate","Mixed trend","Downtrend",26.615,27.545,26.88,"False",1.63,"2025-07-17 10:46:00"
