"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",143.3111,143.004,143.054,150.28,-4.64,"Moderate","Uptrend","Mixed trend",142.58,143.6707,"129.93-144.45","True",6.39,"2026-09-14 08:31:00"
"ADBE","Large","Good",257.4383,257.516,257.791,252.23,2.06,"Moderate","Mixed trend","Mixed trend",257.35,258.48,"246.54-257.9","True",17.91,"2026-09-14 08:32:00"
"KHC","Large",NA,24.8,24.816,24.796,24.6,0.81,"Moderate","Mixed trend","Mixed trend",24.7,24.86,"24.66-24.74","True",-2.88,"2026-09-14 08:29:00"
"KVUE","Large","Moderate",17.92,17.923,17.923,17.78,0.79,"Very Weak","Mixed trend","Downtrend",NA,NA,"17.85-17.85","True",0.85,"2026-09-14 08:29:00"
"IBM","Large","Good",248.95,248.757,248.51,243.29,2.33,"Moderate","Uptrend","Uptrend",248.1487,248.95,"233.11-247.89","False",11.26,"2026-09-14 08:29:00"
"AMD","Large","Moderate",487.51,487.256,487.08,516.13,-5.55,"Moderate","Uptrend","Uptrend",486,487.77,"465.3-487.24","False",3.92,"2026-09-14 08:31:00"
"XOM","Large","Good",168.5,168.481,168.463,165.99,1.51,"Moderate","Uptrend","Uptrend",168.0765,168.7832,"163.12-168.29","False",7.77,"2026-09-14 08:35:00"
"CVX","Large","Good",217.67,217.433,217.496,214.06,1.69,"Moderate","Uptrend","Uptrend",217.12,218.1,"209.73-217.46","False",10.38,"2026-09-14 08:37:00"
"PM","ETF",NA,194.09,194.052,194.052,191.06,1.59,"-","Neutral","Uptrend",NA,NA,"194.05-194.05","False",NA,"2026-09-14 08:03:00"
"META","Large","Good",661.1691,661.38,661.517,648.03,2.03,"Good","Mixed trend","Uptrend",660.74,662.5,"631.59-660.99","False",26.57,"2026-09-14 08:34:00"
"HPE","Large","Moderate",57.15,57.174,57.22,62.09,-7.96,"Moderate","Mixed trend","Uptrend",57.1,57.4,"52.09-57.44","False",1.94,"2026-09-14 08:34:00"
"NTAP","Large","Good",193.18,193.688,193.688,199.28,-3.06,"Very Weak","Mixed trend","Uptrend",NA,NA,"192.67-192.67","False",7.07,"2026-09-14 08:24:00"
"SMCI","Large","Good",37.75,37.772,37.776,40.1,-5.86,"Moderate","Mixed trend","Uptrend",37.69,37.8691,"34.37-37.89","False",3.26,"2026-09-14 08:30:00"
"ANET","Large","Good",188.8134,189.034,189.493,199.59,-5.4,"Moderate","Mixed trend","Uptrend",188.55,191.0926,"166.13-189.08","False",3.15,"2026-09-14 08:30:00"
"SWKS","Large","Moderate",86.01,85.935,86.141,88.35,-2.65,"Moderate","Mixed trend","Uptrend",85.72,86.5,"85.32-85.71","False",1.93,"2026-09-14 08:21:00"
"ADI","Large","Moderate",362.87,363.013,365.32,378.78,-4.2,"Very Weak","Mixed trend","Uptrend",361.5,373.09,"358.63-362.39","False",8.41,"2026-09-14 08:27:00"
"APH","Large","Moderate",80.59,80.263,80.507,83.92,-3.97,"Moderate","Mixed trend","Uptrend",80.0381,81.34,"79.66-80.14","False",2,"2026-09-14 08:24:00"
"CSCO","Large","Good",109.59,109.585,109.624,112.13,-2.27,"Moderate","Mixed trend","Uptrend",109.4,109.77,"106.46-109.64","False",3.33,"2026-09-14 08:34:00"
