"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.42,"Moderate","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 06:59:00"
"FSLR","Large",142.5,"-","Downtrend","Downtrend",142.3,TRUE,11.78,"2025-06-18 06:57:00"
"NVDA","Large",144.28,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 06:59:00"
"AAPL","Large",195.99,"Weak","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-18 06:59:00"
"MSFT","Large",477.63,"-","Mixed trend","Mixed trend",468.44,FALSE,12.94,"2025-06-18 06:50:00"
"GOOGL","Large",176.12,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 07:00:00"
"INTC","Large",20.78,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 06:59:00"
"PLTR","Large",138.81,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 06:59:00"
"AVGO","Large",248.41,"Moderate","Mixed trend","Mixed trend",248,FALSE,2.75,"2025-06-18 07:00:00"
"BAC","Large",44.22,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 07:00:00"
"AMZN","Large",215.4,"Moderate","Downtrend","Mixed trend",210.7,FALSE,6.14,"2025-06-18 06:57:00"
"META","Large",697.5,"-","Downtrend","Mixed trend",684.04,FALSE,25.56,"2025-06-18 07:00:00"
