"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",393.13,"Good","Uptrend","Mixed trend",396.42,TRUE,15.6,"2025-06-13 11:47:00"
"MA","Large",563.505,"Good","Uptrend","Mixed trend",563.91,TRUE,14.26,"2025-06-13 11:47:00"
"V","Large",353.8,"Good","Uptrend","Mixed trend",355.53,TRUE,9.95,"2025-06-13 11:48:00"
"PLTR","Large",139.08,"Good","Uptrend","Uptrend",138.38,FALSE,0.23,"2025-06-13 11:47:00"
"OXY","Large",46.275,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:47:00"
"ADM","Large",51.975,"Moderate","Uptrend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:48:00"
"HAL","Large",22.945,"Moderate","Uptrend","Uptrend",22.83,FALSE,2.39,"2025-06-13 11:48:00"
"RTX","Large",145.03,"Good","Mixed trend","Uptrend",143.58,FALSE,3.41,"2025-06-13 11:48:00"
"LMT","Large",484,"Moderate","Mixed trend","Uptrend",479.16,FALSE,23.18,"2025-06-13 11:48:00"
"XOM","Large",111.445,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:48:00"
"NOC","Large",513,"Good","Mixed trend","Uptrend",507.87,FALSE,25.35,"2025-06-13 11:48:00"
"CVX","Large",145.23,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:48:00"
"JNJ","Large",157.4205,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 11:49:00"
"ABT","Large",136.87,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 11:49:00"
"NVDA","Large",143.11,"Good","Uptrend","Mixed trend",142.39,FALSE,3.1,"2025-06-13 11:47:00"
"AAPL","Large",197.83,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 11:47:00"
"MSFT","Large",477.04,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 11:48:00"
"GOOGL","Large",176.5394,"Good","Uptrend","Mixed trend",175.66,FALSE,8.96,"2025-06-13 11:48:00"
"F","Large",10.51,"Moderate","Uptrend","Mixed trend",10.48,FALSE,1.25,"2025-06-13 11:47:00"
"INTC","Large",20.48,"Moderate","Uptrend","Mixed trend",20.38,FALSE,-4.48,"2025-06-13 11:47:00"
"PYPL","Large",71.9,"Good","Uptrend","Mixed trend",72.03,FALSE,4.45,"2025-06-13 11:47:00"
"AVGO","Large",252.7324,"Good","Uptrend","Mixed trend",251.47,FALSE,2.74,"2025-06-13 11:48:00"
"UNH","Large",317.185,"Good","Uptrend","Mixed trend",315.59,FALSE,23.89,"2025-06-13 11:48:00"
"HD","Large",359.365,"Moderate","Uptrend","Mixed trend",358.49,FALSE,14.74,"2025-06-13 11:49:00"
"CRM","Large",262.78,"Moderate","Uptrend","Mixed trend",261.47,FALSE,6.38,"2025-06-13 11:49:00"
"CSCO","Large",64.665,"Good","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-13 11:49:00"
"MCD","Large",304.78,"Moderate","Uptrend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:49:00"
"GE","Large",237.25,"Moderate","Uptrend","Mixed trend",236.06,FALSE,6.34,"2025-06-13 11:49:00"
"T","Large",28.28,"Good","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:49:00"
"NOW","Large",993.34,"Moderate","Uptrend","Mixed trend",989.97,FALSE,7.35,"2025-06-13 11:48:00"
"AMZN","Large",213.14,"Good","Mixed trend","Mixed trend",211.01,FALSE,6.14,"2025-06-13 11:48:00"
"META","Large",692.595,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:48:00"
"WMT","Large",94.795,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:48:00"
"PM","Large",183.915,"Moderate","Mixed trend","Mixed trend",184.91,FALSE,6.35,"2025-06-13 11:49:00"
"WFC","Large",73.3797,"Good","Mixed trend","Mixed trend",72.65,FALSE,5.56,"2025-06-13 11:49:00"
"QCOM","Large",156.245,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 11:49:00"
"HES","Large",141.74,"Moderate","Mixed trend","Mixed trend",142.04,FALSE,7.21,"2025-06-13 11:49:00"
