"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.55,"Good","Uptrend","Uptrend",201.87,237.97,231.39,"False",6.59,"2025-08-13 10:35:00"
"INTC","Large",NA,21.825,"Good","Uptrend","Uptrend",19.55,24.58,21.71,"False",-4.77,"2025-08-13 10:35:00"
"HD","Large","Good",403.425,"Good","Uptrend","Uptrend",357.84,412.67,401.96,"False",14.73,"2025-08-13 10:39:00"
"GOOGL","Large","Good",203.405,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:38:00"
"AMD","Large","Moderate",184.5999,"Good","Mixed trend","Uptrend",141.41,190.86,182.75,"False",1.66,"2025-08-13 10:35:00"
"MA","Large","Good",578.47,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 10:39:00"
"ABBV","Large","Poor",200.58,"Moderate","Mixed trend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:39:00"
"T","Large","Good",28.52,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:39:00"
"KLAC","Large","Good",943,"Moderate","Mixed trend","Uptrend",860.46,972.76,924.14,"False",30.4,"2025-08-13 10:38:00"
"ITW","Large","Good",263.85,"Moderate","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:39:00"
"VMC","Large","Moderate",292.545,"Moderate","Mixed trend","Uptrend",259.82,300.25,287.14,"False",7.21,"2025-08-13 10:39:00"
"JNJ","Large","Good",173.53,"Moderate","Downtrend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:39:00"
"WBD","Large","Moderate",11.96,"Moderate","Uptrend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:35:00"
"NOW","Large","Moderate",856.67,"Moderate","Uptrend","Mixed trend",840.29,1081.23,839.86,"False",7.94,"2025-08-13 10:39:00"
"NVDA","Large","Good",181.4451,"Moderate","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:35:00"
"MSFT","Large","Good",530.0331,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:38:00"
"AMZN","Large","Good",222.69,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:38:00"
"META","Large","Good",788.1,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:38:00"
"CSCO","Large","Good",70.96,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:35:00"
"PLTR","Large","Moderate",186.44,"Moderate","Mixed trend","Mixed trend",142.3,194.28,188.74,"False",0.3,"2025-08-13 10:35:00"
"AVGO","Large","Moderate",310.86,"Moderate","Mixed trend","Mixed trend",265.7,324.51,316.18,"False",2.75,"2025-08-13 10:36:00"
"UNH","Large","Good",269.41,"Moderate","Mixed trend","Mixed trend",238.9,333.91,266.72,"False",23.1,"2025-08-13 10:36:00"
"KR","Large","Good",70.36,"Moderate","Mixed trend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 10:36:00"
"JPM","Large","Good",292.72,"Moderate","Mixed trend","Mixed trend",275.69,308.09,287.14,"False",19.5,"2025-08-13 10:38:00"
"LLY","Large","Good",652.4,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.71,"False",15.28,"2025-08-13 10:38:00"
"XOM","Large","Good",106.395,"Moderate","Mixed trend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 10:39:00"
"WMT","Large","Moderate",101.88,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:39:00"
"PG","Large","Good",156.165,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 10:39:00"
"BAC","Large","Good",47.545,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:39:00"
"CRM","Large","Good",234.15,"Moderate","Mixed trend","Mixed trend",226.97,283.04,229.32,"False",6.39,"2025-08-13 10:39:00"
"WFC","Large","Good",78.775,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:39:00"
"CVX","Large","Good",155.09,"Moderate","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 10:39:00"
"ORCL","Large","Good",253.0651,"Moderate","Mixed trend","Mixed trend",217.05,266.75,256.54,"False",4.34,"2025-08-13 10:39:00"
"ABT","Large","Good",129.005,"Moderate","Mixed trend","Mixed trend",127.31,142.2,129.32,"False",7.97,"2025-08-13 10:39:00"
"MCD","Large","Moderate",302.565,"Moderate","Mixed trend","Mixed trend",289.87,321.48,296.94,"False",11.67,"2025-08-13 10:39:00"
"IBM","Large","Good",239.95,"Moderate","Mixed trend","Mixed trend",232.18,302.84,235.2,"False",6.2,"2025-08-13 10:39:00"
"LIN","Large","Good",468.865,"Moderate","Mixed trend","Mixed trend",454.24,489.52,459.62,"False",14.05,"2025-08-13 10:39:00"
"MRK","Large","Good",82.4,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:39:00"
"QCOM","Large","Good",154.7701,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 10:39:00"
"ADP","Large","Good",301.445,"Moderate","Mixed trend","Mixed trend",296.95,337.37,294.98,"False",9.98,"2025-08-13 10:38:00"
"COST","Large","Good",971.34,"Moderate","Downtrend","Mixed trend",947.39,1091.14,951.58,"False",17.64,"2025-08-13 10:39:00"
"PM","Large","Moderate",165.17,"Moderate","Downtrend","Mixed trend",163.62,190.9,161.7,"False",6.76,"2025-08-13 10:39:00"
"GE","Large","Good",269.91,"Moderate","Downtrend","Mixed trend",248.46,287.85,264.6,"False",7.02,"2025-08-13 10:39:00"
"EQIX","Large","Moderate",789.155,"Moderate",NA,"Mixed trend",763.59,945.73,773.22,"False",10.16,"2025-08-13 10:34:00"
