"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",96,"Good","Uptrend","Uptrend",89.32,93.47,95.52,"True",3.3,"2025-07-18 08:44:00"
"NFLX","Large",1241.89,"Moderate","Mixed trend","Uptrend",1226.99,1301.49,1240.5,"True",21.13,"2025-07-18 08:43:00"
"SLB","Large",35.05,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.9,"True",2.95,"2025-07-18 08:44:00"
"GOOGL","Large",185.08,"Moderate","Uptrend","Uptrend",174.4,184.56,184.15,"False",8.97,"2025-07-18 08:45:00"
"NVDA","Large",173.74,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.71,"False",3.1,"2025-07-18 08:44:00"
"MSFT","Large",512.49,"Moderate","Mixed trend","Uptrend",489.39,513.02,501.76,"False",12.93,"2025-07-18 08:37:00"
"COIN","Large",419.6045,"Moderate","Mixed trend","Uptrend",350.99,407.87,417.6,"False",5.34,"2025-07-18 08:45:00"
"PLTR","Large",154.72,"Moderate","Mixed trend","Uptrend",138.68,153.02,154.45,"False",0.23,"2025-07-18 08:46:00"
"AMZN","Large",224.3,"Moderate","Uptrend","Mixed trend",216.72,227.68,219.52,"False",6.14,"2025-07-18 08:45:00"
"XOM","Large",112.44,"Moderate","Uptrend","Mixed trend",110.03,115.74,111.88,"False",7.54,"2025-07-18 08:46:00"
"AAPL","Large",210.49,"Moderate","Mixed trend","Mixed trend",205.64,215.19,210.24,"False",6.43,"2025-07-18 08:43:00"
"META","Large",702,"Moderate","Mixed trend","Mixed trend",690.75,734.39,687.96,"False",25.57,"2025-07-18 08:45:00"
"CVX","Large",157.19,"Good","Mixed trend","Mixed trend",146.35,154.9,155.62,"False",8.76,"2025-07-18 08:45:00"
"CCL","Large",29.61,"Moderate","Mixed trend","Mixed trend",27.56,30,29.5,"False",1.91,"2025-07-18 08:42:00"
