"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",715.4993,"Good","Uptrend","Uptrend",700.7,FALSE,25.57,"2025-06-25 08:44:00"
"AVGO","Large",266.38,"Moderate","Uptrend","Uptrend",265.05,FALSE,2.74,"2025-06-25 08:44:00"
"NVDA","Large",149.37,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 08:44:00"
"MSFT","Large",492.26,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 08:45:00"
"INTC","Large",22.6699,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 08:44:00"
"MU","Large",127.66,"Moderate","Downtrend","Uptrend",128.18,FALSE,4.18,"2025-06-25 08:44:00"
"GOOGL","Large",168.1399,"Good","Uptrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:45:00"
"AAPL","Large",201.22,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 08:45:00"
"AMZN","Large",214.31,"Good","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 08:45:00"
"GIS","Large",51.05,"Weak","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:44:00"
