"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228,"Moderate","Uptrend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 09:00:00"
"MU","Large","Good",125.06,"Moderate","Uptrend","Uptrend",103.81,132.78,125.02,"True",5.55,"2025-08-11 08:59:00"
"CSCO","Large","Good",72.07,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 08:59:00"
"LLY","Large","Good",631.25,"Moderate","Mixed trend","Downtrend",621.72,843.6,618.38,"True",15.32,"2025-08-11 09:00:00"
"META","Large","Good",771.32,"Good","Uptrend","Uptrend",689.76,802.45,755.58,"False",27.58,"2025-08-11 09:00:00"
"AVGO","Large","Moderate",305.09,"Moderate","Uptrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 09:01:00"
"NVDA","Large","Good",181.67,"Good","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 08:59:00"
"GOOGL","Large","Good",201,"Good","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 09:01:00"
"PLTR","Large","Moderate",186.01,"Good","Mixed trend","Uptrend",138.85,192.23,182.28,"False",0.29,"2025-08-11 08:59:00"
"T","Large","Good",28.04,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-11 08:51:00"
"F","Large","Moderate",11.25,"Moderate","Uptrend","Mixed trend",10.6,12.24,10.78,"False",0.78,"2025-08-11 09:00:00"
"QCOM","Large","Good",147.894,"Moderate","Uptrend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-11 09:02:00"
"AMZN","Large","Good",223.22,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 09:00:00"
"MSFT","Large","Good",523.22,"Moderate","Mixed trend","Mixed trend",481.19,567.98,512.54,"False",13.65,"2025-08-11 08:59:00"
"INTC","Large",NA,20.4199,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.37,"False",-4.77,"2025-08-11 08:59:00"
"PFE","Large","Good",24.6212,"Moderate","Mixed trend","Mixed trend",23.15,26.64,24.5,"False",1.89,"2025-08-11 08:59:00"
"AMD","Large","Moderate",170.0201,"Good","Mixed trend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 08:59:00"
"COIN","Large","Good",319.83,"Moderate","Mixed trend","Mixed trend",292.58,454.67,313.6,"False",10.38,"2025-08-11 09:00:00"
"XOM","Large","Good",107.1507,"Moderate","Mixed trend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-11 09:00:00"
"UNH","Large","Good",253.3203,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 09:01:00"
"BAC","Large","Good",46.18,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-11 09:00:00"
"ORCL","Large","Good",248.7576,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-11 09:02:00"
"CCL","Large","Good",28.36,"Moderate","Downtrend","Mixed trend",26.17,31.71,27.44,"False",1.91,"2025-08-11 08:58:00"
