"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.7899,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 13:41:00"
"DLTR","Large",90.22,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:41:00"
"CRWD","Large",462.6982,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:41:00"
"ADP","Large",326.72,325.83,"Uptrend","Uptrend","No",9.8,"2025-06-04 13:42:00"
"AMZN","Large",207.69,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:41:00"
"META","Large",683.43,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:41:00"
"MSFT","Large",464.365,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:41:00"
"ABBV","Large",188.635,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:42:00"
"AVGO","Large",260.061,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:41:00"
"GE","Large",252.66,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:42:00"
"LIN","Large",475.28,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 13:42:00"
"NFLX","Large",1237.87,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 13:42:00"
"V","Large",368.735,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:41:00"
"WFC","Large",76.0748,76.06,"Downtrend","Uptrend","No",5.56,"2025-06-04 13:41:00"
"GOOGL","Large",167.22,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:41:00"
"ABT","Large",133.81,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 13:42:00"
"CRM","Large",263.18,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:42:00"
"IBM","Large",265.37,265.45,"Uptrend","Mixed trend","No",5.86,"2025-06-04 13:42:00"
"JNJ","Large",154.23,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 13:42:00"
"UNH","Large",301.77,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 13:42:00"
"AAPL","Large",203.015,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:41:00"
"NVDA","Large",140.835,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:41:00"
"BAC","Large",44.495,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:42:00"
"CVX","Large",137.605,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:42:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:41:00"
"HD","Large",374.93,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:42:00"
"HES","Large",134.005,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:42:00"
"ITW","Large",247.815,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:42:00"
"JPM","Large",265.23,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:41:00"
"KLAC","Large",777.945,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 13:42:00"
"MA","Large",584.82,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 13:42:00"
"MCD","Large",313.9311,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:42:00"
"NOW","Large",1012.16,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:42:00"
"PM","Large",180.88,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:42:00"
"QCOM","Large",149.45,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:42:00"
"T","Large",27.7001,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:42:00"
"XOM","Large",102.59,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:42:00"
"LLY","Large",767.93,765.13,"Downtrend","Mixed trend","No",12.31,"2025-06-04 13:41:00"
"MRK","Large",78.7044,78.69,"Downtrend","Mixed trend","No",6.88,"2025-06-04 13:42:00"
"ORCL","Large",168.705,168.4,"Downtrend","Mixed trend","No",4.26,"2025-06-04 13:42:00"
"PLTR","Large",129.34,127.81,"Downtrend","Mixed trend","No",0.23,"2025-06-04 13:41:00"
"WMT","Large",99.86,99.78,"Downtrend","Mixed trend","No",2.34,"2025-06-04 13:42:00"
